,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,7,4,7,5,4,2,1,1
2,8,65,32,5,8.0,1.0,105,1,-4,-2,8,6,-4,-2,-1,0
3,12,76,38,4,12.0,1.0,95,1,7,4,7,5,4,2,1,1
4,16,67,33,7,16.0,1.0,105,2,-2,-1,10,7,-2,-1,-1,0
5,20,74,37,2,20.0,1.0,95,2,5,3,5,4,2,1,1,1
6,24,76,38,4,24.0,1.0,105,3,7,4,7,5,5,3,1,2
7,28,67,33,7,28.0,2.0,95,3,-2,-1,10,7,-2,-1,-1,1
8,31,64,31,4,32.0,1.0,105,4,-5,-3,7,5,2,1,-1,0
9,35,76,38,4,36.0,1.0,95,4,7,4,7,5,4,2,1,1
10,39,65,32,5,40.0,1.0,105,5,-4,-2,8,6,-4,-2,-1,0
11,43,69,34,9,44.0,1.0,95,5,0,0,0,1,-3,-2,1,1
12,47,67,33,7,48.0,1.0,105,6,-2,-1,10,7,-2,-1,-1,0
13,51,74,37,2,52.0,1.0,95,6,5,3,5,4,2,1,1,1
14,55,64,31,4,56.0,1.0,105,7,-5,-3,7,5,2,1,-1,0
15,59,69,34,9,60.0,4.0,95,7,0,0,0,1,2,1,1,1
16,60,64,31,4,64.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,64,76,38,4,68.0,1.0,95,8,7,4,7,5,4,2,1,1
18,68,65,32,5,72.0,1.0,105,9,-4,-2,8,6,-4,-2,-1,0
19,72,76,38,4,76.0,1.0,95,9,7,4,7,5,4,2,1,1
20,76,67,33,7,80.0,1.0,105,10,-2,-1,10,7,-2,-1,-1,0
21,80,74,37,2,84.0,1.0,95,10,5,3,5,4,2,1,1,1
22,84,76,38,4,88.0,1.0,105,11,7,4,7,5,5,3,1,2
23,88,67,33,7,92.0,2.0,95,11,-2,-1,10,7,-2,-1,-1,1
24,91,64,31,4,96.0,1.0,105,12,-5,-3,7,5,2,1,-1,0
25,95,76,38,4,100.0,1.0,95,12,7,4,7,5,4,2,1,1
26,99,65,32,5,104.0,1.0,105,13,-4,-2,8,6,-4,-2,-1,0
27,103,69,34,9,108.0,1.0,95,13,0,0,0,1,-3,-2,1,1
28,107,67,33,7,112.0,1.0,105,14,-2,-1,10,7,-2,-1,-1,0
29,111,74,37,2,116.0,1.0,95,14,5,3,5,4,2,1,1,1
30,115,64,31,4,120.0,1.0,105,15,-5,-3,7,5,2,1,-1,0
31,119,69,34,9,124.0,4.0,95,15,0,0,0,1,2,1,1,1
32,120,81,41,9,128.0,1.0,105,16,12,7,0,1,12,7,1,2
33,124,79,40,7,132.0,1.0,95,16,10,6,10,7,3,2,-1,1
34,128,67,33,7,136.0,1.0,105,17,-2,-1,10,7,-2,-1,-1,0
35,132,74,37,2,140.0,1.0,95,17,5,3,5,4,2,1,1,1
36,136,79,40,7,144.0,1.0,105,18,10,6,10,7,5,3,1,2
37,140,74,37,2,148.0,1.0,95,18,5,3,5,4,-3,-2,-1,1
38,144,76,38,4,152.0,1.0,105,19,7,4,7,5,2,1,1,2
39,148,76,38,4,156.0,2.0,95,19,7,4,7,5,-1,-1,0,2
40,151,81,41,9,160.0,1.0,105,20,12,7,0,1,5,3,1,3
41,155,79,40,7,164.0,1.0,95,20,10,6,10,7,3,2,-1,2
42,159,67,33,7,168.0,1.0,105,21,-2,-1,10,7,-2,-1,-1,1
43,163,74,37,2,172.0,1.0,95,21,5,3,5,4,2,1,1,2
44,167,79,40,7,176.0,1.0,105,22,10,6,10,7,5,3,1,3
45,171,76,38,4,180.0,1.0,95,22,7,4,7,5,-3,-2,-1,2
46,175,72,36,0,184.0,1.0,105,23,3,2,3,3,-2,-1,-1,1
47,179,72,36,0,188.0,1.0,95,23,3,2,3,3,-2,-1,0,1
48,183,81,41,9,192.0,1.0,105,24,12,7,0,1,5,3,1,2
49,187,79,40,7,196.0,1.0,95,24,10,6,10,7,3,2,-1,1
50,191,67,33,7,200.0,1.0,105,25,-2,-1,10,7,-2,-1,-1,0
51,195,74,37,2,204.0,1.0,95,25,5,3,5,4,2,1,1,1
52,199,79,40,7,208.0,1.0,105,26,10,6,10,7,5,3,1,2
53,203,74,37,2,212.0,1.0,95,26,5,3,5,4,-3,-2,-1,1
54,207,76,38,4,216.0,1.0,105,27,7,4,7,5,2,1,1,2
55,211,76,38,4,220.0,2.0,95,27,7,4,7,5,-1,-1,0,2
56,214,81,41,9,224.0,1.0,105,28,12,7,0,1,5,3,1,3
57,218,79,40,7,228.0,1.0,95,28,10,6,10,7,3,2,-1,2
58,222,67,33,7,232.0,1.0,105,29,-2,-1,10,7,-2,-1,-1,1
59,226,74,37,2,236.0,1.0,95,29,5,3,5,4,2,1,1,2
60,230,79,40,7,240.0,1.0,105,30,10,6,10,7,5,3,1,3
61,234,76,38,4,244.0,1.0,95,30,7,4,7,5,-3,-2,-1,2
62,238,72,36,0,248.0,1.0,105,31,3,2,3,3,-2,-1,-1,1
63,242,72,36,0,252.0,1.0,95,31,3,2,3,3,-2,-1,0,1
