,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,81,41,9,1.0,1.0,105,0,19,11,7,5,0,0,0,0
1,5,78,39,6,5.0,1.0,95,0,16,9,4,3,-1,-1,-1,-1
2,9,79,40,7,9.0,1.0,105,1,17,10,5,4,1,1,1,0
3,13,73,36,1,13.0,1.0,95,1,11,6,11,7,-1,-1,-1,-1
4,17,81,41,9,17.0,1.0,105,2,19,11,7,5,3,2,1,0
5,21,78,39,6,21.0,1.0,95,2,16,9,4,3,-1,-1,-1,-1
6,25,71,35,11,25.0,1.0,105,3,9,5,9,6,-3,-2,-1,-2
7,29,74,37,2,29.0,3.0,95,3,12,7,0,1,1,1,1,-1
8,31,81,41,9,33.0,1.0,105,4,19,11,7,5,3,2,1,0
9,35,78,39,6,37.0,1.0,95,4,16,9,4,3,-1,-1,-1,-1
10,39,79,40,7,41.0,1.0,105,5,17,10,5,4,1,1,1,0
11,43,73,36,1,45.0,1.0,95,5,11,6,11,7,-1,-1,-1,-1
12,47,81,41,9,49.0,1.0,105,6,19,11,7,5,3,2,1,0
13,51,78,39,6,53.0,1.0,95,6,16,9,4,3,-1,-1,-1,-1
14,55,71,35,11,57.0,1.0,105,7,9,5,9,6,-3,-2,-1,-2
15,59,74,37,2,61.0,3.0,95,7,12,7,0,1,1,1,1,-1
16,61,78,39,6,65.0,1.0,105,8,16,9,4,3,2,1,1,0
17,65,78,39,6,69.0,1.0,95,8,16,9,4,3,2,1,0,0
18,69,71,35,11,73.0,1.0,105,9,9,5,9,6,-10,-6,-1,-1
19,73,73,36,1,77.0,1.0,95,9,11,6,11,7,-1,-1,1,0
20,77,78,39,6,81.0,1.0,105,10,16,9,4,3,-1,-1,1,1
21,81,78,39,6,85.0,1.0,95,10,16,9,4,3,2,1,0,1
22,85,71,35,11,89.0,1.0,105,11,9,5,9,6,-10,-6,-1,0
23,89,74,37,2,93.0,2.0,95,11,12,7,0,1,1,1,1,1
24,92,78,39,6,97.0,1.0,105,12,16,9,4,3,2,1,1,2
25,96,78,39,6,101.0,1.0,95,12,16,9,4,3,2,1,0,2
26,100,71,35,11,105.0,1.0,105,13,9,5,9,6,-10,-6,-1,1
27,104,73,36,1,109.0,1.0,95,13,11,6,11,7,-1,-1,1,2
28,108,78,39,6,113.0,1.0,105,14,16,9,4,3,-1,-1,1,3
29,112,81,41,9,117.0,1.0,95,14,19,11,7,5,5,3,1,4
30,116,78,39,6,121.0,1.0,105,15,16,9,4,3,-1,-1,-1,3
31,120,74,37,2,125.0,3.0,95,15,12,7,0,1,1,1,-1,2
