,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,1,66,32,6,3.0,1.0,95,0,4,2,4,3,0,0,0,0
2,4,62,30,2,6.0,1.0,105,1,0,0,0,1,-4,-2,-1,-1
3,7,74,37,2,9.0,1.0,95,1,12,7,0,1,5,3,1,0
4,10,66,32,6,12.0,1.0,105,2,4,2,4,3,-1,-1,-1,-1
5,13,66,32,6,15.0,1.0,95,2,4,2,4,3,0,0,0,-1
6,16,64,31,4,18.0,1.0,105,3,2,1,2,2,2,1,-1,-2
7,19,64,31,4,21.0,1.0,95,3,2,1,2,2,0,0,0,-2
8,22,66,32,6,24.0,3.0,105,4,4,2,4,3,2,1,1,-1
9,23,66,32,6,27.0,1.0,95,4,4,2,4,3,0,0,0,-1
10,26,62,30,2,30.0,1.0,105,5,0,0,0,1,-4,-2,-1,-2
11,29,74,37,2,33.0,2.0,95,5,12,7,0,1,5,3,1,-1
12,31,78,39,6,36.0,1.0,105,6,16,9,4,3,2,1,1,0
13,34,69,34,9,39.0,1.0,95,6,7,4,7,5,-2,-1,-1,-1
14,37,66,32,6,42.0,1.0,105,7,4,2,4,3,2,1,-1,-2
15,40,62,30,2,45.0,3.0,95,7,0,0,0,1,0,0,-1,-3
16,41,66,32,6,48.0,3.0,105,8,4,2,4,3,4,2,1,-2
17,42,66,32,6,51.0,1.0,95,8,4,2,4,3,0,0,0,-2
18,45,62,30,2,54.0,1.0,105,9,0,0,0,1,-4,-2,-1,-3
19,48,74,37,2,57.0,1.0,95,9,12,7,0,1,5,3,1,-2
20,51,66,32,6,60.0,1.0,105,10,4,2,4,3,-1,-1,-1,-3
21,54,66,32,6,63.0,1.0,95,10,4,2,4,3,0,0,0,-3
22,57,64,31,4,66.0,1.0,105,11,2,1,2,2,2,1,-1,-4
23,60,64,31,4,69.0,1.0,95,11,2,1,2,2,0,0,0,-4
24,63,66,32,6,72.0,3.0,105,12,4,2,4,3,2,1,1,-3
25,64,66,32,6,75.0,1.0,95,12,4,2,4,3,0,0,0,-3
26,67,62,30,2,78.0,1.0,105,13,0,0,0,1,-4,-2,-1,-4
27,70,74,37,2,81.0,2.0,95,13,12,7,0,1,5,3,1,-3
28,72,78,39,6,84.0,1.0,105,14,16,9,4,3,2,1,1,-2
29,75,69,34,9,87.0,1.0,95,14,7,4,7,5,-2,-1,-1,-3
30,78,66,32,6,90.0,1.0,105,15,4,2,4,3,2,1,-1,-4
31,81,62,30,2,93.0,3.0,95,15,0,0,0,1,0,0,-1,-5
32,82,78,39,6,96.0,3.0,105,16,16,9,4,3,16,9,1,-4
33,83,76,38,4,99.0,1.0,95,16,14,8,2,2,-2,-1,-1,-5
34,86,69,34,9,102.0,1.0,105,17,7,4,7,5,-2,-1,-1,-6
35,89,69,34,9,105.0,1.0,95,17,7,4,7,5,0,0,0,-6
36,92,74,37,2,108.0,1.0,105,18,12,7,0,1,5,3,1,-5
37,95,78,39,6,111.0,1.0,95,18,16,9,4,3,4,2,1,-4
38,98,81,41,9,114.0,1.0,105,19,19,11,7,5,3,2,1,-3
39,101,79,40,7,117.0,1.0,95,19,17,10,5,4,-2,-1,-1,-4
40,104,74,37,2,120.0,1.0,105,20,12,7,0,1,-2,-1,-1,-5
41,107,76,38,4,123.0,1.0,95,20,14,8,2,2,-2,-1,1,-4
42,110,69,34,9,126.0,1.0,105,21,7,4,7,5,-2,-1,-1,-5
43,113,69,34,9,129.0,1.0,95,21,7,4,7,5,0,0,0,-5
44,116,78,39,6,132.0,1.0,105,22,16,9,4,3,9,5,1,-4
45,119,69,34,9,135.0,1.0,95,22,7,4,7,5,-2,-1,-1,-5
46,122,66,32,6,138.0,1.0,105,23,4,2,4,3,2,1,-1,-6
47,125,62,30,2,141.0,3.0,95,23,0,0,0,1,0,0,-1,-7
48,126,78,39,6,144.0,3.0,105,24,16,9,4,3,16,9,1,-6
49,127,76,38,4,147.0,1.0,95,24,14,8,2,2,-2,-1,-1,-7
50,130,69,34,9,150.0,1.0,105,25,7,4,7,5,-2,-1,-1,-8
51,133,69,34,9,153.0,1.0,95,25,7,4,7,5,0,0,0,-8
52,136,74,37,2,156.0,1.0,105,26,12,7,0,1,5,3,1,-7
53,139,78,39,6,159.0,1.0,95,26,16,9,4,3,4,2,1,-6
54,142,81,41,9,162.0,1.0,105,27,19,11,7,5,3,2,1,-5
55,145,79,40,7,165.0,1.0,95,27,17,10,5,4,-2,-1,-1,-6
56,148,74,37,2,168.0,1.0,105,28,12,7,0,1,-2,-1,-1,-7
57,151,76,38,4,171.0,1.0,95,28,14,8,2,2,-2,-1,1,-6
58,154,69,34,9,174.0,1.0,105,29,7,4,7,5,-2,-1,-1,-7
59,157,69,34,9,177.0,1.0,95,29,7,4,7,5,0,0,0,-7
60,160,78,39,6,180.0,1.0,105,30,16,9,4,3,9,5,1,-6
61,163,69,34,9,183.0,1.0,95,30,7,4,7,5,-2,-1,-1,-7
62,166,66,32,6,186.0,1.0,105,31,4,2,4,3,2,1,-1,-8
63,169,62,30,2,189.0,3.0,95,31,0,0,0,1,0,0,-1,-9
