,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,6,71,35,11,6.0,2.0,95,0,4,2,4,3,-3,-2,-1,-1
2,9,67,33,7,10.0,1.0,105,1,0,0,0,1,-4,-2,-1,-2
3,13,62,30,2,14.0,2.0,95,1,-5,-3,7,5,-5,-3,-1,-3
4,15,69,34,9,18.0,1.0,105,2,2,1,2,2,-2,-1,1,-2
5,19,72,36,0,22.0,1.0,95,2,5,3,5,4,1,1,1,-1
6,23,67,33,7,26.0,1.0,105,3,0,0,0,1,-2,-1,-1,-2
7,27,74,37,2,30.0,2.0,95,3,7,4,7,5,2,1,1,-1
8,31,74,37,2,34.0,2.0,105,4,7,4,7,5,2,1,0,-1
9,34,71,35,11,38.0,2.0,95,4,4,2,4,3,-3,-2,-1,-2
10,37,67,33,7,42.0,2.0,105,5,0,0,0,1,-4,-2,-1,-3
11,40,62,30,2,46.0,2.0,95,5,-5,-3,7,5,-5,-3,-1,-4
12,42,69,34,9,50.0,1.0,105,6,2,1,2,2,-2,-1,1,-3
13,46,72,36,0,54.0,1.0,95,6,5,3,5,4,1,1,1,-2
14,50,67,33,7,58.0,1.0,105,7,0,0,0,1,-2,-1,-1,-3
15,54,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,0,-3
16,58,74,37,2,66.0,2.0,105,8,7,4,7,5,2,1,1,-2
17,61,71,35,11,70.0,2.0,95,8,4,2,4,3,-3,-2,-1,-3
18,64,67,33,7,74.0,1.0,105,9,0,0,0,1,-4,-2,-1,-4
19,68,62,30,2,78.0,2.0,95,9,-5,-3,7,5,-5,-3,-1,-5
20,70,69,34,9,82.0,1.0,105,10,2,1,2,2,-2,-1,1,-4
21,74,72,36,0,86.0,1.0,95,10,5,3,5,4,1,1,1,-3
22,78,67,33,7,90.0,1.0,105,11,0,0,0,1,-2,-1,-1,-4
23,82,74,37,2,94.0,2.0,95,11,7,4,7,5,2,1,1,-3
24,86,74,37,2,98.0,2.0,105,12,7,4,7,5,2,1,0,-3
25,89,71,35,11,102.0,2.0,95,12,4,2,4,3,-3,-2,-1,-4
26,92,67,33,7,106.0,2.0,105,13,0,0,0,1,-4,-2,-1,-5
27,95,62,30,2,110.0,2.0,95,13,-5,-3,7,5,-5,-3,-1,-6
28,97,69,34,9,114.0,1.0,105,14,2,1,2,2,-2,-1,1,-5
29,101,72,36,0,118.0,1.0,95,14,5,3,5,4,1,1,1,-4
30,105,67,33,7,122.0,1.0,105,15,0,0,0,1,-2,-1,-1,-5
31,109,67,33,7,126.0,2.0,95,15,0,0,0,1,-2,-1,0,-5
32,113,72,36,0,130.0,2.0,105,16,5,3,5,4,1,1,1,-4
33,116,76,38,4,134.0,2.0,95,16,9,5,9,6,4,2,1,-3
34,119,79,40,7,138.0,4.0,105,17,12,7,0,1,3,2,1,-2
35,120,79,40,7,142.0,1.0,95,17,12,7,0,1,0,0,0,-2
36,124,76,38,4,146.0,1.0,105,18,9,5,9,6,-1,-1,-1,-3
37,128,77,39,5,150.0,1.0,95,18,10,6,10,7,-2,-1,1,-2
38,132,71,35,11,154.0,1.0,105,19,4,2,4,3,-1,-1,-1,-3
39,136,72,36,0,158.0,1.0,95,19,5,3,5,4,1,1,1,-2
40,140,72,36,0,162.0,2.0,105,20,5,3,5,4,5,3,0,-2
41,143,76,38,4,166.0,2.0,95,20,9,5,9,6,4,2,1,-1
42,146,79,40,7,170.0,4.0,105,21,12,7,0,1,3,2,1,0
43,147,79,40,7,174.0,1.0,95,21,12,7,0,1,0,0,0,0
44,151,76,38,4,178.0,1.0,105,22,9,5,9,6,-1,-1,-1,-1
45,155,77,39,5,182.0,1.0,95,22,10,6,10,7,-2,-1,1,0
46,159,71,35,11,186.0,1.0,105,23,4,2,4,3,-1,-1,-1,-1
47,163,72,36,0,190.0,2.0,95,23,5,3,5,4,1,1,1,0
48,167,72,36,0,194.0,2.0,105,24,5,3,5,4,1,1,0,0
49,170,76,38,4,198.0,2.0,95,24,9,5,9,6,4,2,1,1
50,173,79,40,7,202.0,4.0,105,25,12,7,0,1,3,2,1,2
51,174,79,40,7,206.0,1.0,95,25,12,7,0,1,0,0,0,2
52,178,76,38,4,210.0,1.0,105,26,9,5,9,6,-1,-1,-1,1
53,182,77,39,5,214.0,1.0,95,26,10,6,10,7,-2,-1,1,2
54,186,71,35,11,218.0,1.0,105,27,4,2,4,3,-1,-1,-1,1
55,190,72,36,0,222.0,1.0,95,27,5,3,5,4,1,1,1,2
56,194,72,36,0,226.0,2.0,105,28,5,3,5,4,5,3,0,2
57,197,76,38,4,230.0,2.0,95,28,9,5,9,6,4,2,1,3
58,200,79,40,7,234.0,4.0,105,29,12,7,0,1,3,2,1,4
59,201,79,40,7,238.0,1.0,95,29,12,7,0,1,0,0,0,4
60,205,76,38,4,242.0,1.0,105,30,9,5,9,6,-1,-1,-1,3
61,209,77,39,5,246.0,1.0,95,30,10,6,10,7,-2,-1,1,4
62,213,71,35,11,250.0,1.0,105,31,4,2,4,3,-1,-1,-1,3
63,217,72,36,0,254.0,4.0,95,31,5,3,5,4,1,1,1,4
