,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,8,64,31,4,8.0,2.0,105,1,-5,-3,7,5,-4,-2,-1,-2
3,11,59,28,11,12.0,1.0,95,1,-10,-6,2,2,-5,-3,-1,-3
4,15,64,31,4,16.0,1.0,105,2,-5,-3,7,5,-2,-1,1,-2
5,19,74,37,2,20.0,1.0,95,2,5,3,5,4,5,3,1,-1
6,23,76,38,4,24.0,1.0,105,3,7,4,7,5,2,1,1,0
7,27,68,33,8,28.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,-1
8,30,73,36,1,32.0,1.0,105,4,4,2,4,3,9,5,1,0
9,34,76,38,4,36.0,1.0,95,4,7,4,7,5,5,3,1,1
10,38,76,38,4,40.0,1.0,105,5,7,4,7,5,-2,-1,0,1
11,42,68,33,8,44.0,1.0,95,5,-1,-1,11,7,-1,-1,-1,0
12,46,61,29,1,48.0,2.0,105,6,-8,-5,4,3,-1,-1,-1,-1
13,49,62,30,2,52.0,1.0,95,6,-7,-4,5,4,1,1,1,0
14,53,68,33,8,56.0,1.0,105,7,-1,-1,11,7,-1,-1,1,1
15,57,57,27,9,60.0,4.0,95,7,-12,-7,0,1,-2,-1,-1,0
16,58,76,38,4,64.0,1.0,105,8,7,4,7,5,19,11,1,1
17,62,73,36,1,68.0,1.0,95,8,4,2,4,3,2,1,-1,0
18,66,64,31,4,72.0,2.0,105,9,-5,-3,7,5,-4,-2,-1,-1
19,69,59,28,11,76.0,1.0,95,9,-10,-6,2,2,-5,-3,-1,-2
20,73,64,31,4,80.0,1.0,105,10,-5,-3,7,5,-2,-1,1,-1
21,77,74,37,2,84.0,1.0,95,10,5,3,5,4,5,3,1,0
22,81,76,38,4,88.0,1.0,105,11,7,4,7,5,2,1,1,1
23,85,68,33,8,92.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,0
24,88,73,36,1,96.0,1.0,105,12,4,2,4,3,9,5,1,1
25,92,76,38,4,100.0,1.0,95,12,7,4,7,5,5,3,1,2
26,96,76,38,4,104.0,1.0,105,13,7,4,7,5,-2,-1,0,2
27,100,68,33,8,108.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,1
28,104,61,29,1,112.0,2.0,105,14,-8,-5,4,3,-1,-1,-1,0
29,107,62,30,2,116.0,1.0,95,14,-7,-4,5,4,1,1,1,1
30,111,68,33,8,120.0,1.0,105,15,-1,-1,11,7,-1,-1,1,2
31,115,57,27,9,124.0,4.0,95,15,-12,-7,0,1,-2,-1,-1,1
32,116,69,34,9,128.0,1.0,105,16,0,0,0,1,12,7,1,2
33,120,71,35,11,132.0,1.0,95,16,2,1,2,2,-2,-1,1,3
34,124,76,38,4,136.0,2.0,105,17,7,4,7,5,5,3,1,4
35,127,68,33,8,140.0,1.0,95,17,-1,-1,11,7,-1,-1,-1,3
36,130,73,36,1,144.0,1.0,105,18,4,2,4,3,9,5,1,4
37,134,76,38,4,148.0,1.0,95,18,7,4,7,5,5,3,1,5
38,138,64,31,4,152.0,1.0,105,19,-5,-3,7,5,-10,-6,-1,4
39,142,69,34,9,156.0,4.0,95,19,0,0,0,1,-2,-1,1,5
40,143,64,31,4,160.0,1.0,105,20,-5,-3,7,5,-5,-3,-1,4
41,147,74,37,2,164.0,1.0,95,20,5,3,5,4,-2,-1,1,5
42,151,69,34,9,168.0,1.0,105,21,0,0,0,1,-2,-1,-1,4
43,155,74,37,2,172.0,1.0,95,21,5,3,5,4,-2,-1,1,5
44,159,76,38,4,176.0,2.0,105,22,7,4,7,5,-2,-1,1,6
45,162,73,36,1,180.0,1.0,95,22,4,2,4,3,2,1,-1,5
46,166,64,31,4,184.0,1.0,105,23,-5,-3,7,5,-7,-4,-1,4
47,170,69,34,9,188.0,4.0,95,23,0,0,0,1,-2,-1,1,5
48,171,69,34,9,192.0,1.0,105,24,0,0,0,1,0,0,0,5
49,175,71,35,11,196.0,1.0,95,24,2,1,2,2,-2,-1,1,6
50,179,76,38,4,200.0,2.0,105,25,7,4,7,5,5,3,1,7
51,182,68,33,8,204.0,1.0,95,25,-1,-1,11,7,-1,-1,-1,6
52,185,73,36,1,208.0,1.0,105,26,4,2,4,3,9,5,1,7
53,189,76,38,4,212.0,1.0,95,26,7,4,7,5,5,3,1,8
54,193,64,31,4,216.0,1.0,105,27,-5,-3,7,5,-10,-6,-1,7
55,197,69,34,9,220.0,4.0,95,27,0,0,0,1,-2,-1,1,8
56,198,64,31,4,224.0,1.0,105,28,-5,-3,7,5,-5,-3,-1,7
57,202,74,37,2,228.0,1.0,95,28,5,3,5,4,-2,-1,1,8
58,206,69,34,9,232.0,1.0,105,29,0,0,0,1,-2,-1,-1,7
59,210,74,37,2,236.0,1.0,95,29,5,3,5,4,-2,-1,1,8
60,214,76,38,4,240.0,2.0,105,30,7,4,7,5,-2,-1,1,9
61,217,73,36,1,244.0,1.0,95,30,4,2,4,3,2,1,-1,8
62,221,64,31,4,248.0,1.0,105,31,-5,-3,7,5,-7,-4,-1,7
63,225,69,34,9,252.0,4.0,95,31,0,0,0,1,-2,-1,1,8
