,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,14,8,2,2,0,0,0,0
1,6,76,38,4,4.0,1.0,95,0,14,8,2,2,0,0,0,0
2,9,79,40,7,7.0,1.0,105,1,17,10,5,4,8,5,1,1
3,14,81,41,9,10.0,1.0,95,1,19,11,7,5,2,1,1,2
4,17,83,42,11,13.0,1.0,105,2,21,12,9,6,2,1,1,3
5,20,74,37,2,16.0,1.0,95,2,12,7,0,1,-2,-1,-1,2
6,23,71,35,11,19.0,1.0,105,3,9,5,9,6,2,1,-1,1
7,26,74,37,2,22.0,1.0,95,3,12,7,0,1,-2,-1,1,2
8,29,71,35,11,25.0,1.0,105,4,9,5,9,6,2,1,-1,1
9,32,76,38,4,28.0,1.0,95,4,14,8,2,2,0,0,1,2
10,35,79,40,7,31.0,1.0,105,5,17,10,5,4,8,5,1,3
11,40,81,41,9,34.0,1.0,95,5,19,11,7,5,2,1,1,4
12,43,83,42,11,37.0,1.0,105,6,21,12,9,6,2,1,1,5
13,46,74,37,2,40.0,1.0,95,6,12,7,0,1,-2,-1,-1,4
14,49,71,35,11,43.0,1.0,105,7,9,5,9,6,2,1,-1,3
15,52,76,38,4,46.0,2.0,95,7,14,8,2,2,2,1,1,4
16,54,76,38,4,49.0,1.0,105,8,14,8,2,2,5,3,0,4
17,59,76,38,4,52.0,1.0,95,8,14,8,2,2,0,0,0,4
18,62,79,40,7,55.0,1.0,105,9,17,10,5,4,8,5,1,5
19,67,81,41,9,58.0,1.0,95,9,19,11,7,5,2,1,1,6
20,70,83,42,11,61.0,1.0,105,10,21,12,9,6,2,1,1,7
21,73,74,37,2,64.0,1.0,95,10,12,7,0,1,-2,-1,-1,6
22,76,71,35,11,67.0,1.0,105,11,9,5,9,6,2,1,-1,5
23,79,74,37,2,70.0,1.0,95,11,12,7,0,1,-2,-1,1,6
24,82,71,35,11,73.0,1.0,105,12,9,5,9,6,2,1,-1,5
25,85,76,38,4,76.0,1.0,95,12,14,8,2,2,0,0,1,6
26,88,79,40,7,79.0,1.0,105,13,17,10,5,4,8,5,1,7
27,93,81,41,9,82.0,1.0,95,13,19,11,7,5,2,1,1,8
28,96,83,42,11,85.0,1.0,105,14,21,12,9,6,2,1,1,9
29,99,74,37,2,88.0,1.0,95,14,12,7,0,1,-2,-1,-1,8
30,102,71,35,11,91.0,1.0,105,15,9,5,9,6,2,1,-1,7
31,105,76,38,4,94.0,2.0,95,15,14,8,2,2,2,1,1,8
32,108,76,38,4,97.0,1.0,105,16,14,8,2,2,-2,-1,0,8
33,111,76,38,4,100.0,1.0,95,16,14,8,2,2,-7,-4,0,8
34,114,76,38,4,103.0,1.0,105,17,14,8,2,2,-7,-4,0,8
35,117,83,42,11,106.0,1.0,95,17,21,12,9,6,0,0,1,9
36,120,74,37,2,109.0,1.0,105,18,12,7,0,1,-2,-1,-1,8
37,123,74,37,2,112.0,1.0,95,18,12,7,0,1,-7,-4,0,8
38,126,74,37,2,115.0,1.0,105,19,12,7,0,1,-7,-4,0,8
39,129,81,41,9,118.0,1.0,95,19,19,11,7,5,0,0,1,9
40,132,79,40,7,121.0,1.0,105,20,17,10,5,4,1,1,-1,8
41,137,81,41,9,124.0,1.0,95,20,19,11,7,5,2,1,1,9
42,140,83,42,11,127.0,1.0,105,21,21,12,9,6,2,1,1,10
43,143,74,37,2,130.0,1.0,95,21,12,7,0,1,-2,-1,-1,9
44,146,81,41,9,133.0,1.0,105,22,19,11,7,5,2,1,1,10
45,151,79,40,7,136.0,1.0,95,22,17,10,5,4,-2,-1,-1,9
46,154,71,35,11,139.0,1.0,105,23,9,5,9,6,-3,-2,-1,8
47,157,76,38,4,142.0,2.0,95,23,14,8,2,2,2,1,1,9
48,160,76,38,4,145.0,1.0,105,24,14,8,2,2,-2,-1,0,9
49,163,76,38,4,148.0,1.0,95,24,14,8,2,2,-7,-4,0,9
50,166,76,38,4,151.0,1.0,105,25,14,8,2,2,-7,-4,0,9
51,169,83,42,11,154.0,1.0,95,25,21,12,9,6,0,0,1,10
52,172,74,37,2,157.0,1.0,105,26,12,7,0,1,-2,-1,-1,9
53,175,74,37,2,160.0,1.0,95,26,12,7,0,1,-7,-4,0,9
54,178,74,37,2,163.0,1.0,105,27,12,7,0,1,-7,-4,0,9
55,181,81,41,9,166.0,1.0,95,27,19,11,7,5,0,0,1,10
56,184,79,40,7,169.0,1.0,105,28,17,10,5,4,1,1,-1,9
57,189,81,41,9,172.0,1.0,95,28,19,11,7,5,2,1,1,10
58,192,83,42,11,175.0,1.0,105,29,21,12,9,6,2,1,1,11
59,195,74,37,2,178.0,1.0,95,29,12,7,0,1,-2,-1,-1,10
60,198,81,41,9,181.0,1.0,105,30,19,11,7,5,2,1,1,11
61,203,79,40,7,184.0,1.0,95,30,17,10,5,4,-2,-1,-1,10
62,206,71,35,11,187.0,1.0,105,31,9,5,9,6,-3,-2,-1,9
63,209,76,38,4,190.0,2.0,95,31,14,8,2,2,2,1,1,10
