,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,7,4,7,5,-2,-1,-1,-1
2,7,62,30,2,8.0,2.0,105,1,0,0,0,1,-4,-2,-1,-2
3,10,71,35,11,12.0,1.0,95,1,9,5,9,6,-2,-1,1,-1
4,14,74,37,2,16.0,1.0,105,2,12,7,0,1,1,1,1,0
5,17,69,34,9,20.0,1.0,95,2,7,4,7,5,3,2,-1,-1
6,20,69,34,9,24.0,1.0,105,3,7,4,7,5,3,2,0,-1
7,24,62,30,2,28.0,2.0,95,3,0,0,0,1,-4,-2,-1,-2
8,27,74,37,2,32.0,2.0,105,4,12,7,0,1,-2,-1,1,-1
9,30,69,34,9,36.0,1.0,95,4,7,4,7,5,-2,-1,-1,-2
10,34,62,30,2,40.0,2.0,105,5,0,0,0,1,-4,-2,-1,-3
11,37,71,35,11,44.0,1.0,95,5,9,5,9,6,-2,-1,1,-2
12,41,74,37,2,48.0,1.0,105,6,12,7,0,1,1,1,1,-1
13,44,69,34,9,52.0,1.0,95,6,7,4,7,5,3,2,-1,-2
14,47,69,34,9,56.0,1.0,105,7,7,4,7,5,3,2,0,-2
15,51,62,30,2,60.0,4.0,95,7,0,0,0,1,-4,-2,-1,-3
16,52,74,37,2,64.0,2.0,105,8,12,7,0,1,12,7,1,-2
17,55,69,34,9,68.0,1.0,95,8,7,4,7,5,-2,-1,-1,-3
18,59,62,30,2,72.0,2.0,105,9,0,0,0,1,-4,-2,-1,-4
19,62,71,35,11,76.0,1.0,95,9,9,5,9,6,-2,-1,1,-3
20,66,74,37,2,80.0,1.0,105,10,12,7,0,1,1,1,1,-2
21,69,69,34,9,84.0,1.0,95,10,7,4,7,5,3,2,-1,-3
22,72,69,34,9,88.0,1.0,105,11,7,4,7,5,3,2,0,-3
23,76,62,30,2,92.0,2.0,95,11,0,0,0,1,-4,-2,-1,-4
24,79,74,37,2,96.0,2.0,105,12,12,7,0,1,-2,-1,1,-3
25,82,69,34,9,100.0,1.0,95,12,7,4,7,5,-2,-1,-1,-4
26,86,62,30,2,104.0,2.0,105,13,0,0,0,1,-4,-2,-1,-5
27,89,71,35,11,108.0,1.0,95,13,9,5,9,6,-2,-1,1,-4
28,93,74,37,2,112.0,1.0,105,14,12,7,0,1,1,1,1,-3
29,96,69,34,9,116.0,1.0,95,14,7,4,7,5,3,2,-1,-4
30,99,69,34,9,120.0,1.0,105,15,7,4,7,5,3,2,0,-4
31,103,62,30,2,124.0,4.0,95,15,0,0,0,1,-4,-2,-1,-5
32,104,74,37,2,128.0,1.0,105,16,12,7,0,1,12,7,1,-4
33,108,76,38,4,132.0,0.67,95,16,14,8,2,2,2,1,1,-3
34,113,69,34,9,136.0,2.0,105,17,7,4,7,5,-4,-2,-1,-4
35,116,64,31,4,140.0,1.0,95,17,2,1,2,2,-5,-3,-1,-5
36,120,74,37,2,144.0,1.0,105,18,12,7,0,1,5,3,1,-4
37,124,76,38,4,148.0,2.0,95,18,14,8,2,2,-3,-2,1,-3
38,127,81,41,9,152.0,1.0,105,19,19,11,7,5,2,1,1,-2
39,131,78,39,6,156.0,1.0,95,19,16,9,4,3,-1,-1,-1,-3
40,135,74,37,2,160.0,1.0,105,20,12,7,0,1,-2,-1,-1,-4
41,139,76,38,4,164.0,0.67,95,20,14,8,2,2,2,1,1,-3
42,144,69,34,9,168.0,2.0,105,21,7,4,7,5,-4,-2,-1,-4
43,147,76,38,4,172.0,1.0,95,21,14,8,2,2,7,4,1,-3
44,151,74,37,2,176.0,1.0,105,22,12,7,0,1,5,3,-1,-4
45,155,76,38,4,180.0,2.0,95,22,14,8,2,2,-3,-2,1,-3
46,158,81,41,9,184.0,1.0,105,23,19,11,7,5,2,1,1,-2
47,162,78,39,6,188.0,1.0,95,23,16,9,4,3,-1,-1,-1,-3
48,166,74,37,2,192.0,1.0,105,24,12,7,0,1,-2,-1,-1,-4
49,170,76,38,4,196.0,0.67,95,24,14,8,2,2,2,1,1,-3
50,175,69,34,9,200.0,2.0,105,25,7,4,7,5,-4,-2,-1,-4
51,178,64,31,4,204.0,1.0,95,25,2,1,2,2,-5,-3,-1,-5
52,182,74,37,2,208.0,1.0,105,26,12,7,0,1,5,3,1,-4
53,186,76,38,4,212.0,2.0,95,26,14,8,2,2,-3,-2,1,-3
54,189,81,41,9,216.0,1.0,105,27,19,11,7,5,2,1,1,-2
55,193,78,39,6,220.0,1.0,95,27,16,9,4,3,-1,-1,-1,-3
56,197,74,37,2,224.0,1.0,105,28,12,7,0,1,-2,-1,-1,-4
57,201,76,38,4,228.0,0.67,95,28,14,8,2,2,2,1,1,-3
58,206,69,34,9,232.0,2.0,105,29,7,4,7,5,-4,-2,-1,-4
59,209,76,38,4,236.0,1.0,95,29,14,8,2,2,7,4,1,-3
60,213,74,37,2,240.0,1.0,105,30,12,7,0,1,5,3,-1,-4
61,217,76,38,4,244.0,2.0,95,30,14,8,2,2,-3,-2,1,-3
62,220,81,41,9,248.0,1.0,105,31,19,11,7,5,2,1,1,-2
63,224,78,39,6,252.0,1.0,95,31,16,9,4,3,-1,-1,-1,-3
