,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.67,105,0,-5,-3,7,5,0,0,0,0
1,4,73,36,1,2.0,0.5,105,1,4,2,4,3,2,1,1,1
2,9,71,35,11,4.0,0.5,105,2,2,1,2,2,-2,-1,-1,0
3,14,71,35,11,6.0,0.5,105,3,2,1,2,2,2,1,0,0
4,18,64,31,4,8.0,0.67,105,4,-5,-3,7,5,-5,-3,-1,-1
5,22,73,36,1,10.0,0.5,105,5,4,2,4,3,2,1,1,0
6,27,71,35,11,12.0,0.5,105,6,2,1,2,2,-2,-1,-1,-1
7,34,69,34,9,14.0,1.0,105,7,0,0,0,1,-2,-1,-1,-2
8,41,73,36,1,18.0,0.5,105,8,4,2,4,3,2,1,1,-1
9,46,71,35,11,20.0,0.5,105,9,2,1,2,2,-2,-1,-1,-2
10,51,71,35,11,22.0,0.5,105,10,2,1,2,2,2,1,0,-2
11,55,64,31,4,24.0,0.67,105,11,-5,-3,7,5,-5,-3,-1,-3
12,59,73,36,1,26.0,0.5,105,12,4,2,4,3,2,1,1,-2
13,64,71,35,11,28.0,0.5,105,13,2,1,2,2,-2,-1,-1,-3
14,71,69,34,9,30.0,1.0,105,14,0,0,0,1,-2,-1,-1,-4
15,75,81,41,9,32.5,1.0,105,15,12,7,0,1,5,3,1,-3
16,80,76,38,4,34.5,0.5,105,16,7,4,7,5,-2,-1,-1,-4
17,85,69,34,9,36.5,1.0,105,17,0,0,0,1,-2,-1,-1,-5
18,88,71,35,11,38.5,0.5,105,18,2,1,2,2,-2,-1,1,-4
19,92,81,41,9,40.5,1.0,105,19,12,7,0,1,12,7,1,-3
20,97,76,38,4,42.5,0.5,105,20,7,4,7,5,-2,-1,-1,-4
21,102,69,34,9,44.5,1.0,105,21,0,0,0,1,-2,-1,-1,-5
22,105,71,35,11,46.5,0.5,105,22,2,1,2,2,-2,-1,1,-4
23,114,76,38,4,50.5,0.5,105,23,7,4,7,5,-2,-1,1,-3
24,119,69,34,9,52.5,1.0,105,24,0,0,0,1,-2,-1,-1,-4
25,122,71,35,11,54.5,0.5,105,25,2,1,2,2,-2,-1,1,-3
26,126,64,31,4,56.5,0.67,105,26,-5,-3,7,5,-5,-3,-1,-4
27,130,73,36,1,58.5,0.5,105,27,4,2,4,3,2,1,1,-3
28,135,71,35,11,60.5,0.5,105,28,2,1,2,2,-2,-1,-1,-4
29,142,69,34,9,62.5,1.0,105,29,0,0,0,1,-2,-1,-1,-5
