,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,1,1,1,1
2,8,69,34,9,6.0,1.0,105,1,2,1,2,2,2,1,1,2
3,11,72,36,0,9.0,2.0,95,1,5,3,5,4,3,2,1,3
4,13,74,37,2,12.0,1.0,105,2,7,4,7,5,5,3,1,4
5,16,74,37,2,15.0,2.0,95,2,7,4,7,5,5,3,0,4
6,18,78,39,6,18.0,1.0,105,3,11,6,11,7,2,1,1,5
7,21,72,36,0,21.0,1.0,95,3,5,3,5,4,-2,-1,-1,4
8,24,66,32,6,24.0,1.0,105,4,-1,-1,11,7,-1,-1,-1,3
9,29,67,33,7,27.0,1.0,95,4,0,0,0,1,1,1,1,4
10,32,69,34,9,30.0,1.0,105,5,2,1,2,2,2,1,1,5
11,35,71,35,11,33.0,0.5,95,5,4,2,4,3,2,1,1,6
12,39,74,37,2,36.0,1.0,105,6,7,4,7,5,-2,-1,1,7
13,42,67,33,7,39.0,1.0,95,6,0,0,0,1,-2,-1,-1,6
14,45,62,30,2,42.0,1.0,105,7,-5,-3,7,5,-7,-4,-1,5
15,48,62,30,2,45.0,3.0,95,7,-5,-3,7,5,0,0,0,5
16,49,62,30,2,48.0,1.0,105,8,-5,-3,7,5,0,0,0,5
17,52,67,33,7,51.0,1.0,95,8,0,0,0,1,1,1,1,6
18,57,69,34,9,54.0,1.0,105,9,2,1,2,2,2,1,1,7
19,60,72,36,0,57.0,2.0,95,9,5,3,5,4,3,2,1,8
20,62,74,37,2,60.0,1.0,105,10,7,4,7,5,5,3,1,9
21,65,74,37,2,63.0,2.0,95,10,7,4,7,5,5,3,0,9
22,67,78,39,6,66.0,1.0,105,11,11,6,11,7,2,1,1,10
23,70,72,36,0,69.0,1.0,95,11,5,3,5,4,-2,-1,-1,9
24,73,66,32,6,72.0,1.0,105,12,-1,-1,11,7,-1,-1,-1,8
25,78,67,33,7,75.0,1.0,95,12,0,0,0,1,1,1,1,9
26,81,69,34,9,78.0,1.0,105,13,2,1,2,2,2,1,1,10
27,84,71,35,11,81.0,0.5,95,13,4,2,4,3,2,1,1,11
28,88,74,37,2,84.0,1.0,105,14,7,4,7,5,-2,-1,1,12
29,91,67,33,7,87.0,1.0,95,14,0,0,0,1,-2,-1,-1,11
30,94,62,30,2,90.0,1.0,105,15,-5,-3,7,5,-7,-4,-1,10
31,97,62,30,2,93.0,3.0,95,15,-5,-3,7,5,0,0,0,10
32,98,74,37,2,96.0,1.0,105,16,7,4,7,5,12,7,1,11
33,101,74,37,2,99.0,2.0,95,16,7,4,7,5,5,3,0,11
34,103,78,39,6,102.0,1.0,105,17,11,6,11,7,2,1,1,12
35,106,76,38,4,105.0,1.0,95,17,9,5,9,6,2,1,-1,11
36,109,74,37,2,108.0,1.0,105,18,7,4,7,5,-2,-1,-1,10
37,112,72,36,0,111.0,2.0,95,18,5,3,5,4,3,2,-1,9
38,114,76,38,4,114.0,1.0,105,19,9,5,9,6,2,1,1,10
39,117,76,38,4,117.0,1.0,95,19,9,5,9,6,0,0,0,10
40,120,74,37,2,120.0,1.0,105,20,7,4,7,5,5,3,-1,9
41,123,74,37,2,123.0,2.0,95,20,7,4,7,5,5,3,0,9
42,125,78,39,6,126.0,1.0,105,21,11,6,11,7,2,1,1,10
43,128,76,38,4,129.0,1.0,95,21,9,5,9,6,2,1,-1,9
44,131,74,37,2,132.0,1.0,105,22,7,4,7,5,-2,-1,-1,8
45,134,67,33,7,135.0,1.0,95,22,0,0,0,1,-2,-1,-1,7
46,137,62,30,2,138.0,1.0,105,23,-5,-3,7,5,-7,-4,-1,6
47,140,62,30,2,141.0,3.0,95,23,-5,-3,7,5,0,0,0,6
48,141,74,37,2,144.0,1.0,105,24,7,4,7,5,12,7,1,7
49,144,74,37,2,147.0,2.0,95,24,7,4,7,5,5,3,0,7
50,146,78,39,6,150.0,1.0,105,25,11,6,11,7,2,1,1,8
51,149,76,38,4,153.0,1.0,95,25,9,5,9,6,2,1,-1,7
52,152,74,37,2,156.0,1.0,105,26,7,4,7,5,-2,-1,-1,6
53,155,72,36,0,159.0,2.0,95,26,5,3,5,4,3,2,-1,5
54,157,76,38,4,162.0,1.0,105,27,9,5,9,6,2,1,1,6
55,160,76,38,4,165.0,1.0,95,27,9,5,9,6,0,0,0,6
56,163,74,37,2,168.0,1.0,105,28,7,4,7,5,5,3,-1,5
57,166,74,37,2,171.0,2.0,95,28,7,4,7,5,5,3,0,5
58,168,78,39,6,174.0,1.0,105,29,11,6,11,7,2,1,1,6
59,171,76,38,4,177.0,1.0,95,29,9,5,9,6,2,1,-1,5
60,174,74,37,2,180.0,1.0,105,30,7,4,7,5,-2,-1,-1,4
61,177,67,33,7,183.0,1.0,95,30,0,0,0,1,-2,-1,-1,3
62,180,62,30,2,186.0,1.0,105,31,-5,-3,7,5,-7,-4,-1,2
63,183,62,30,2,189.0,3.0,95,31,-5,-3,7,5,0,0,0,2
