,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,64,31,4,6.0,0.5,95,0,2,1,2,2,2,1,-1,-1
2,8,57,27,9,10.0,1.0,95,0,-5,-3,7,5,-5,-3,-1,-2
3,10,54,25,6,12.0,1.0,105,1,-8,-5,4,3,-1,-1,-1,-3
4,14,74,37,2,16.0,0.67,95,1,12,7,0,1,8,5,1,-2
5,20,64,31,4,20.0,1.0,105,2,2,1,2,2,-2,-1,-1,-3
6,24,67,33,7,24.0,1.0,95,2,5,3,5,4,1,1,1,-2
7,28,64,31,4,28.0,0.67,105,3,2,1,2,2,2,1,-1,-3
8,34,57,27,9,32.0,0.67,95,3,-5,-3,7,5,-2,-1,-1,-4
9,40,54,25,6,36.0,1.0,105,4,-8,-5,4,3,-1,-1,-1,-5
10,44,59,28,11,40.0,1.0,95,4,-3,-2,9,6,2,1,1,-4
11,48,54,25,6,44.0,1.0,105,5,-8,-5,4,3,-1,-1,-1,-5
12,52,74,37,2,48.0,0.67,95,5,12,7,0,1,8,5,1,-4
13,58,67,33,7,52.0,1.0,105,6,5,3,5,4,1,1,-1,-5
14,62,66,32,6,56.0,1.0,95,6,4,2,4,3,-1,-1,-1,-6
15,66,64,31,4,60.0,1.0,105,7,2,1,2,2,-2,-1,-1,-7
16,71,62,30,2,64.0,2.0,95,7,0,0,0,1,1,1,-1,-8
17,74,66,32,6,68.0,2.0,105,8,4,2,4,3,2,1,1,-7
18,76,64,31,4,72.0,0.5,95,8,2,1,2,2,2,1,-1,-8
19,80,57,27,9,76.0,1.0,95,8,-5,-3,7,5,-5,-3,-1,-9
20,82,54,25,6,78.0,1.0,105,9,-8,-5,4,3,-1,-1,-1,-10
21,86,74,37,2,82.0,0.67,95,9,12,7,0,1,8,5,1,-9
22,92,64,31,4,86.0,1.0,105,10,2,1,2,2,-2,-1,-1,-10
23,96,67,33,7,90.0,1.0,95,10,5,3,5,4,1,1,1,-9
24,100,64,31,4,94.0,0.67,105,11,2,1,2,2,2,1,-1,-10
25,106,57,27,9,98.0,0.67,95,11,-5,-3,7,5,-2,-1,-1,-11
26,112,54,25,6,102.0,1.0,105,12,-8,-5,4,3,-1,-1,-1,-12
27,116,59,28,11,106.0,1.0,95,12,-3,-2,9,6,2,1,1,-11
28,120,54,25,6,110.0,1.0,105,13,-8,-5,4,3,-1,-1,-1,-12
29,124,74,37,2,114.0,0.67,95,13,12,7,0,1,8,5,1,-11
30,130,67,33,7,118.0,1.0,105,14,5,3,5,4,1,1,-1,-12
31,134,66,32,6,122.0,1.0,95,14,4,2,4,3,-1,-1,-1,-13
32,138,64,31,4,126.0,1.0,105,15,2,1,2,2,-2,-1,-1,-14
33,143,62,30,2,130.0,2.0,95,15,0,0,0,1,1,1,-1,-15
34,145,62,30,2,134.0,2.0,95,15,0,0,0,1,-16,-9,0,-15
35,149,66,32,6,138.0,0.67,95,15,4,2,4,3,4,2,1,-14
36,152,76,38,4,140.0,2.0,105,16,14,8,2,2,-2,-1,1,-13
37,155,81,41,9,144.0,0.67,95,16,19,11,7,5,5,3,1,-12
38,161,74,37,2,148.0,0.67,105,17,12,7,0,1,1,1,-1,-13
39,167,78,39,6,152.0,0.67,95,17,16,9,4,3,5,3,1,-12
40,173,73,36,1,156.0,0.67,105,18,11,6,11,7,-1,-1,-1,-13
41,179,69,34,9,160.0,2.0,95,18,7,4,7,5,-4,-2,-1,-14
42,183,71,35,11,164.0,1.0,105,19,9,5,9,6,2,1,1,-13
43,187,55,26,7,168.0,0.67,95,19,-7,-4,5,4,-4,-2,-1,-14
44,193,69,34,9,172.0,1.0,105,20,7,4,7,5,-4,-2,1,-13
45,197,54,25,6,176.0,0.67,95,20,-8,-5,4,3,-3,-2,-1,-14
46,203,67,33,7,180.0,1.0,105,21,5,3,5,4,1,1,1,-13
47,207,61,29,1,184.0,0.67,95,21,-1,-1,11,7,-1,-1,-1,-14
48,213,62,30,2,188.0,2.0,105,22,0,0,0,1,1,1,1,-13
49,215,62,30,2,192.0,2.0,95,22,0,0,0,1,-4,-2,0,-13
50,217,62,30,2,196.0,2.0,95,22,0,0,0,1,-16,-9,0,-13
51,221,66,32,6,200.0,0.67,95,22,4,2,4,3,4,2,1,-12
52,224,76,38,4,202.0,2.0,105,23,14,8,2,2,-2,-1,1,-11
53,227,81,41,9,206.0,0.67,95,23,19,11,7,5,5,3,1,-10
54,233,74,37,2,210.0,0.67,105,24,12,7,0,1,1,1,-1,-11
55,239,78,39,6,214.0,0.67,95,24,16,9,4,3,5,3,1,-10
56,245,73,36,1,218.0,0.67,105,25,11,6,11,7,-1,-1,-1,-11
57,251,69,34,9,222.0,2.0,95,25,7,4,7,5,-4,-2,-1,-12
