,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,76,38,4,6.0,1.33,95,0,14,8,2,2,-2,-1,1,1
2,11,74,37,2,10.0,1.33,105,1,12,7,0,1,1,1,-1,0
3,15,69,34,9,14.0,1.33,95,1,7,4,7,5,-2,-1,-1,-1
4,19,64,31,4,18.0,1.33,105,2,2,1,2,2,-2,-1,-1,-2
5,23,71,35,11,22.0,1.33,95,2,9,5,9,6,2,1,1,-1
6,27,76,38,4,26.0,0.67,105,3,14,8,2,2,2,1,1,0
7,33,69,34,9,30.0,2.0,95,3,7,4,7,5,-2,-1,-1,-1
8,36,74,37,2,34.0,1.33,105,4,12,7,0,1,1,1,1,0
9,40,76,38,4,38.0,1.33,95,4,14,8,2,2,-2,-1,1,1
10,44,78,39,6,42.0,0.67,105,5,16,9,4,3,-1,-1,1,2
11,49,81,41,9,46.0,1.33,95,5,19,11,7,5,3,2,1,3
12,53,71,35,11,50.0,0.67,105,6,9,5,9,6,2,1,-1,2
13,58,69,34,9,54.0,1.33,95,6,7,4,7,5,-2,-1,-1,1
14,62,62,30,2,58.0,0.67,105,7,0,0,0,1,-2,-1,-1,0
15,67,62,30,2,62.0,3.33,95,7,0,0,0,1,-2,-1,0,0
16,69,74,37,2,66.0,2.0,105,8,12,7,0,1,5,3,1,1
17,72,76,38,4,70.0,1.33,95,8,14,8,2,2,-2,-1,1,2
18,77,74,37,2,74.0,1.33,105,9,12,7,0,1,1,1,-1,1
19,81,69,34,9,78.0,1.33,95,9,7,4,7,5,-2,-1,-1,0
20,85,64,31,4,82.0,1.33,105,10,2,1,2,2,-2,-1,-1,-1
21,89,71,35,11,86.0,1.33,95,10,9,5,9,6,2,1,1,0
22,93,76,38,4,90.0,0.67,105,11,14,8,2,2,2,1,1,1
23,99,69,34,9,94.0,2.0,95,11,7,4,7,5,-2,-1,-1,0
24,102,74,37,2,98.0,1.33,105,12,12,7,0,1,1,1,1,1
25,106,76,38,4,102.0,1.33,95,12,14,8,2,2,-2,-1,1,2
26,110,78,39,6,106.0,0.67,105,13,16,9,4,3,-1,-1,1,3
27,115,81,41,9,110.0,1.33,95,13,19,11,7,5,3,2,1,4
28,119,71,35,11,114.0,0.67,105,14,9,5,9,6,2,1,-1,3
29,124,69,34,9,118.0,1.33,95,14,7,4,7,5,-2,-1,-1,2
30,128,62,30,2,122.0,0.67,105,15,0,0,0,1,-2,-1,-1,1
31,133,62,30,2,126.0,3.33,95,15,0,0,0,1,-2,-1,0,1
32,135,69,34,9,130.0,1.33,105,16,7,4,7,5,-2,-1,1,2
33,139,76,38,4,134.0,1.33,95,16,14,8,2,2,3,2,1,3
34,143,76,38,4,138.0,1.33,105,17,14,8,2,2,3,2,0,3
35,147,69,34,9,142.0,1.33,95,17,7,4,7,5,-2,-1,-1,2
36,150,79,40,7,146.0,0.67,105,18,17,10,5,4,-2,-1,1,3
37,154,78,39,6,150.0,0.67,95,18,16,9,4,3,2,1,-1,2
38,159,76,38,4,154.0,1.33,105,19,14,8,2,2,-2,-1,-1,1
39,163,69,34,9,158.0,2.0,95,19,7,4,7,5,-2,-1,-1,0
40,166,74,37,2,162.0,1.33,105,20,12,7,0,1,1,1,1,1
41,169,76,38,4,166.0,1.33,95,20,14,8,2,2,2,1,1,2
42,172,78,39,6,170.0,0.67,105,21,16,9,4,3,2,1,1,3
43,177,81,41,9,174.0,1.33,95,21,19,11,7,5,3,2,1,4
44,181,71,35,11,178.0,0.67,105,22,9,5,9,6,2,1,-1,3
45,186,69,34,9,182.0,1.33,95,22,7,4,7,5,-2,-1,-1,2
46,190,62,30,2,186.0,0.67,105,23,0,0,0,1,-2,-1,-1,1
47,195,62,30,2,190.0,3.33,95,23,0,0,0,1,-2,-1,0,1
48,197,69,34,9,194.0,1.33,105,24,7,4,7,5,-2,-1,1,2
49,201,76,38,4,198.0,1.33,95,24,14,8,2,2,3,2,1,3
50,205,76,38,4,202.0,1.33,105,25,14,8,2,2,3,2,0,3
51,209,69,34,9,206.0,1.33,95,25,7,4,7,5,-2,-1,-1,2
52,212,79,40,7,210.0,0.67,105,26,17,10,5,4,-2,-1,1,3
53,216,78,39,6,214.0,0.67,95,26,16,9,4,3,2,1,-1,2
54,221,76,38,4,218.0,1.33,105,27,14,8,2,2,-2,-1,-1,1
55,225,69,34,9,222.0,2.0,95,27,7,4,7,5,-2,-1,-1,0
56,228,74,37,2,226.0,1.33,105,28,12,7,0,1,1,1,1,1
57,231,76,38,4,230.0,1.33,95,28,14,8,2,2,2,1,1,2
58,234,78,39,6,234.0,0.67,105,29,16,9,4,3,2,1,1,3
59,239,81,41,9,238.0,1.33,95,29,19,11,7,5,3,2,1,4
60,243,71,35,11,242.0,0.67,105,30,9,5,9,6,2,1,-1,3
61,248,69,34,9,246.0,1.33,95,30,7,4,7,5,-2,-1,-1,2
62,252,62,30,2,250.0,0.67,105,31,0,0,0,1,-2,-1,-1,1
63,257,62,30,2,254.0,2.0,95,31,0,0,0,1,-2,-1,0,1
