,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,4.0,3.0,95,0,0,0,0,1,5,3,0,0
1,3,71,35,11,8.0,8.0,105,1,4,2,4,3,2,1,1,1
2,4,74,37,2,16.0,3.0,105,2,7,4,7,5,3,2,1,2
3,6,69,34,9,20.0,1.0,95,2,2,1,2,2,-2,-1,-1,1
4,8,69,34,9,24.0,8.0,105,3,2,1,2,2,2,1,0,1
5,10,67,33,7,36.0,3.0,95,3,0,0,0,1,5,3,-1,0
6,12,67,33,7,40.0,8.0,105,4,0,0,0,1,1,1,0,0
7,13,74,37,2,48.0,3.0,105,5,7,4,7,5,7,4,1,1
8,15,74,37,2,52.0,1.0,95,5,7,4,7,5,-2,-1,0,1
9,17,64,31,4,56.0,8.0,105,6,-3,-2,9,6,2,1,-1,0
10,19,67,33,7,68.0,3.0,95,6,0,0,0,1,5,3,1,1
11,21,71,35,11,72.0,8.0,105,7,4,2,4,3,2,1,1,2
12,22,74,37,2,80.0,3.0,105,8,7,4,7,5,3,2,1,3
13,24,71,35,11,84.0,2.0,95,8,4,2,4,3,-5,-3,-1,2
14,26,71,35,11,88.0,8.0,105,9,4,2,4,3,2,1,0,2
15,27,74,37,2,96.0,3.0,105,10,7,4,7,5,3,2,1,3
16,29,67,33,7,100.0,1.0,95,10,0,0,0,1,-9,-5,-1,2
17,31,67,33,7,104.0,8.0,105,11,0,0,0,1,1,1,0,2
18,32,74,37,2,112.0,3.0,105,12,7,4,7,5,7,4,1,3
19,34,74,37,2,116.0,1.0,95,12,7,4,7,5,-2,-1,0,3
20,36,69,34,9,120.0,8.0,105,13,2,1,2,2,-2,-1,-1,2
21,38,67,33,7,132.0,3.0,95,13,0,0,0,1,5,3,-1,1
22,40,71,35,11,136.0,8.0,105,14,4,2,4,3,2,1,1,2
23,41,74,37,2,144.0,3.0,105,15,7,4,7,5,3,2,1,3
24,43,69,34,9,148.0,1.0,95,15,2,1,2,2,-2,-1,-1,2
