,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,66,32,6,4.0,1.5,95,0,4,2,4,3,4,2,-1,-1
2,5,74,37,2,8.0,1.5,105,1,12,7,0,1,5,3,1,0
3,8,76,38,4,12.0,2.0,95,1,14,8,2,2,-2,-1,1,1
4,10,74,37,2,16.0,1.5,105,2,12,7,0,1,1,1,-1,0
5,13,74,37,2,20.0,1.5,95,2,12,7,0,1,-4,-2,0,0
6,16,67,33,7,24.0,1.5,105,3,5,3,5,4,1,1,-1,-1
7,19,62,30,2,28.0,4.0,95,3,0,0,0,1,1,1,-1,-2
8,20,62,30,2,32.0,1.5,105,4,0,0,0,1,0,0,0,-2
9,23,66,32,6,36.0,1.5,95,4,4,2,4,3,4,2,1,-1
10,26,78,39,6,40.0,1.5,105,5,16,9,4,3,12,7,1,0
11,29,76,38,4,44.0,2.0,95,5,14,8,2,2,-2,-1,-1,-1
12,31,74,37,2,48.0,1.5,105,6,12,7,0,1,1,1,-1,-2
13,34,74,37,2,52.0,1.5,95,6,12,7,0,1,-4,-2,0,-2
14,37,67,33,7,56.0,1.5,105,7,5,3,5,4,1,1,-1,-3
15,40,62,30,2,60.0,4.0,95,7,0,0,0,1,1,1,-1,-4
16,41,76,38,4,64.0,2.0,105,8,14,8,2,2,14,8,1,-3
17,43,74,37,2,68.0,1.5,95,8,12,7,0,1,5,3,-1,-4
18,46,76,38,4,72.0,1.5,105,9,14,8,2,2,-2,-1,1,-3
19,49,78,39,6,76.0,1.5,95,9,16,9,4,3,-1,-1,1,-2
20,52,76,38,4,80.0,2.0,105,10,14,8,2,2,-5,-3,-1,-3
21,54,74,37,2,84.0,1.5,95,10,12,7,0,1,5,3,-1,-4
22,57,76,38,4,88.0,1.0,105,11,14,8,2,2,-2,-1,1,-3
23,61,69,34,9,92.0,2.0,95,11,7,4,7,5,-2,-1,-1,-4
24,65,74,37,2,96.0,2.0,105,12,12,7,0,1,1,1,1,-3
25,67,66,32,6,100.0,1.5,95,12,4,2,4,3,4,2,-1,-4
26,70,74,37,2,104.0,1.5,105,13,12,7,0,1,5,3,1,-3
27,73,76,38,4,108.0,2.0,95,13,14,8,2,2,-2,-1,1,-2
28,75,74,37,2,112.0,1.5,105,14,12,7,0,1,1,1,-1,-3
29,78,74,37,2,116.0,1.5,95,14,12,7,0,1,-4,-2,0,-3
30,81,67,33,7,120.0,1.5,105,15,5,3,5,4,1,1,-1,-4
31,84,62,30,2,124.0,4.0,95,15,0,0,0,1,1,1,-1,-5
