,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,73,36,1,4.0,0.5,95,0,2,1,2,2,2,1,1,1
2,7,79,40,7,8.0,1.0,105,1,8,5,8,6,8,5,1,2
3,11,73,36,1,12.0,1.0,95,1,2,1,2,2,-1,-1,-1,1
4,15,67,33,7,16.0,2.0,105,2,-4,-2,8,6,-2,-1,-1,0
5,18,69,34,9,20.0,2.0,95,2,-2,-1,10,7,2,1,1,1
6,21,78,39,6,24.0,1.0,105,3,7,4,7,5,9,5,1,2
7,25,74,37,2,28.0,1.0,95,3,3,2,3,3,1,1,-1,1
8,29,71,35,11,32.0,2.0,105,4,0,0,0,1,0,0,-1,0
9,32,73,36,1,36.0,0.5,95,4,2,1,2,2,2,1,1,1
10,36,79,40,7,40.0,1.0,105,5,8,5,8,6,8,5,1,2
11,40,73,36,1,44.0,1.0,95,5,2,1,2,2,-1,-1,-1,1
12,44,67,33,7,48.0,2.0,105,6,-4,-2,8,6,-2,-1,-1,0
13,47,69,34,9,52.0,2.0,95,6,-2,-1,10,7,2,1,1,1
14,50,78,39,6,56.0,1.0,105,7,7,4,7,5,9,5,1,2
15,54,74,37,2,60.0,1.0,95,7,3,2,3,3,1,1,-1,1
16,58,67,33,7,64.0,1.0,105,8,-4,-2,8,6,-4,-2,-1,0
17,62,69,34,9,68.0,2.0,95,8,-2,-1,10,7,2,1,1,1
18,65,78,39,6,72.0,1.0,105,9,7,4,7,5,-1,-1,1,2
19,69,79,40,7,76.0,1.0,95,9,8,5,8,6,1,1,1,3
20,73,67,33,7,80.0,1.0,105,10,-4,-2,8,6,-2,-1,-1,2
21,77,69,34,9,84.0,1.0,95,10,-2,-1,10,7,2,1,1,3
22,81,79,40,7,88.0,1.0,105,11,8,5,8,6,-2,-1,1,4
23,85,69,34,9,92.0,1.0,95,11,-2,-1,10,7,0,0,-1,3
24,89,67,33,7,96.0,1.0,105,12,-4,-2,8,6,-7,-4,-1,2
25,93,69,34,9,100.0,2.0,95,12,-2,-1,10,7,2,1,1,3
26,96,78,39,6,104.0,1.0,105,13,7,4,7,5,-1,-1,1,4
27,100,79,40,7,108.0,1.0,95,13,8,5,8,6,1,1,1,5
28,104,67,33,7,112.0,1.0,105,14,-4,-2,8,6,-2,-1,-1,4
29,108,69,34,9,116.0,1.0,95,14,-2,-1,10,7,2,1,1,5
30,112,79,40,7,120.0,1.0,105,15,8,5,8,6,-2,-1,1,6
31,116,69,34,9,124.0,1.0,95,15,-2,-1,10,7,0,0,-1,5
