,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,69,34,9,1.0,3.0,105,0,2,1,2,2,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,0,0,0,0
2,6,69,34,9,7.0,1.0,105,1,2,1,2,2,7,4,0,0
3,9,63,31,3,10.0,1.0,95,1,-4,-2,8,6,1,1,-1,-1
4,12,69,34,9,13.0,3.0,105,2,2,1,2,2,2,1,1,0
5,13,69,34,9,16.0,1.5,95,2,2,1,2,2,0,0,0,0
6,16,63,31,3,19.0,1.0,105,3,-4,-2,8,6,1,1,-1,-1
7,19,66,32,6,22.0,1.0,95,3,-1,-1,11,7,-1,-1,1,0
8,22,69,34,9,25.0,3.0,105,4,2,1,2,2,7,4,1,1
9,23,69,34,9,28.0,1.0,95,4,2,1,2,2,0,0,0,1
10,26,69,34,9,31.0,1.0,105,5,2,1,2,2,7,4,0,1
11,29,63,31,3,34.0,1.0,95,5,-4,-2,8,6,1,1,-1,0
12,32,69,34,9,37.0,0.5,105,6,2,1,2,2,2,1,1,1
13,35,71,35,11,40.0,1.0,95,6,4,2,4,3,2,1,1,2
14,38,66,32,6,43.0,1.0,105,7,-1,-1,11,7,-1,-1,-1,1
15,41,62,30,2,46.0,2.0,95,7,-5,-3,7,5,-1,-1,-1,0
16,44,62,30,2,49.0,1.5,105,8,-5,-3,7,5,-1,-1,0,0
17,47,62,30,2,52.0,1.0,95,8,-5,-3,7,5,-7,-4,0,0
18,50,62,30,2,55.0,1.5,105,9,-5,-3,7,5,-7,-4,0,0
19,53,62,30,2,58.0,1.0,95,9,-5,-3,7,5,-9,-5,0,0
20,56,62,30,2,61.0,1.5,105,10,-5,-3,7,5,-9,-5,0,0
21,59,62,30,2,64.0,1.0,95,10,-5,-3,7,5,-7,-4,0,0
22,62,63,31,3,67.0,1.0,105,11,-4,-2,8,6,-6,-3,1,1
23,65,66,32,6,70.0,2.0,95,11,-1,-1,11,7,-1,-1,1,2
24,67,62,30,2,73.0,1.5,105,12,-5,-3,7,5,-1,-1,-1,1
25,70,62,30,2,76.0,1.0,95,12,-5,-3,7,5,-7,-4,0,1
26,73,62,30,2,79.0,1.5,105,13,-5,-3,7,5,-7,-4,0,1
27,76,62,30,2,82.0,1.0,95,13,-5,-3,7,5,-9,-5,0,1
28,79,69,34,9,85.0,0.5,105,14,2,1,2,2,-2,-1,1,2
29,82,71,35,11,88.0,1.0,95,14,4,2,4,3,2,1,1,3
30,85,66,32,6,91.0,1.0,105,15,-1,-1,11,7,-1,-1,-1,2
31,88,62,30,2,94.0,2.0,95,15,-5,-3,7,5,-1,-1,-1,1
32,90,74,37,2,97.0,2.0,105,16,7,4,7,5,5,3,1,2
33,92,69,34,9,100.0,1.0,95,16,2,1,2,2,0,0,-1,1
34,95,74,37,2,103.0,2.0,105,17,7,4,7,5,8,5,1,2
35,97,69,34,9,106.0,1.0,95,17,2,1,2,2,0,0,-1,1
36,100,74,37,2,109.0,2.0,105,18,7,4,7,5,8,5,1,2
37,102,69,34,9,112.0,1.0,95,18,2,1,2,2,0,0,-1,1
38,105,63,31,3,115.0,1.0,105,19,-4,-2,8,6,-3,-1,-1,0
39,108,66,32,6,118.0,1.0,95,19,-1,-1,11,7,-1,-1,1,1
40,111,74,37,2,121.0,2.0,105,20,7,4,7,5,12,7,1,2
41,113,69,34,9,124.0,1.0,95,20,2,1,2,2,0,0,-1,1
42,116,74,37,2,127.0,2.0,105,21,7,4,7,5,8,5,1,2
43,118,69,34,9,130.0,1.0,95,21,2,1,2,2,0,0,-1,1
44,121,69,34,9,133.0,0.5,105,22,2,1,2,2,3,2,0,1
45,124,71,35,11,136.0,1.0,95,22,4,2,4,3,2,1,1,2
46,127,66,32,6,139.0,1.0,105,23,-1,-1,11,7,-1,-1,-1,1
47,130,62,30,2,142.0,2.0,95,23,-5,-3,7,5,-1,-1,-1,0
48,132,66,32,6,145.0,1.5,105,24,-1,-1,11,7,3,1,1,1
49,135,66,32,6,148.0,1.0,95,24,-1,-1,11,7,0,0,0,1
50,138,67,33,7,151.0,0.5,105,25,0,0,0,1,1,1,1,2
51,141,67,33,7,154.0,1.0,95,25,0,0,0,1,0,0,0,2
52,144,66,32,6,157.0,0.5,105,26,-1,-1,11,7,-1,-1,-1,1
53,147,66,32,6,160.0,1.0,95,26,-1,-1,11,7,0,0,0,1
54,150,63,31,3,163.0,0.5,105,27,-4,-2,8,6,-3,-1,-1,0
55,153,63,31,3,166.0,1.0,95,27,-4,-2,8,6,0,0,0,0
56,156,66,32,6,169.0,1.5,105,28,-1,-1,11,7,-1,-1,1,1
57,159,66,32,6,172.0,1.0,95,28,-1,-1,11,7,0,0,0,1
58,162,67,33,7,175.0,0.5,105,29,0,0,0,1,1,1,1,2
59,165,67,33,7,178.0,1.0,95,29,0,0,0,1,0,0,0,2
60,168,69,34,9,181.0,0.5,105,30,2,1,2,2,2,1,1,3
61,171,71,35,11,184.0,1.0,95,30,4,2,4,3,2,1,1,4
62,174,66,32,6,187.0,1.0,105,31,-1,-1,11,7,-1,-1,-1,3
63,177,62,30,2,190.0,2.0,95,31,-5,-3,7,5,-1,-1,-1,2
