,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,-3,-2,9,6,2,1,-1,-1
2,7,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,1,0
3,11,74,37,2,12.0,2.0,95,1,7,4,7,5,3,2,1,1
4,14,76,38,4,16.0,1.0,105,2,9,5,9,6,2,1,1,2
5,18,71,35,11,20.0,1.0,95,2,4,2,4,3,-3,-2,-1,1
6,22,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,0,1
7,26,64,31,4,28.0,1.0,95,3,-3,-2,9,6,0,0,-1,0
8,30,67,33,7,32.0,2.0,105,4,0,0,0,1,3,2,1,1
9,33,64,31,4,36.0,1.0,95,4,-3,-2,9,6,2,1,-1,0
10,37,69,34,9,40.0,1.0,105,5,2,1,2,2,2,1,1,1
11,41,74,37,2,44.0,2.0,95,5,7,4,7,5,3,2,1,2
12,44,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,3
13,48,71,35,11,52.0,1.0,95,6,4,2,4,3,-3,-2,-1,2
14,52,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,0,2
15,56,64,31,4,60.0,1.0,95,7,-3,-2,9,6,0,0,-1,1
16,59,67,33,7,64.0,2.0,105,8,0,0,0,1,5,3,1,2
17,62,64,31,4,68.0,1.0,95,8,-3,-2,9,6,2,1,-1,1
18,66,69,34,9,72.0,1.0,105,9,2,1,2,2,2,1,1,2
19,70,74,37,2,76.0,2.0,95,9,7,4,7,5,3,2,1,3
20,73,76,38,4,80.0,1.0,105,10,9,5,9,6,2,1,1,4
21,77,71,35,11,84.0,1.0,95,10,4,2,4,3,-3,-2,-1,3
22,81,71,35,11,88.0,1.0,105,11,4,2,4,3,2,1,0,3
23,85,64,31,4,92.0,1.0,95,11,-3,-2,9,6,0,0,-1,2
24,89,67,33,7,96.0,2.0,105,12,0,0,0,1,3,2,1,3
25,92,64,31,4,100.0,1.0,95,12,-3,-2,9,6,2,1,-1,2
26,96,69,34,9,104.0,1.0,105,13,2,1,2,2,2,1,1,3
27,100,74,37,2,108.0,2.0,95,13,7,4,7,5,3,2,1,4
28,103,76,38,4,112.0,1.0,105,14,9,5,9,6,2,1,1,5
29,107,71,35,11,116.0,1.0,95,14,4,2,4,3,-3,-2,-1,4
30,111,71,35,11,120.0,1.0,105,15,4,2,4,3,2,1,0,4
31,115,64,31,4,124.0,1.0,95,15,-3,-2,9,6,0,0,-1,3
32,118,76,38,4,128.0,1.0,105,16,9,5,9,6,14,8,1,4
33,121,76,38,4,132.0,1.0,95,16,9,5,9,6,-5,-3,0,4
34,125,76,38,4,136.0,1.0,105,17,9,5,9,6,-2,-1,0,4
35,129,71,35,11,140.0,2.0,95,17,4,2,4,3,2,1,-1,3
36,132,76,38,4,144.0,1.0,105,18,9,5,9,6,2,1,1,4
37,135,76,38,4,148.0,1.0,95,18,9,5,9,6,5,3,0,4
38,139,76,38,4,152.0,1.0,105,19,9,5,9,6,-2,-1,0,4
39,143,71,35,11,156.0,2.0,95,19,4,2,4,3,2,1,-1,3
40,146,76,38,4,160.0,1.0,105,20,9,5,9,6,2,1,1,4
41,149,76,38,4,164.0,1.0,95,20,9,5,9,6,-5,-3,0,4
42,153,76,38,4,168.0,1.0,105,21,9,5,9,6,-2,-1,0,4
43,157,71,35,11,172.0,2.0,95,21,4,2,4,3,2,1,-1,3
44,160,76,38,4,176.0,1.0,105,22,9,5,9,6,2,1,1,4
45,164,71,35,11,180.0,1.0,95,22,4,2,4,3,-3,-2,-1,3
46,168,71,35,11,184.0,1.0,105,23,4,2,4,3,2,1,0,3
47,172,64,31,4,188.0,1.0,95,23,-3,-2,9,6,0,0,-1,2
48,175,76,38,4,192.0,1.0,105,24,9,5,9,6,14,8,1,3
49,178,76,38,4,196.0,1.0,95,24,9,5,9,6,-5,-3,0,3
50,182,76,38,4,200.0,1.0,105,25,9,5,9,6,-2,-1,0,3
51,186,71,35,11,204.0,2.0,95,25,4,2,4,3,2,1,-1,2
52,189,76,38,4,208.0,1.0,105,26,9,5,9,6,2,1,1,3
53,192,76,38,4,212.0,1.0,95,26,9,5,9,6,5,3,0,3
54,196,76,38,4,216.0,1.0,105,27,9,5,9,6,-2,-1,0,3
55,200,71,35,11,220.0,2.0,95,27,4,2,4,3,2,1,-1,2
56,203,76,38,4,224.0,1.0,105,28,9,5,9,6,2,1,1,3
57,206,76,38,4,228.0,1.0,95,28,9,5,9,6,-5,-3,0,3
58,210,76,38,4,232.0,1.0,105,29,9,5,9,6,-2,-1,0,3
59,214,71,35,11,236.0,2.0,95,29,4,2,4,3,2,1,-1,2
60,217,76,38,4,240.0,1.0,105,30,9,5,9,6,2,1,1,3
61,221,71,35,11,244.0,1.0,95,30,4,2,4,3,-3,-2,-1,2
62,225,71,35,11,248.0,1.0,105,31,4,2,4,3,2,1,0,2
63,229,64,31,4,252.0,1.0,95,31,-3,-2,9,6,0,0,-1,1
