,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,4,2,4,3,9,5,1,1
2,7,66,32,6,8.0,0.67,105,1,-1,-1,11,7,4,2,-1,0
3,12,71,35,11,12.0,1.0,95,1,4,2,4,3,9,5,1,1
4,16,66,32,6,16.0,0.67,105,2,-1,-1,11,7,2,1,-1,0
5,21,71,35,11,20.0,1.0,95,2,4,2,4,3,9,5,1,1
6,25,72,36,0,24.0,1.0,105,3,5,3,5,4,1,1,1,2
7,29,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-8,-5,-1,1
8,33,62,30,2,32.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,36,71,35,11,36.0,1.0,95,4,4,2,4,3,9,5,1,1
10,40,66,32,6,40.0,0.67,105,5,-1,-1,11,7,4,2,-1,0
11,45,71,35,11,44.0,1.0,95,5,4,2,4,3,9,5,1,1
12,49,66,32,6,48.0,0.67,105,6,-1,-1,11,7,2,1,-1,0
13,54,71,35,11,52.0,1.0,95,6,4,2,4,3,9,5,1,1
14,58,72,36,0,56.0,1.0,105,7,5,3,5,4,1,1,1,2
15,62,62,30,2,60.0,1.0,95,7,-5,-3,7,5,-2,-1,-1,1
16,66,78,39,6,64.0,1.0,105,8,11,6,11,7,-1,-1,1,2
17,70,66,32,6,68.0,1.0,95,8,-1,-1,11,7,-8,-5,-1,1
18,74,78,39,6,72.0,1.0,105,9,11,6,11,7,-1,-1,1,2
19,78,72,36,0,76.0,1.0,95,9,5,3,5,4,1,1,-1,1
20,82,78,39,6,80.0,1.0,105,10,11,6,11,7,-1,-1,1,2
21,86,66,32,6,84.0,1.0,95,10,-1,-1,11,7,-8,-5,-1,1
22,90,71,35,11,88.0,1.0,105,11,4,2,4,3,-1,-1,1,2
23,94,64,31,4,92.0,1.0,95,11,-3,-2,9,6,-3,-2,-1,1
24,98,78,39,6,96.0,1.0,105,12,11,6,11,7,-1,-1,1,2
25,102,66,32,6,100.0,1.0,95,12,-1,-1,11,7,-8,-5,-1,1
26,106,78,39,6,104.0,1.0,105,13,11,6,11,7,-1,-1,1,2
27,110,72,36,0,108.0,1.0,95,13,5,3,5,4,1,1,-1,1
28,114,78,39,6,112.0,1.0,105,14,11,6,11,7,-1,-1,1,2
29,118,66,32,6,116.0,1.0,95,14,-1,-1,11,7,-8,-5,-1,1
30,122,71,35,11,120.0,1.0,105,15,4,2,4,3,-1,-1,1,2
31,126,64,31,4,124.0,1.0,95,15,-3,-2,9,6,-3,-2,-1,1
