,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,14,8,2,2,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,7,4,7,5,0,0,-1,-1
2,5,76,38,4,6.0,1.0,105,1,14,8,2,2,2,1,1,0
3,10,74,37,2,9.0,1.0,95,1,12,7,0,1,-2,-1,-1,-1
4,13,76,38,4,12.0,1.0,105,2,14,8,2,2,-3,-2,1,0
5,16,67,33,7,15.0,1.0,95,2,5,3,5,4,-4,-2,-1,-1
6,21,71,35,11,18.0,1.0,105,3,9,5,9,6,4,2,1,0
7,24,69,34,9,21.0,1.0,95,3,7,4,7,5,2,1,-1,-1
8,29,76,38,4,24.0,2.0,105,4,14,8,2,2,7,4,1,0
9,31,69,34,9,27.0,1.0,95,4,7,4,7,5,0,0,-1,-1
10,34,76,38,4,30.0,1.0,105,5,14,8,2,2,2,1,1,0
11,39,74,37,2,33.0,1.0,95,5,12,7,0,1,-2,-1,-1,-1
12,42,76,38,4,36.0,1.0,105,6,14,8,2,2,-3,-2,1,0
13,45,67,33,7,39.0,1.0,95,6,5,3,5,4,-4,-2,-1,-1
14,50,71,35,11,42.0,1.0,105,7,9,5,9,6,4,2,1,0
15,53,69,34,9,45.0,1.0,95,7,7,4,7,5,2,1,-1,-1
16,58,76,38,4,48.0,2.0,105,8,14,8,2,2,7,4,1,0
17,60,69,34,9,51.0,1.0,95,8,7,4,7,5,0,0,-1,-1
18,63,76,38,4,54.0,1.0,105,9,14,8,2,2,2,1,1,0
19,68,74,37,2,57.0,1.0,95,9,12,7,0,1,-2,-1,-1,-1
20,71,76,38,4,60.0,1.0,105,10,14,8,2,2,-3,-2,1,0
21,74,67,33,7,63.0,1.0,95,10,5,3,5,4,-4,-2,-1,-1
22,79,71,35,11,66.0,1.0,105,11,9,5,9,6,4,2,1,0
23,82,69,34,9,69.0,1.0,95,11,7,4,7,5,2,1,-1,-1
24,87,76,38,4,72.0,2.0,105,12,14,8,2,2,7,4,1,0
25,89,69,34,9,75.0,1.0,95,12,7,4,7,5,0,0,-1,-1
26,92,76,38,4,78.0,1.0,105,13,14,8,2,2,2,1,1,0
27,97,74,37,2,81.0,1.0,95,13,12,7,0,1,-2,-1,-1,-1
28,100,76,38,4,84.0,1.0,105,14,14,8,2,2,-3,-2,1,0
29,103,67,33,7,87.0,1.0,95,14,5,3,5,4,-4,-2,-1,-1
30,108,71,35,11,90.0,1.0,105,15,9,5,9,6,4,2,1,0
31,111,69,34,9,93.0,1.0,95,15,7,4,7,5,2,1,-1,-1
32,116,79,40,7,96.0,1.0,105,16,17,10,5,4,10,6,1,0
33,121,79,40,7,99.0,1.0,95,16,17,10,5,4,0,0,0,0
34,124,76,38,4,102.0,1.0,105,17,14,8,2,2,2,1,-1,-1
35,129,74,37,2,105.0,1.0,95,17,12,7,0,1,-2,-1,-1,-2
36,132,79,40,7,108.0,1.0,105,18,17,10,5,4,10,6,1,-1
37,137,79,40,7,111.0,1.0,95,18,17,10,5,4,0,0,0,-1
38,140,76,38,4,114.0,1.0,105,19,14,8,2,2,2,1,-1,-2
39,145,81,41,9,117.0,1.0,95,19,19,11,7,5,5,3,1,-1
40,150,79,40,7,120.0,1.0,105,20,17,10,5,4,-2,-1,-1,-2
41,155,79,40,7,123.0,1.0,95,20,17,10,5,4,0,0,0,-2
42,158,76,38,4,126.0,1.0,105,21,14,8,2,2,2,1,-1,-3
43,163,74,37,2,129.0,1.0,95,21,12,7,0,1,-2,-1,-1,-4
44,166,79,40,7,132.0,1.0,105,22,17,10,5,4,-2,-1,1,-3
45,169,74,37,2,135.0,1.0,95,22,12,7,0,1,-2,-1,-1,-4
46,172,71,35,11,138.0,1.0,105,23,9,5,9,6,4,2,-1,-5
47,175,69,34,9,141.0,1.0,95,23,7,4,7,5,2,1,-1,-6
48,180,79,40,7,144.0,1.0,105,24,17,10,5,4,10,6,1,-5
49,185,79,40,7,147.0,1.0,95,24,17,10,5,4,0,0,0,-5
50,188,76,38,4,150.0,1.0,105,25,14,8,2,2,2,1,-1,-6
51,193,74,37,2,153.0,1.0,95,25,12,7,0,1,-2,-1,-1,-7
52,196,79,40,7,156.0,1.0,105,26,17,10,5,4,10,6,1,-6
53,201,79,40,7,159.0,1.0,95,26,17,10,5,4,0,0,0,-6
54,204,76,38,4,162.0,1.0,105,27,14,8,2,2,2,1,-1,-7
55,209,81,41,9,165.0,1.0,95,27,19,11,7,5,5,3,1,-6
56,214,79,40,7,168.0,1.0,105,28,17,10,5,4,-2,-1,-1,-7
57,219,79,40,7,171.0,1.0,95,28,17,10,5,4,0,0,0,-7
58,222,76,38,4,174.0,1.0,105,29,14,8,2,2,2,1,-1,-8
59,227,74,37,2,177.0,1.0,95,29,12,7,0,1,-2,-1,-1,-9
60,230,79,40,7,180.0,1.0,105,30,17,10,5,4,-2,-1,1,-8
61,233,74,37,2,183.0,1.0,95,30,12,7,0,1,-2,-1,-1,-9
62,236,71,35,11,186.0,1.0,105,31,9,5,9,6,4,2,-1,-10
63,239,69,34,9,189.0,1.0,95,31,7,4,7,5,2,1,-1,-11
