,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,81,41,9,3.0,1.0,95,0,19,11,7,5,3,2,1,1
2,5,74,37,2,6.0,1.0,95,0,12,7,0,1,0,0,-1,0
3,8,71,35,11,9.0,1.0,105,1,9,5,9,6,-3,-2,-1,-1
4,11,76,38,4,12.0,1.0,95,1,14,8,2,2,2,1,1,0
5,14,73,36,1,15.0,1.0,95,1,11,6,11,7,-1,-1,-1,-1
6,17,74,37,2,18.0,2.0,105,2,12,7,0,1,5,3,1,0
7,19,81,41,9,21.0,1.0,95,2,19,11,7,5,3,2,1,1
8,22,74,37,2,24.0,1.0,95,2,12,7,0,1,0,0,-1,0
9,25,71,35,11,27.0,1.0,105,3,9,5,9,6,-3,-2,-1,-1
10,28,76,38,4,30.0,1.0,95,3,14,8,2,2,2,1,1,0
11,31,74,37,2,33.0,2.0,95,3,12,7,0,1,1,1,-1,-1
12,33,74,37,2,36.0,0.5,105,4,12,7,0,1,5,3,0,-1
13,37,81,41,9,39.0,1.0,95,4,19,11,7,5,3,2,1,0
14,40,74,37,2,42.0,1.0,95,4,12,7,0,1,0,0,-1,-1
15,43,71,35,11,45.0,1.0,105,5,9,5,9,6,-3,-2,-1,-2
16,46,76,38,4,48.0,1.0,95,5,14,8,2,2,2,1,1,-1
17,49,73,36,1,51.0,1.0,95,5,11,6,11,7,-1,-1,-1,-2
18,52,74,37,2,54.0,2.0,105,6,12,7,0,1,5,3,1,-1
19,54,81,41,9,57.0,1.0,95,6,19,11,7,5,3,2,1,0
20,57,74,37,2,60.0,1.0,95,6,12,7,0,1,0,0,-1,-1
21,60,71,35,11,63.0,1.0,105,7,9,5,9,6,-3,-2,-1,-2
22,63,76,38,4,66.0,1.0,95,7,14,8,2,2,2,1,1,-1
23,66,74,37,2,69.0,1.0,95,7,12,7,0,1,1,1,-1,-2
24,69,76,38,4,72.0,1.0,105,8,14,8,2,2,-2,-1,1,-1
25,72,69,34,9,75.0,1.0,95,8,7,4,7,5,0,0,-1,-2
26,75,73,36,1,78.0,1.0,95,8,11,6,11,7,4,2,1,-1
27,78,74,37,2,81.0,2.0,105,9,12,7,0,1,5,3,1,0
28,80,78,39,6,84.0,1.0,95,9,16,9,4,3,2,1,1,1
29,83,81,41,9,87.0,1.0,95,9,19,11,7,5,3,2,1,2
30,86,76,38,4,90.0,1.0,105,10,14,8,2,2,-2,-1,-1,1
31,89,69,34,9,93.0,1.0,95,10,7,4,7,5,0,0,-1,0
32,92,73,36,1,96.0,1.0,95,10,11,6,11,7,4,2,1,1
33,95,74,37,2,99.0,2.0,105,11,12,7,0,1,5,3,1,2
34,97,78,39,6,102.0,1.0,95,11,16,9,4,3,2,1,1,3
35,100,74,37,2,105.0,1.0,95,11,12,7,0,1,1,1,-1,2
36,103,76,38,4,108.0,1.0,105,12,14,8,2,2,-2,-1,1,3
37,106,69,34,9,111.0,1.0,95,12,7,4,7,5,0,0,-1,2
38,109,73,36,1,114.0,1.0,95,12,11,6,11,7,4,2,1,3
39,112,74,37,2,117.0,2.0,105,13,12,7,0,1,5,3,1,4
40,114,78,39,6,120.0,1.0,95,13,16,9,4,3,2,1,1,5
41,117,81,41,9,123.0,1.0,95,13,19,11,7,5,3,2,1,6
42,120,76,38,4,126.0,1.0,105,14,14,8,2,2,-2,-1,-1,5
43,123,69,34,9,129.0,1.0,95,14,7,4,7,5,0,0,-1,4
44,126,73,36,1,132.0,1.0,95,14,11,6,11,7,4,2,1,5
45,129,74,37,2,135.0,2.0,105,15,12,7,0,1,5,3,1,6
46,131,78,39,6,138.0,1.0,95,15,16,9,4,3,2,1,1,7
47,134,74,37,2,141.0,2.0,95,15,12,7,0,1,1,1,-1,6
