,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,78,39,6,1.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,74,37,2,4.0,2.0,95,0,12,7,0,1,-4,-2,-1,-1
2,6,69,34,9,7.0,1.0,105,1,7,4,7,5,-2,-1,-1,-2
3,9,69,34,9,10.0,1.0,95,1,7,4,7,5,0,0,0,-2
4,12,76,38,4,13.0,1.0,105,2,14,8,2,2,2,1,1,-1
5,15,76,38,4,16.0,1.0,95,2,14,8,2,2,0,0,0,-1
6,18,76,38,4,19.0,3.0,105,3,14,8,2,2,5,3,0,-1
7,19,76,38,4,22.0,1.0,95,3,14,8,2,2,0,0,0,-1
8,22,78,39,6,25.0,1.0,105,4,16,9,4,3,-1,-1,1,0
9,25,74,37,2,28.0,2.0,95,4,12,7,0,1,-4,-2,-1,-1
10,27,69,34,9,31.0,1.0,105,5,7,4,7,5,-2,-1,-1,-2
11,30,69,34,9,34.0,1.0,95,5,7,4,7,5,0,0,0,-2
12,33,76,38,4,37.0,1.0,105,6,14,8,2,2,2,1,1,-1
13,36,76,38,4,40.0,1.0,95,6,14,8,2,2,0,0,0,-1
14,39,74,37,2,43.0,3.0,105,7,12,7,0,1,3,2,-1,-2
15,40,74,37,2,46.0,2.0,95,7,12,7,0,1,0,0,0,-2
16,42,78,39,6,49.0,1.0,105,8,16,9,4,3,2,1,1,-1
17,45,74,37,2,52.0,2.0,95,8,12,7,0,1,-4,-2,-1,-2
18,47,69,34,9,55.0,1.0,105,9,7,4,7,5,-2,-1,-1,-3
19,50,69,34,9,58.0,1.0,95,9,7,4,7,5,0,0,0,-3
20,53,76,38,4,61.0,1.0,105,10,14,8,2,2,2,1,1,-2
21,56,76,38,4,64.0,1.0,95,10,14,8,2,2,0,0,0,-2
22,59,76,38,4,67.0,3.0,105,11,14,8,2,2,5,3,0,-2
23,60,76,38,4,70.0,1.0,95,11,14,8,2,2,0,0,0,-2
24,63,78,39,6,73.0,1.0,105,12,16,9,4,3,-1,-1,1,-1
25,66,74,37,2,76.0,2.0,95,12,12,7,0,1,-4,-2,-1,-2
26,68,69,34,9,79.0,1.0,105,13,7,4,7,5,-2,-1,-1,-3
27,71,69,34,9,82.0,1.0,95,13,7,4,7,5,0,0,0,-3
28,74,76,38,4,85.0,1.0,105,14,14,8,2,2,2,1,1,-2
29,77,76,38,4,88.0,1.0,95,14,14,8,2,2,0,0,0,-2
30,80,74,37,2,91.0,3.0,105,15,12,7,0,1,3,2,-1,-3
31,81,74,37,2,94.0,2.0,95,15,12,7,0,1,0,0,0,-3
32,83,78,39,6,97.0,1.0,105,16,16,9,4,3,2,1,1,-2
33,86,81,41,9,100.0,2.0,95,16,19,11,7,5,3,2,1,-1
34,88,78,39,6,103.0,1.0,105,17,16,9,4,3,-3,-2,-1,-2
35,91,81,41,9,106.0,2.0,95,17,19,11,7,5,3,2,1,-1
36,93,76,38,4,109.0,1.0,105,18,14,8,2,2,-2,-1,-1,-2
37,96,76,38,4,112.0,1.0,95,18,14,8,2,2,0,0,0,-2
38,99,76,38,4,115.0,3.0,105,19,14,8,2,2,5,3,0,-2
39,100,76,38,4,118.0,1.0,95,19,14,8,2,2,0,0,0,-2
40,103,78,39,6,121.0,1.0,105,20,16,9,4,3,-1,-1,1,-1
41,106,81,41,9,124.0,2.0,95,20,19,11,7,5,3,2,1,0
42,108,78,39,6,127.0,1.0,105,21,16,9,4,3,-3,-2,-1,-1
43,111,81,41,9,130.0,2.0,95,21,19,11,7,5,3,2,1,0
44,113,76,38,4,133.0,1.0,105,22,14,8,2,2,-2,-1,-1,-1
45,116,76,38,4,136.0,1.0,95,22,14,8,2,2,0,0,0,-1
46,119,74,37,2,139.0,3.0,105,23,12,7,0,1,3,2,-1,-2
47,120,74,37,2,142.0,2.0,95,23,12,7,0,1,0,0,0,-2
48,122,78,39,6,145.0,1.0,105,24,16,9,4,3,2,1,1,-1
49,125,81,41,9,148.0,2.0,95,24,19,11,7,5,3,2,1,0
50,127,78,39,6,151.0,1.0,105,25,16,9,4,3,-3,-2,-1,-1
51,130,81,41,9,154.0,2.0,95,25,19,11,7,5,3,2,1,0
52,132,76,38,4,157.0,1.0,105,26,14,8,2,2,-2,-1,-1,-1
53,135,76,38,4,160.0,1.0,95,26,14,8,2,2,0,0,0,-1
54,138,76,38,4,163.0,3.0,105,27,14,8,2,2,5,3,0,-1
55,139,76,38,4,166.0,1.0,95,27,14,8,2,2,0,0,0,-1
56,142,78,39,6,169.0,1.0,105,28,16,9,4,3,-1,-1,1,0
57,145,74,37,2,172.0,2.0,95,28,12,7,0,1,-4,-2,-1,-1
58,147,69,34,9,175.0,3.0,105,29,7,4,7,5,-2,-1,-1,-2
59,148,69,34,9,178.0,1.0,95,29,7,4,7,5,0,0,0,-2
60,151,76,38,4,181.0,1.0,105,30,14,8,2,2,2,1,1,-1
61,154,76,38,4,184.0,1.0,95,30,14,8,2,2,0,0,0,-1
62,157,74,37,2,187.0,3.0,105,31,12,7,0,1,3,2,-1,-2
63,158,74,37,2,190.0,2.0,95,31,12,7,0,1,0,0,0,-2
