,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,8,67,33,7,6.0,1.0,95,0,3,2,3,3,3,2,-1,-1
2,12,69,34,9,10.0,1.0,105,1,5,3,5,4,-2,-1,1,0
3,16,66,32,6,14.0,1.0,95,1,2,1,2,2,4,2,-1,-1
4,20,71,35,11,18.0,1.0,105,2,7,4,7,5,-1,-1,1,0
5,26,67,33,7,22.0,1.0,95,2,3,2,3,3,3,2,-1,-1
6,30,74,37,2,26.0,1.0,105,3,10,6,10,7,0,0,1,0
7,34,71,35,11,30.0,1.0,95,3,7,4,7,5,-1,-1,-1,-1
8,40,71,35,11,34.0,1.0,105,4,7,4,7,5,7,4,0,-1
9,46,67,33,7,38.0,1.0,95,4,3,2,3,3,3,2,-1,-2
10,50,69,34,9,42.0,1.0,105,5,5,3,5,4,-2,-1,1,-1
11,54,66,32,6,46.0,1.0,95,5,2,1,2,2,4,2,-1,-2
12,58,71,35,11,50.0,1.0,105,6,7,4,7,5,-1,-1,1,-1
13,64,67,33,7,54.0,1.0,95,6,3,2,3,3,3,2,-1,-2
14,68,74,37,2,58.0,1.0,105,7,10,6,10,7,0,0,1,-1
15,72,71,35,11,62.0,1.0,95,7,7,4,7,5,-1,-1,-1,-2
16,78,76,38,4,66.0,3.0,105,8,12,7,0,1,12,7,1,-1
17,80,79,40,7,70.0,1.0,95,8,15,9,3,3,1,1,1,0
18,84,74,37,2,74.0,1.0,105,9,10,6,10,7,-2,-1,-1,-1
19,88,81,41,9,78.0,1.0,95,9,17,10,5,4,2,1,1,0
20,92,76,38,4,82.0,1.0,105,10,12,7,0,1,-2,-1,-1,-1
21,96,79,40,7,86.0,1.0,95,10,15,9,3,3,1,1,1,0
22,100,74,37,2,90.0,1.0,105,11,10,6,10,7,-2,-1,-1,-1
23,104,71,35,11,94.0,1.0,95,11,7,4,7,5,-1,-1,-1,-2
24,110,76,38,4,98.0,1.0,105,12,12,7,0,1,12,7,1,-1
25,114,79,40,7,102.0,1.0,95,12,15,9,3,3,1,1,1,0
26,118,74,37,2,106.0,1.0,105,13,10,6,10,7,-2,-1,-1,-1
27,122,81,41,9,110.0,1.0,95,13,17,10,5,4,2,1,1,0
28,126,79,40,7,114.0,2.0,105,14,15,9,3,3,1,1,-1,-1
29,129,79,40,7,118.0,1.0,95,14,15,9,3,3,-2,-1,0,-1
30,133,69,34,9,122.0,0.67,105,15,5,3,5,4,-5,-3,-1,-2
31,138,71,35,11,126.0,1.0,95,15,7,4,7,5,-1,-1,1,-1
32,142,76,38,4,130.0,3.0,105,16,12,7,0,1,2,1,1,0
33,144,79,40,7,134.0,1.0,95,16,15,9,3,3,1,1,1,1
34,148,74,37,2,138.0,1.0,105,17,10,6,10,7,-2,-1,-1,0
35,152,81,41,9,142.0,1.0,95,17,17,10,5,4,2,1,1,1
36,156,76,38,4,146.0,1.0,105,18,12,7,0,1,-2,-1,-1,0
37,160,79,40,7,150.0,1.0,95,18,15,9,3,3,1,1,1,1
38,164,74,37,2,154.0,1.0,105,19,10,6,10,7,-2,-1,-1,0
39,168,71,35,11,158.0,1.0,95,19,7,4,7,5,-1,-1,-1,-1
40,174,76,38,4,162.0,1.0,105,20,12,7,0,1,12,7,1,0
41,178,79,40,7,166.0,1.0,95,20,15,9,3,3,1,1,1,1
42,182,74,37,2,170.0,1.0,105,21,10,6,10,7,-2,-1,-1,0
43,186,81,41,9,174.0,1.0,95,21,17,10,5,4,2,1,1,1
44,190,79,40,7,178.0,2.0,105,22,15,9,3,3,1,1,-1,0
45,193,79,40,7,182.0,1.0,95,22,15,9,3,3,-2,-1,0,0
46,197,69,34,9,186.0,0.67,105,23,5,3,5,4,-5,-3,-1,-1
47,202,71,35,11,190.0,1.0,95,23,7,4,7,5,-1,-1,1,0
