,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,1,72,36,0,3.0,2.0,95,0,5,3,5,4,1,1,1,1
2,3,74,37,2,6.0,1.0,105,1,7,4,7,5,0,0,1,2
3,6,72,36,0,9.0,1.0,95,1,5,3,5,4,-2,-1,-1,1
4,9,62,30,2,12.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,0
5,12,69,34,9,15.0,2.0,95,2,2,1,2,2,2,1,1,1
6,14,71,35,11,18.0,1.0,105,3,4,2,4,3,0,0,1,2
7,17,69,34,9,21.0,1.0,95,3,2,1,2,2,0,0,-1,1
8,20,71,35,11,24.0,3.0,105,4,4,2,4,3,9,5,1,2
9,21,72,36,0,27.0,2.0,95,4,5,3,5,4,1,1,1,3
10,23,74,37,2,30.0,1.0,105,5,7,4,7,5,0,0,1,4
11,26,72,36,0,33.0,1.0,95,5,5,3,5,4,-2,-1,-1,3
12,29,62,30,2,36.0,3.0,105,6,-5,-3,7,5,-7,-4,-1,2
13,30,67,33,7,39.0,1.0,95,6,0,0,0,1,5,3,1,3
14,33,69,34,9,42.0,1.0,105,7,2,1,2,2,-2,-1,1,4
15,36,67,33,7,45.0,3.0,95,7,0,0,0,1,-2,-1,-1,3
16,37,71,35,11,48.0,3.0,105,8,4,2,4,3,4,2,1,4
17,38,72,36,0,51.0,2.0,95,8,5,3,5,4,1,1,1,5
18,40,74,37,2,54.0,1.0,105,9,7,4,7,5,0,0,1,6
19,43,72,36,0,57.0,1.0,95,9,5,3,5,4,-2,-1,-1,5
20,46,62,30,2,60.0,1.0,105,10,-5,-3,7,5,-7,-4,-1,4
21,49,69,34,9,63.0,2.0,95,10,2,1,2,2,2,1,1,5
22,51,71,35,11,66.0,1.0,105,11,4,2,4,3,0,0,1,6
23,54,69,34,9,69.0,1.0,95,11,2,1,2,2,0,0,-1,5
24,57,71,35,11,72.0,3.0,105,12,4,2,4,3,9,5,1,6
25,58,72,36,0,75.0,2.0,95,12,5,3,5,4,1,1,1,7
26,60,74,37,2,78.0,1.0,105,13,7,4,7,5,0,0,1,8
27,63,72,36,0,81.0,1.0,95,13,5,3,5,4,-2,-1,-1,7
28,66,62,30,2,84.0,3.0,105,14,-5,-3,7,5,-7,-4,-1,6
29,67,67,33,7,87.0,1.0,95,14,0,0,0,1,5,3,1,7
30,70,69,34,9,90.0,1.0,105,15,2,1,2,2,-2,-1,1,8
31,73,67,33,7,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,7
32,74,69,34,9,96.0,3.0,105,16,2,1,2,2,2,1,1,8
33,75,71,35,11,99.0,1.0,95,16,4,2,4,3,2,1,1,9
34,78,69,34,9,102.0,1.0,105,17,2,1,2,2,7,4,-1,8
35,81,71,35,11,105.0,1.0,95,17,4,2,4,3,-1,-1,1,9
36,84,69,34,9,108.0,1.0,105,18,2,1,2,2,7,4,-1,8
37,87,74,37,2,111.0,1.0,95,18,7,4,7,5,2,1,1,9
38,90,67,33,7,114.0,1.0,105,19,0,0,0,1,-2,-1,-1,8
39,93,62,30,2,117.0,3.0,95,19,-5,-3,7,5,-9,-5,-1,7
40,94,71,35,11,120.0,3.0,105,20,4,2,4,3,9,5,1,8
41,95,72,36,0,123.0,2.0,95,20,5,3,5,4,1,1,1,9
42,97,74,37,2,126.0,1.0,105,21,7,4,7,5,0,0,1,10
43,100,72,36,0,129.0,1.0,95,21,5,3,5,4,-2,-1,-1,9
44,103,62,30,2,132.0,3.0,105,22,-5,-3,7,5,-7,-4,-1,8
45,104,67,33,7,135.0,1.0,95,22,0,0,0,1,5,3,1,9
46,107,69,34,9,138.0,1.0,105,23,2,1,2,2,-2,-1,1,10
47,110,67,33,7,141.0,3.0,95,23,0,0,0,1,-2,-1,-1,9
48,111,69,34,9,144.0,3.0,105,24,2,1,2,2,2,1,1,10
49,112,71,35,11,147.0,1.0,95,24,4,2,4,3,2,1,1,11
50,115,69,34,9,150.0,1.0,105,25,2,1,2,2,7,4,-1,10
51,118,71,35,11,153.0,1.0,95,25,4,2,4,3,-1,-1,1,11
52,121,69,34,9,156.0,1.0,105,26,2,1,2,2,7,4,-1,10
53,124,74,37,2,159.0,1.0,95,26,7,4,7,5,2,1,1,11
54,127,67,33,7,162.0,1.0,105,27,0,0,0,1,-2,-1,-1,10
55,130,62,30,2,165.0,3.0,95,27,-5,-3,7,5,-9,-5,-1,9
56,131,71,35,11,168.0,3.0,105,28,4,2,4,3,9,5,1,10
57,132,72,36,0,171.0,2.0,95,28,5,3,5,4,1,1,1,11
58,134,74,37,2,174.0,1.0,105,29,7,4,7,5,0,0,1,12
59,137,72,36,0,177.0,1.0,95,29,5,3,5,4,-2,-1,-1,11
60,140,62,30,2,180.0,3.0,105,30,-5,-3,7,5,-7,-4,-1,10
61,141,67,33,7,183.0,1.0,95,30,0,0,0,1,5,3,1,11
62,144,69,34,9,186.0,1.0,105,31,2,1,2,2,-2,-1,1,12
63,147,67,33,7,189.0,3.0,95,31,0,0,0,1,-2,-1,-1,11
