,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,74,37,2,5.0,1.0,95,0,5,3,5,4,1,1,1,1
2,9,73,36,1,9.0,1.0,105,1,4,2,4,3,-1,-1,-1,0
3,13,76,38,4,13.0,0.5,95,1,7,4,7,5,3,2,1,1
4,18,73,36,1,17.0,1.0,105,2,4,2,4,3,-3,-2,-1,0
5,22,74,37,2,21.0,1.0,95,2,5,3,5,4,1,1,1,1
6,26,73,36,1,25.0,1.0,105,3,4,2,4,3,2,1,-1,0
7,31,80,40,8,29.0,0.5,95,3,11,6,11,7,11,6,1,1
8,41,73,36,1,33.0,1.0,105,4,4,2,4,3,-8,-5,-1,0
9,45,74,37,2,37.0,1.0,95,4,5,3,5,4,1,1,1,1
10,49,73,36,1,41.0,1.0,105,5,4,2,4,3,-1,-1,-1,0
11,53,76,38,4,45.0,0.5,95,5,7,4,7,5,3,2,1,1
12,58,73,36,1,49.0,1.0,105,6,4,2,4,3,-3,-2,-1,0
13,62,74,37,2,53.0,1.0,95,6,5,3,5,4,1,1,1,1
14,66,73,36,1,57.0,1.0,105,7,4,2,4,3,2,1,-1,0
15,71,80,40,8,61.0,0.5,95,7,11,6,11,7,11,6,1,1
16,81,81,41,9,65.0,0.5,105,8,12,7,0,1,1,1,1,2
17,87,74,37,2,69.0,1.0,95,8,5,3,5,4,1,1,-1,1
18,91,81,41,9,73.0,1.0,105,9,12,7,0,1,1,1,1,2
19,95,80,40,8,77.0,0.5,95,9,11,6,11,7,0,0,-1,1
20,106,81,41,9,81.0,1.0,105,10,12,7,0,1,1,1,1,2
21,110,74,37,2,85.0,1.0,95,10,5,3,5,4,1,1,-1,1
22,114,73,36,1,89.0,1.0,105,11,4,2,4,3,-1,-1,-1,0
23,119,80,40,8,93.0,0.5,95,11,11,6,11,7,11,6,1,1
24,129,81,41,9,97.0,0.5,105,12,12,7,0,1,1,1,1,2
25,135,74,37,2,101.0,1.0,95,12,5,3,5,4,1,1,-1,1
26,139,81,41,9,105.0,1.0,105,13,12,7,0,1,1,1,1,2
27,143,80,40,8,109.0,0.5,95,13,11,6,11,7,0,0,-1,1
28,154,81,41,9,113.0,1.0,105,14,12,7,0,1,1,1,1,2
29,158,74,37,2,117.0,1.0,95,14,5,3,5,4,1,1,-1,1
30,162,73,36,1,121.0,1.0,105,15,4,2,4,3,-1,-1,-1,0
31,166,78,39,6,125.0,1.0,95,15,9,5,9,6,-3,-2,1,1
