,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,0,0
2,7,73,36,1,8.0,0.5,105,1,11,6,11,7,11,6,1,1
3,11,71,35,11,12.0,1.0,95,1,9,5,9,6,-3,-2,-1,0
4,15,69,34,9,16.0,3.0,105,2,7,4,7,5,7,4,-1,-1
5,17,69,34,9,20.0,1.0,95,2,7,4,7,5,-2,-1,0,-1
6,21,66,32,6,24.0,0.67,105,3,4,2,4,3,2,1,-1,-2
7,26,71,35,11,28.0,1.0,95,3,9,5,9,6,5,3,1,-1
8,30,71,35,11,32.0,2.0,105,4,9,5,9,6,2,1,0,-1
9,33,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,0,-1
10,37,73,36,1,40.0,0.5,105,5,11,6,11,7,11,6,1,0
11,41,71,35,11,44.0,1.0,95,5,9,5,9,6,-3,-2,-1,-1
12,45,69,34,9,48.0,3.0,105,6,7,4,7,5,7,4,-1,-2
13,47,69,34,9,52.0,1.0,95,6,7,4,7,5,-2,-1,0,-2
14,51,66,32,6,56.0,0.67,105,7,4,2,4,3,2,1,-1,-3
15,56,64,31,4,60.0,1.0,95,7,2,1,2,2,-2,-1,-1,-4
16,60,71,35,11,64.0,2.0,105,8,9,5,9,6,2,1,1,-3
17,63,71,35,11,68.0,1.0,95,8,9,5,9,6,2,1,0,-3
18,67,73,36,1,72.0,0.5,105,9,11,6,11,7,11,6,1,-2
19,71,71,35,11,76.0,1.0,95,9,9,5,9,6,-3,-2,-1,-3
20,75,69,34,9,80.0,3.0,105,10,7,4,7,5,7,4,-1,-4
21,77,69,34,9,84.0,1.0,95,10,7,4,7,5,-2,-1,0,-4
22,81,66,32,6,88.0,0.67,105,11,4,2,4,3,2,1,-1,-5
23,86,71,35,11,92.0,1.0,95,11,9,5,9,6,5,3,1,-4
24,90,71,35,11,96.0,2.0,105,12,9,5,9,6,2,1,0,-4
25,93,71,35,11,100.0,1.0,95,12,9,5,9,6,2,1,0,-4
26,97,73,36,1,104.0,0.5,105,13,11,6,11,7,11,6,1,-3
27,101,71,35,11,108.0,1.0,95,13,9,5,9,6,-3,-2,-1,-4
28,105,69,34,9,112.0,3.0,105,14,7,4,7,5,7,4,-1,-5
29,107,69,34,9,116.0,1.0,95,14,7,4,7,5,-2,-1,0,-5
30,111,66,32,6,120.0,0.67,105,15,4,2,4,3,2,1,-1,-6
31,116,64,31,4,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,-7
32,120,71,35,11,128.0,1.0,105,16,9,5,9,6,2,1,1,-6
33,124,71,35,11,132.0,1.0,95,16,9,5,9,6,-3,-2,0,-6
34,128,71,35,11,136.0,1.0,105,17,9,5,9,6,-7,-4,0,-6
35,132,71,35,11,140.0,1.0,95,17,9,5,9,6,-3,-2,0,-6
36,136,69,34,9,144.0,1.0,105,18,7,4,7,5,-9,-5,-1,-7
37,140,69,34,9,148.0,1.0,95,18,7,4,7,5,-5,-3,0,-7
38,144,69,34,9,152.0,1.0,105,19,7,4,7,5,-9,-5,0,-7
39,148,78,39,6,156.0,1.0,95,19,16,9,4,3,4,2,1,-6
40,152,71,35,11,160.0,1.0,105,20,9,5,9,6,-3,-2,-1,-7
41,156,71,35,11,164.0,1.0,95,20,9,5,9,6,-3,-2,0,-7
42,160,71,35,11,168.0,1.0,105,21,9,5,9,6,-7,-4,0,-7
43,164,76,38,4,172.0,2.0,95,21,14,8,2,2,2,1,1,-6
44,167,79,40,7,176.0,1.0,105,22,17,10,5,4,-2,-1,1,-5
45,173,76,38,4,180.0,0.67,95,22,14,8,2,2,-2,-1,-1,-6
46,178,74,37,2,184.0,1.0,105,23,12,7,0,1,-2,-1,-1,-7
47,182,71,35,11,188.0,1.0,95,23,9,5,9,6,5,3,-1,-8
48,186,71,35,11,192.0,1.0,105,24,9,5,9,6,5,3,0,-8
49,190,71,35,11,196.0,1.0,95,24,9,5,9,6,-3,-2,0,-8
50,194,71,35,11,200.0,1.0,105,25,9,5,9,6,-7,-4,0,-8
51,198,71,35,11,204.0,1.0,95,25,9,5,9,6,-3,-2,0,-8
52,202,69,34,9,208.0,1.0,105,26,7,4,7,5,-9,-5,-1,-9
53,206,69,34,9,212.0,1.0,95,26,7,4,7,5,-5,-3,0,-9
54,210,69,34,9,216.0,1.0,105,27,7,4,7,5,-9,-5,0,-9
55,214,78,39,6,220.0,1.0,95,27,16,9,4,3,4,2,1,-8
56,218,71,35,11,224.0,1.0,105,28,9,5,9,6,-3,-2,-1,-9
57,222,71,35,11,228.0,1.0,95,28,9,5,9,6,-3,-2,0,-9
58,226,71,35,11,232.0,1.0,105,29,9,5,9,6,-7,-4,0,-9
59,230,76,38,4,236.0,2.0,95,29,14,8,2,2,2,1,1,-8
60,233,79,40,7,240.0,1.0,105,30,17,10,5,4,-2,-1,1,-7
61,239,76,38,4,244.0,0.67,95,30,14,8,2,2,-2,-1,-1,-8
62,244,74,37,2,248.0,1.0,105,31,12,7,0,1,-2,-1,-1,-9
63,248,71,35,11,252.0,1.0,95,31,9,5,9,6,5,3,-1,-10
