,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,78,39,6,2.0,4.0,105,0,16,9,4,3,0,0,0,0
1,3,79,40,7,6.0,1.5,95,0,17,10,5,4,1,1,1,1
2,7,69,34,9,10.0,2.0,105,1,7,4,7,5,-9,-5,-1,0
3,9,74,37,2,14.0,2.0,95,1,12,7,0,1,0,0,1,1
4,12,79,40,7,18.0,3.0,105,2,17,10,5,4,1,1,1,2
5,14,73,36,1,22.0,2.0,95,2,11,6,11,7,-3,-2,-1,1
6,17,69,34,9,26.0,2.0,105,3,7,4,7,5,-4,-2,-1,0
7,19,81,41,9,30.0,1.5,95,3,19,11,7,5,0,0,1,1
8,23,78,39,6,34.0,4.0,105,4,16,9,4,3,-3,-2,-1,0
9,24,79,40,7,38.0,1.5,95,4,17,10,5,4,1,1,1,1
10,28,69,34,9,42.0,2.0,105,5,7,4,7,5,-9,-5,-1,0
11,30,74,37,2,46.0,2.0,95,5,12,7,0,1,0,0,1,1
12,33,79,40,7,50.0,3.0,105,6,17,10,5,4,1,1,1,2
13,35,73,36,1,54.0,0.5,95,6,11,6,11,7,4,2,-1,1
14,39,74,37,2,58.0,4.0,105,7,12,7,0,1,-2,-1,1,2
15,40,74,37,2,62.0,2.0,95,7,12,7,0,1,0,0,0,2
16,43,78,39,6,66.0,4.0,105,8,16,9,4,3,-1,-1,1,3
17,44,79,40,7,70.0,1.5,95,8,17,10,5,4,1,1,1,4
18,48,69,34,9,74.0,2.0,105,9,7,4,7,5,-9,-5,-1,3
19,50,74,37,2,78.0,2.0,95,9,12,7,0,1,0,0,1,4
20,53,79,40,7,82.0,3.0,105,10,17,10,5,4,1,1,1,5
21,55,73,36,1,86.0,2.0,95,10,11,6,11,7,-3,-2,-1,4
22,58,69,34,9,90.0,2.0,105,11,7,4,7,5,-4,-2,-1,3
