,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,7,4,7,5,2,1,1,1
2,7,77,39,5,8.0,1.0,105,1,8,5,8,6,1,1,1,2
3,11,76,38,4,12.0,1.0,95,1,7,4,7,5,-1,-1,-1,1
4,14,77,39,5,16.0,1.0,105,2,8,5,8,6,1,1,1,2
5,18,76,38,4,20.0,1.0,95,2,7,4,7,5,-1,-1,-1,1
6,22,74,37,2,24.0,1.0,105,3,5,3,5,4,-2,-1,-1,0
7,26,72,36,0,28.0,0.5,95,3,3,2,3,3,-2,-1,-1,-1
8,30,69,34,9,32.0,1.0,105,4,0,0,0,1,2,1,-1,-2
9,34,76,38,4,36.0,1.0,95,4,7,4,7,5,2,1,1,-1
10,37,77,39,5,40.0,1.0,105,5,8,5,8,6,1,1,1,0
11,41,76,38,4,44.0,1.0,95,5,7,4,7,5,-1,-1,-1,-1
12,44,77,39,5,48.0,1.0,105,6,8,5,8,6,1,1,1,0
13,48,76,38,4,52.0,1.0,95,6,7,4,7,5,-1,-1,-1,-1
14,52,74,37,2,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,-2
15,56,69,34,9,60.0,2.0,95,7,0,0,0,1,-3,-2,-1,-3
16,58,69,34,9,64.0,1.0,105,8,0,0,0,1,5,3,0,-3
17,62,76,38,4,68.0,1.0,95,8,7,4,7,5,2,1,1,-2
18,65,77,39,5,72.0,1.0,105,9,8,5,8,6,1,1,1,-1
19,69,76,38,4,76.0,1.0,95,9,7,4,7,5,-1,-1,-1,-2
20,72,77,39,5,80.0,1.0,105,10,8,5,8,6,1,1,1,-1
21,76,76,38,4,84.0,1.0,95,10,7,4,7,5,-1,-1,-1,-2
22,80,74,37,2,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,-3
23,84,72,36,0,92.0,0.5,95,11,3,2,3,3,-2,-1,-1,-4
24,88,69,34,9,96.0,1.0,105,12,0,0,0,1,2,1,-1,-5
25,92,76,38,4,100.0,1.0,95,12,7,4,7,5,2,1,1,-4
26,95,77,39,5,104.0,1.0,105,13,8,5,8,6,1,1,1,-3
27,99,76,38,4,108.0,1.0,95,13,7,4,7,5,-1,-1,-1,-4
28,102,77,39,5,112.0,1.0,105,14,8,5,8,6,1,1,1,-3
29,106,76,38,4,116.0,1.0,95,14,7,4,7,5,-1,-1,-1,-4
30,110,74,37,2,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,-5
31,114,69,34,9,124.0,2.0,95,15,0,0,0,1,-3,-2,-1,-6
32,117,79,40,7,128.0,1.0,105,16,10,6,10,7,2,1,1,-5
33,121,76,38,4,132.0,1.0,95,16,7,4,7,5,-3,-2,-1,-6
34,125,79,40,7,136.0,1.0,105,17,10,6,10,7,3,2,1,-5
35,129,76,38,4,140.0,1.0,95,17,7,4,7,5,-3,-2,-1,-6
36,132,67,33,7,144.0,1.0,105,18,-2,-1,10,7,-5,-3,-1,-7
37,136,74,37,2,148.0,1.0,95,18,5,3,5,4,2,1,1,-6
38,140,76,38,4,152.0,1.0,105,19,7,4,7,5,-3,-2,1,-5
39,144,72,36,0,156.0,1.0,95,19,3,2,3,3,1,1,-1,-6
40,148,79,40,7,160.0,1.0,105,20,10,6,10,7,2,1,1,-5
41,152,76,38,4,164.0,1.0,95,20,7,4,7,5,-3,-2,-1,-6
42,156,79,40,7,168.0,1.0,105,21,10,6,10,7,3,2,1,-5
43,160,76,38,4,172.0,1.0,95,21,7,4,7,5,-3,-2,-1,-6
44,163,67,33,7,176.0,1.0,105,22,-2,-1,10,7,-5,-3,-1,-7
45,167,74,37,2,180.0,1.0,95,22,5,3,5,4,2,1,1,-6
46,171,76,38,4,184.0,1.0,105,23,7,4,7,5,-3,-2,1,-5
47,175,72,36,0,188.0,2.0,95,23,3,2,3,3,1,1,-1,-6
48,178,79,40,7,192.0,1.0,105,24,10,6,10,7,2,1,1,-5
49,182,76,38,4,196.0,1.0,95,24,7,4,7,5,-3,-2,-1,-6
50,186,79,40,7,200.0,1.0,105,25,10,6,10,7,3,2,1,-5
51,190,76,38,4,204.0,1.0,95,25,7,4,7,5,-3,-2,-1,-6
52,193,67,33,7,208.0,1.0,105,26,-2,-1,10,7,-5,-3,-1,-7
53,197,74,37,2,212.0,1.0,95,26,5,3,5,4,2,1,1,-6
54,201,76,38,4,216.0,1.0,105,27,7,4,7,5,-3,-2,1,-5
55,205,72,36,0,220.0,1.0,95,27,3,2,3,3,1,1,-1,-6
56,209,79,40,7,224.0,1.0,105,28,10,6,10,7,2,1,1,-5
57,213,76,38,4,228.0,1.0,95,28,7,4,7,5,-3,-2,-1,-6
58,217,79,40,7,232.0,1.0,105,29,10,6,10,7,3,2,1,-5
59,221,76,38,4,236.0,1.0,95,29,7,4,7,5,-3,-2,-1,-6
60,224,67,33,7,240.0,1.0,105,30,-2,-1,10,7,-5,-3,-1,-7
61,228,74,37,2,244.0,1.0,95,30,5,3,5,4,2,1,1,-6
62,232,76,38,4,248.0,1.0,105,31,7,4,7,5,-3,-2,1,-5
63,236,72,36,0,252.0,2.0,95,31,3,2,3,3,1,1,-1,-6
