,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,1,1
2,6,71,35,11,6.0,1.0,105,1,4,2,4,3,2,1,1,2
3,9,69,34,9,9.0,2.0,95,1,2,1,2,2,2,1,-1,1
4,11,64,31,4,12.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,14,67,33,7,15.0,1.0,95,2,0,0,0,1,0,0,1,1
6,17,62,30,2,18.0,1.0,105,3,-5,-3,7,5,-5,-3,-1,0
7,20,64,31,4,21.0,1.0,95,3,-3,-2,9,6,-3,-2,1,1
8,23,64,31,4,24.0,1.0,105,4,-3,-2,9,6,-3,-2,0,1
9,26,69,34,9,27.0,1.0,95,4,2,1,2,2,0,0,1,2
10,29,71,35,11,30.0,1.0,105,5,4,2,4,3,2,1,1,3
11,32,69,34,9,33.0,2.0,95,5,2,1,2,2,2,1,-1,2
12,34,71,35,11,36.0,1.0,105,6,4,2,4,3,-1,-1,1,3
13,37,64,31,4,39.0,1.0,95,6,-3,-2,9,6,-3,-2,-1,2
14,40,69,34,9,42.0,1.0,105,7,2,1,2,2,2,1,1,3
15,45,69,34,9,45.0,2.0,95,7,2,1,2,2,0,0,0,3
16,47,64,31,4,48.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,2
17,50,69,34,9,51.0,1.0,95,8,2,1,2,2,0,0,1,3
18,53,71,35,11,54.0,1.0,105,9,4,2,4,3,2,1,1,4
19,56,69,34,9,57.0,2.0,95,9,2,1,2,2,2,1,-1,3
20,58,64,31,4,60.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,2
21,61,67,33,7,63.0,1.0,95,10,0,0,0,1,0,0,1,3
22,64,62,30,2,66.0,1.0,105,11,-5,-3,7,5,-5,-3,-1,2
23,67,64,31,4,69.0,1.0,95,11,-3,-2,9,6,-3,-2,1,3
24,70,64,31,4,72.0,1.0,105,12,-3,-2,9,6,-3,-2,0,3
25,73,69,34,9,75.0,1.0,95,12,2,1,2,2,0,0,1,4
26,76,71,35,11,78.0,1.0,105,13,4,2,4,3,2,1,1,5
27,79,69,34,9,81.0,2.0,95,13,2,1,2,2,2,1,-1,4
28,81,71,35,11,84.0,1.0,105,14,4,2,4,3,-1,-1,1,5
29,84,64,31,4,87.0,1.0,95,14,-3,-2,9,6,-3,-2,-1,4
30,87,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,1,5
31,92,69,34,9,93.0,3.0,95,15,2,1,2,2,0,0,0,5
32,93,76,38,4,96.0,1.0,105,16,9,5,9,6,7,4,1,6
33,96,81,41,9,99.0,1.0,95,16,14,8,2,2,12,7,1,7
34,99,76,38,4,102.0,1.0,105,17,9,5,9,6,7,4,-1,6
35,102,69,34,9,105.0,2.0,95,17,2,1,2,2,0,0,-1,5
36,104,71,35,11,108.0,1.0,105,18,4,2,4,3,-1,-1,1,6
37,107,67,33,7,111.0,1.0,95,18,0,0,0,1,0,0,-1,5
38,110,62,30,2,114.0,1.0,105,19,-5,-3,7,5,-5,-3,-1,4
39,113,64,31,4,117.0,1.0,95,19,-3,-2,9,6,-3,-2,1,5
40,116,76,38,4,120.0,1.0,105,20,9,5,9,6,9,5,1,6
41,119,81,41,9,123.0,1.0,95,20,14,8,2,2,12,7,1,7
42,122,76,38,4,126.0,1.0,105,21,9,5,9,6,7,4,-1,6
43,125,69,34,9,129.0,2.0,95,21,2,1,2,2,0,0,-1,5
44,127,71,35,11,132.0,1.0,105,22,4,2,4,3,-1,-1,1,6
45,130,64,31,4,135.0,1.0,95,22,-3,-2,9,6,-3,-2,-1,5
46,133,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,1,6
47,138,69,34,9,141.0,3.0,95,23,2,1,2,2,0,0,0,6
48,139,76,38,4,144.0,1.0,105,24,9,5,9,6,7,4,1,7
49,142,81,41,9,147.0,1.0,95,24,14,8,2,2,12,7,1,8
50,145,76,38,4,150.0,1.0,105,25,9,5,9,6,7,4,-1,7
51,148,69,34,9,153.0,2.0,95,25,2,1,2,2,0,0,-1,6
52,150,71,35,11,156.0,1.0,105,26,4,2,4,3,-1,-1,1,7
53,153,67,33,7,159.0,1.0,95,26,0,0,0,1,0,0,-1,6
54,156,62,30,2,162.0,1.0,105,27,-5,-3,7,5,-5,-3,-1,5
55,159,64,31,4,165.0,1.0,95,27,-3,-2,9,6,-3,-2,1,6
56,162,76,38,4,168.0,1.0,105,28,9,5,9,6,9,5,1,7
57,165,81,41,9,171.0,1.0,95,28,14,8,2,2,12,7,1,8
58,168,76,38,4,174.0,1.0,105,29,9,5,9,6,7,4,-1,7
59,171,69,34,9,177.0,2.0,95,29,2,1,2,2,0,0,-1,6
60,173,71,35,11,180.0,1.0,105,30,4,2,4,3,-1,-1,1,7
61,176,64,31,4,183.0,1.0,95,30,-3,-2,9,6,-3,-2,-1,6
62,179,69,34,9,186.0,1.0,105,31,2,1,2,2,2,1,1,7
63,184,69,34,9,189.0,2.0,95,31,2,1,2,2,0,0,0,7
