,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,2,83,42,11,4.0,3.0,95,0,21,12,9,6,5,3,1,1
2,4,86,44,2,8.0,2.0,105,1,24,14,0,1,3,2,1,2
3,6,79,40,7,12.0,2.0,95,1,17,10,5,4,0,0,-1,1
4,9,81,41,9,16.0,2.0,105,2,19,11,7,5,2,1,1,2
5,11,74,37,2,20.0,1.0,95,2,12,7,0,1,0,0,-1,1
6,15,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,1,2
7,19,76,38,4,28.0,2.0,95,3,14,8,2,2,2,1,0,2
8,22,71,35,11,32.0,2.0,105,4,9,5,9,6,-2,-1,-1,1
9,24,83,42,11,36.0,2.0,95,4,21,12,9,6,5,3,1,2
10,27,86,44,2,40.0,1.0,105,5,24,14,0,1,3,2,1,3
11,31,81,41,9,44.0,0.5,95,5,19,11,7,5,3,2,-1,2
12,35,81,41,9,48.0,2.0,105,6,19,11,7,5,2,1,0,2
13,37,74,37,2,52.0,1.0,95,6,12,7,0,1,0,0,-1,1
14,41,76,38,4,56.0,1.0,105,7,14,8,2,2,2,1,1,2
15,47,71,35,11,64.0,2.0,105,8,9,5,9,6,-2,-1,-1,1
16,49,83,42,11,68.0,3.0,95,8,21,12,9,6,5,3,1,2
17,51,86,44,2,72.0,2.0,105,9,24,14,0,1,3,2,1,3
18,53,79,40,7,76.0,2.0,95,9,17,10,5,4,0,0,-1,2
19,56,81,41,9,80.0,2.0,105,10,19,11,7,5,2,1,1,3
20,58,74,37,2,84.0,1.0,95,10,12,7,0,1,0,0,-1,2
21,62,76,38,4,88.0,1.0,105,11,14,8,2,2,2,1,1,3
22,66,76,38,4,92.0,2.0,95,11,14,8,2,2,2,1,0,3
23,69,71,35,11,96.0,2.0,105,12,9,5,9,6,-2,-1,-1,2
24,71,83,42,11,100.0,2.0,95,12,21,12,9,6,5,3,1,3
25,74,86,44,2,104.0,1.0,105,13,24,14,0,1,3,2,1,4
26,78,81,41,9,108.0,0.5,95,13,19,11,7,5,3,2,-1,3
27,82,81,41,9,112.0,2.0,105,14,19,11,7,5,2,1,0,3
28,84,74,37,2,116.0,1.0,95,14,12,7,0,1,0,0,-1,2
29,88,76,38,4,120.0,1.0,105,15,14,8,2,2,2,1,1,3
30,89,79,40,7,124.0,4.0,95,15,17,10,5,4,3,2,1,4
31,90,78,39,6,128.0,1.0,105,16,16,9,4,3,-1,-1,-1,3
32,94,71,35,11,132.0,2.0,95,16,9,5,9,6,2,1,-1,2
33,97,74,37,2,136.0,1.0,105,17,12,7,0,1,3,2,1,3
34,101,78,39,6,144.0,1.0,105,18,16,9,4,3,-1,-1,1,4
35,107,73,36,1,148.0,1.0,95,18,11,6,11,7,4,2,-1,3
36,111,76,38,4,152.0,1.0,105,19,14,8,2,2,2,1,1,4
37,114,79,40,7,156.0,2.0,95,19,17,10,5,4,10,6,1,5
38,116,78,39,6,160.0,1.0,105,20,16,9,4,3,-1,-1,-1,4
39,120,71,35,11,164.0,2.0,95,20,9,5,9,6,2,1,-1,3
40,123,74,37,2,168.0,1.0,105,21,12,7,0,1,3,2,1,4
41,127,67,33,7,172.0,2.0,95,21,5,3,5,4,1,1,-1,3
42,130,69,34,9,176.0,2.0,105,22,7,4,7,5,2,1,1,4
43,133,66,32,6,180.0,1.0,95,22,4,2,4,3,-3,-2,-1,3
44,138,64,31,4,184.0,1.0,105,23,2,1,2,2,2,1,-1,2
45,142,74,37,2,188.0,1.0,95,23,12,7,0,1,3,2,1,3
46,146,78,39,6,192.0,1.0,105,24,16,9,4,3,-1,-1,1,4
47,150,71,35,11,196.0,2.0,95,24,9,5,9,6,2,1,-1,3
48,153,74,37,2,200.0,1.0,105,25,12,7,0,1,3,2,1,4
49,157,78,39,6,208.0,1.0,105,26,16,9,4,3,-1,-1,1,5
50,163,73,36,1,212.0,1.0,95,26,11,6,11,7,4,2,-1,4
51,167,76,38,4,216.0,1.0,105,27,14,8,2,2,2,1,1,5
52,170,79,40,7,220.0,2.0,95,27,17,10,5,4,10,6,1,6
53,172,78,39,6,224.0,1.0,105,28,16,9,4,3,-1,-1,-1,5
54,176,71,35,11,228.0,2.0,95,28,9,5,9,6,2,1,-1,4
55,179,74,37,2,232.0,1.0,105,29,12,7,0,1,3,2,1,5
56,183,67,33,7,236.0,2.0,95,29,5,3,5,4,1,1,-1,4
57,186,69,34,9,240.0,2.0,105,30,7,4,7,5,2,1,1,5
58,189,76,38,4,244.0,2.0,95,30,14,8,2,2,7,4,1,6
59,192,76,38,4,248.0,2.0,105,31,14,8,2,2,2,1,0,6
60,195,78,39,6,256.0,1.0,105,32,16,9,4,3,5,3,1,7
61,199,71,35,11,260.0,2.0,95,32,9,5,9,6,2,1,-1,6
62,202,74,37,2,264.0,1.0,105,33,12,7,0,1,3,2,1,7
63,206,78,39,6,272.0,1.0,105,34,16,9,4,3,-1,-1,1,8
64,212,73,36,1,276.0,1.0,95,34,11,6,11,7,4,2,-1,7
65,216,76,38,4,280.0,1.0,105,35,14,8,2,2,2,1,1,8
66,219,79,40,7,284.0,2.0,95,35,17,10,5,4,10,6,1,9
67,221,78,39,6,288.0,1.0,105,36,16,9,4,3,-1,-1,-1,8
68,225,71,35,11,292.0,2.0,95,36,9,5,9,6,2,1,-1,7
69,228,74,37,2,296.0,1.0,105,37,12,7,0,1,3,2,1,8
70,232,67,33,7,300.0,2.0,95,37,5,3,5,4,1,1,-1,7
