,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,2,1,2,2,0,0,1,1
2,7,62,30,2,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,11,74,37,2,12.0,2.0,95,1,12,7,0,1,1,1,1,1
4,14,71,35,11,16.0,1.0,105,2,9,5,9,6,2,1,-1,0
5,18,66,32,6,20.0,1.0,95,2,4,2,4,3,2,1,-1,-1
6,22,74,37,2,24.0,2.0,105,3,12,7,0,1,1,1,1,0
7,26,69,34,9,28.0,1.0,95,3,7,4,7,5,-5,-3,-1,-1
8,30,62,30,2,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,-2
9,33,64,31,4,36.0,1.0,95,4,2,1,2,2,0,0,1,-1
10,37,62,30,2,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,-2
11,41,74,37,2,44.0,1.0,95,5,12,7,0,1,1,1,1,-1
12,45,71,35,11,48.0,1.0,105,6,9,5,9,6,2,1,-1,-2
13,50,74,37,2,52.0,1.0,95,6,12,7,0,1,8,5,1,-1
14,55,69,34,9,56.0,1.0,105,7,7,4,7,5,3,2,-1,-2
15,59,66,32,6,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-3
16,62,62,30,2,64.0,2.0,105,8,0,0,0,1,0,0,-1,-4
17,65,64,31,4,68.0,1.0,95,8,2,1,2,2,0,0,1,-3
18,69,62,30,2,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,-4
19,73,74,37,2,76.0,2.0,95,9,12,7,0,1,1,1,1,-3
20,76,71,35,11,80.0,1.0,105,10,9,5,9,6,2,1,-1,-4
21,80,66,32,6,84.0,1.0,95,10,4,2,4,3,2,1,-1,-5
22,84,74,37,2,88.0,2.0,105,11,12,7,0,1,1,1,1,-4
23,88,69,34,9,92.0,1.0,95,11,7,4,7,5,-5,-3,-1,-5
24,92,62,30,2,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,-6
25,95,64,31,4,100.0,1.0,95,12,2,1,2,2,0,0,1,-5
26,99,62,30,2,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,-6
27,103,74,37,2,108.0,1.0,95,13,12,7,0,1,1,1,1,-5
28,107,71,35,11,112.0,1.0,105,14,9,5,9,6,2,1,-1,-6
29,112,74,37,2,116.0,1.0,95,14,12,7,0,1,8,5,1,-5
30,117,69,34,9,120.0,1.0,105,15,7,4,7,5,3,2,-1,-6
31,121,66,32,6,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,-7
32,124,81,41,9,128.0,2.0,105,16,19,11,7,5,19,11,1,-6
33,127,78,39,6,132.0,1.0,95,16,16,9,4,3,-3,-2,-1,-7
34,131,81,41,9,136.0,1.0,105,17,19,11,7,5,7,4,1,-6
35,135,69,34,9,140.0,1.0,95,17,7,4,7,5,-2,-1,-1,-7
36,139,76,38,4,144.0,2.0,105,18,14,8,2,2,-2,-1,1,-6
37,142,69,34,9,148.0,1.0,95,18,7,4,7,5,-7,-4,-1,-7
38,146,81,41,9,152.0,1.0,105,19,19,11,7,5,8,5,1,-6
39,150,79,40,7,156.0,1.0,95,19,17,10,5,4,6,4,-1,-7
40,154,81,41,9,160.0,0.67,105,20,19,11,7,5,5,3,1,-6
41,159,78,39,6,164.0,1.0,95,20,16,9,4,3,-3,-2,-1,-7
42,163,81,41,9,168.0,1.0,105,21,19,11,7,5,7,4,1,-6
43,167,69,34,9,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,-7
44,171,78,39,6,176.0,1.0,105,22,16,9,4,3,2,1,1,-6
45,175,71,35,11,180.0,1.0,95,22,9,5,9,6,2,1,-1,-7
46,179,69,34,9,184.0,1.0,105,23,7,4,7,5,-2,-1,-1,-8
47,183,66,32,6,188.0,1.0,95,23,4,2,4,3,-1,-1,-1,-9
48,186,81,41,9,192.0,2.0,105,24,19,11,7,5,19,11,1,-8
49,189,78,39,6,196.0,1.0,95,24,16,9,4,3,-3,-2,-1,-9
50,193,81,41,9,200.0,1.0,105,25,19,11,7,5,7,4,1,-8
51,197,69,34,9,204.0,1.0,95,25,7,4,7,5,-2,-1,-1,-9
52,201,76,38,4,208.0,2.0,105,26,14,8,2,2,-2,-1,1,-8
53,204,69,34,9,212.0,1.0,95,26,7,4,7,5,-7,-4,-1,-9
54,208,81,41,9,216.0,1.0,105,27,19,11,7,5,8,5,1,-8
55,212,79,40,7,220.0,1.0,95,27,17,10,5,4,6,4,-1,-9
56,216,81,41,9,224.0,0.67,105,28,19,11,7,5,5,3,1,-8
57,221,78,39,6,228.0,1.0,95,28,16,9,4,3,-3,-2,-1,-9
58,225,81,41,9,232.0,1.0,105,29,19,11,7,5,7,4,1,-8
59,229,69,34,9,236.0,1.0,95,29,7,4,7,5,-2,-1,-1,-9
60,233,78,39,6,240.0,1.0,105,30,16,9,4,3,2,1,1,-8
61,237,71,35,11,244.0,1.0,95,30,9,5,9,6,2,1,-1,-9
62,241,69,34,9,248.0,1.0,105,31,7,4,7,5,-2,-1,-1,-10
63,245,66,32,6,252.0,1.0,95,31,4,2,4,3,-1,-1,-1,-11
