,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,3.0,105,0,4,2,4,3,0,0,0,0
1,5,74,37,2,8.0,3.0,105,1,7,4,7,5,0,0,1,1
2,8,69,34,9,14.0,3.0,105,2,2,1,2,2,0,0,-1,0
3,11,67,33,7,20.0,4.0,105,3,0,0,0,1,-2,-1,-1,-1
4,13,69,34,9,26.0,3.0,105,4,2,1,2,2,2,1,1,0
5,16,69,34,9,32.0,3.0,105,5,2,1,2,2,0,0,0,0
6,19,67,33,7,38.0,3.0,105,6,0,0,0,1,-2,-1,-1,-1
7,23,69,34,9,44.0,4.0,105,7,2,1,2,2,-3,-2,1,0
8,26,71,35,11,50.0,3.0,105,8,4,2,4,3,2,1,1,1
9,29,74,37,2,56.0,3.0,105,9,7,4,7,5,0,0,1,2
10,32,69,34,9,62.0,3.0,105,10,2,1,2,2,0,0,-1,1
11,35,67,33,7,68.0,4.0,105,11,0,0,0,1,-2,-1,-1,0
12,37,69,34,9,74.0,3.0,105,12,2,1,2,2,2,1,1,1
13,40,69,34,9,80.0,3.0,105,13,2,1,2,2,0,0,0,1
14,43,67,33,7,86.0,3.0,105,14,0,0,0,1,-2,-1,-1,0
15,46,67,33,7,92.0,4.0,105,15,0,0,0,1,0,0,0,0
16,47,71,35,11,98.0,3.0,105,16,4,2,4,3,4,2,1,1
17,50,74,37,2,104.0,3.0,105,17,7,4,7,5,0,0,1,2
18,53,69,34,9,110.0,3.0,105,18,2,1,2,2,0,0,-1,1
19,56,67,33,7,116.0,4.0,105,19,0,0,0,1,-2,-1,-1,0
20,58,69,34,9,122.0,3.0,105,20,2,1,2,2,2,1,1,1
21,61,69,34,9,128.0,3.0,105,21,2,1,2,2,0,0,0,1
22,64,67,33,7,134.0,3.0,105,22,0,0,0,1,-2,-1,-1,0
23,68,69,34,9,140.0,4.0,105,23,2,1,2,2,-3,-2,1,1
24,71,71,35,11,146.0,3.0,105,24,4,2,4,3,2,1,1,2
25,74,74,37,2,152.0,3.0,105,25,7,4,7,5,0,0,1,3
26,77,69,34,9,158.0,3.0,105,26,2,1,2,2,0,0,-1,2
27,80,67,33,7,164.0,4.0,105,27,0,0,0,1,-2,-1,-1,1
28,82,69,34,9,170.0,3.0,105,28,2,1,2,2,2,1,1,2
29,85,69,34,9,176.0,3.0,105,29,2,1,2,2,0,0,0,2
30,88,67,33,7,182.0,3.0,105,30,0,0,0,1,-2,-1,-1,1
31,91,67,33,7,188.0,4.0,105,31,0,0,0,1,0,0,0,1
32,92,72,36,0,194.0,3.0,105,32,5,3,5,4,5,3,1,2
33,95,72,36,0,200.0,3.0,105,33,5,3,5,4,0,0,0,2
34,98,76,38,4,206.0,3.0,105,34,9,5,9,6,4,2,1,3
35,101,69,34,9,212.0,3.0,105,35,2,1,2,2,-7,-4,-1,2
36,105,74,37,2,218.0,3.0,105,36,7,4,7,5,2,1,1,3
37,108,71,35,11,224.0,3.0,105,37,4,2,4,3,-3,-2,-1,2
38,111,69,34,9,230.0,3.0,105,38,2,1,2,2,2,1,-1,1
39,114,69,34,9,236.0,4.0,105,39,2,1,2,2,2,1,0,1
40,117,72,36,0,242.0,3.0,105,40,5,3,5,4,1,1,1,2
41,120,72,36,0,248.0,3.0,105,41,5,3,5,4,0,0,0,2
42,123,76,38,4,254.0,3.0,105,42,9,5,9,6,4,2,1,3
43,126,69,34,9,260.0,3.0,105,43,2,1,2,2,-7,-4,-1,2
44,130,74,37,2,266.0,3.0,105,44,7,4,7,5,2,1,1,3
45,133,71,35,11,272.0,3.0,105,45,4,2,4,3,-3,-2,-1,2
46,136,69,34,9,278.0,3.0,105,46,2,1,2,2,2,1,-1,1
47,139,67,33,7,284.0,4.0,105,47,0,0,0,1,-2,-1,-1,0
48,140,72,36,0,290.0,3.0,105,48,5,3,5,4,5,3,1,1
49,143,72,36,0,296.0,3.0,105,49,5,3,5,4,0,0,0,1
50,146,76,38,4,302.0,3.0,105,50,9,5,9,6,4,2,1,2
51,149,69,34,9,308.0,3.0,105,51,2,1,2,2,-7,-4,-1,1
52,153,74,37,2,314.0,3.0,105,52,7,4,7,5,2,1,1,2
53,156,71,35,11,320.0,3.0,105,53,4,2,4,3,-3,-2,-1,1
54,159,69,34,9,326.0,3.0,105,54,2,1,2,2,2,1,-1,0
55,162,69,34,9,332.0,4.0,105,55,2,1,2,2,2,1,0,0
56,165,72,36,0,338.0,3.0,105,56,5,3,5,4,1,1,1,1
57,168,72,36,0,344.0,3.0,105,57,5,3,5,4,0,0,0,1
58,171,76,38,4,350.0,3.0,105,58,9,5,9,6,4,2,1,2
59,174,69,34,9,356.0,3.0,105,59,2,1,2,2,-7,-4,-1,1
60,178,74,37,2,362.0,3.0,105,60,7,4,7,5,2,1,1,2
61,181,71,35,11,368.0,3.0,105,61,4,2,4,3,-3,-2,-1,1
62,184,69,34,9,374.0,3.0,105,62,2,1,2,2,2,1,-1,0
63,187,67,33,7,380.0,4.0,105,63,0,0,0,1,-2,-1,-1,-1
