,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,3.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,5.0,1.0,95,0,3,2,3,3,1,1,1,1
2,7,78,39,6,9.0,3.0,105,1,7,4,7,5,2,1,1,2
3,9,78,39,6,13.0,1.0,95,1,7,4,7,5,-1,-1,0,2
4,13,71,35,11,17.0,3.0,105,2,0,0,0,1,-2,-1,-1,1
5,15,74,37,2,21.0,1.0,95,2,3,2,3,3,1,1,1,2
6,19,67,33,7,25.0,2.0,105,3,-4,-2,8,6,-4,-2,-1,1
7,23,67,33,7,29.0,2.0,95,3,-4,-2,8,6,0,0,0,1
8,25,71,35,11,33.0,3.0,105,4,0,0,0,1,5,3,1,2
9,27,74,37,2,37.0,1.0,95,4,3,2,3,3,1,1,1,3
10,31,78,39,6,41.0,3.0,105,5,7,4,7,5,2,1,1,4
11,33,78,39,6,45.0,1.0,95,5,7,4,7,5,-1,-1,0,4
12,37,78,39,6,49.0,2.0,105,6,7,4,7,5,2,1,0,4
13,39,74,37,2,53.0,2.0,95,6,3,2,3,3,-2,-1,-1,3
14,41,71,35,11,57.0,1.0,105,7,0,0,0,1,-2,-1,-1,2
15,45,71,35,11,61.0,3.0,95,7,0,0,0,1,-3,-2,0,2
16,47,71,35,11,65.0,3.0,105,8,0,0,0,1,5,3,0,2
17,49,74,37,2,69.0,1.0,95,8,3,2,3,3,1,1,1,3
18,53,78,39,6,73.0,3.0,105,9,7,4,7,5,2,1,1,4
19,55,78,39,6,77.0,1.0,95,9,7,4,7,5,-1,-1,0,4
20,59,71,35,11,81.0,3.0,105,10,0,0,0,1,-2,-1,-1,3
21,61,74,37,2,85.0,1.0,95,10,3,2,3,3,1,1,1,4
22,65,67,33,7,89.0,2.0,105,11,-4,-2,8,6,-4,-2,-1,3
23,69,67,33,7,93.0,2.0,95,11,-4,-2,8,6,0,0,0,3
24,71,71,35,11,97.0,3.0,105,12,0,0,0,1,5,3,1,4
25,73,74,37,2,101.0,1.0,95,12,3,2,3,3,1,1,1,5
26,77,78,39,6,105.0,3.0,105,13,7,4,7,5,2,1,1,6
27,79,78,39,6,109.0,1.0,95,13,7,4,7,5,-1,-1,0,6
28,83,78,39,6,113.0,2.0,105,14,7,4,7,5,2,1,0,6
29,85,74,37,2,117.0,2.0,95,14,3,2,3,3,-2,-1,-1,5
30,87,71,35,11,121.0,4.0,105,15,0,0,0,1,-2,-1,-1,4
31,88,73,36,1,125.0,4.0,95,15,2,1,2,2,2,1,1,5
32,89,74,37,2,129.0,1.0,105,16,3,2,3,3,1,1,1,6
33,93,74,37,2,133.0,1.0,95,16,3,2,3,3,5,3,0,6
34,97,76,38,4,137.0,1.0,105,17,5,3,5,4,7,4,1,7
35,101,76,38,4,141.0,1.0,95,17,5,3,5,4,7,4,0,7
36,105,74,37,2,145.0,1.0,105,18,3,2,3,3,1,1,-1,6
37,109,74,37,2,149.0,1.0,95,18,3,2,3,3,5,3,0,6
38,113,74,37,2,153.0,1.0,105,19,3,2,3,3,5,3,0,6
39,117,76,38,4,157.0,1.0,95,19,5,3,5,4,-2,-1,1,7
40,121,74,37,2,161.0,1.0,105,20,3,2,3,3,1,1,-1,6
41,125,74,37,2,165.0,1.0,95,20,3,2,3,3,5,3,0,6
42,129,79,40,7,169.0,1.0,105,21,8,5,8,6,10,6,1,7
43,133,76,38,4,173.0,1.0,95,21,5,3,5,4,7,4,-1,6
44,137,74,37,2,177.0,1.0,105,22,3,2,3,3,1,1,-1,5
45,141,76,38,4,181.0,1.0,95,22,5,3,5,4,-2,-1,1,6
46,145,74,37,2,185.0,0.5,105,23,3,2,3,3,-2,-1,-1,5
47,150,74,37,2,189.0,3.0,95,23,3,2,3,3,-2,-1,0,5
48,152,74,37,2,193.0,1.0,105,24,3,2,3,3,1,1,0,5
49,156,74,37,2,197.0,1.0,95,24,3,2,3,3,5,3,0,5
50,160,76,38,4,201.0,1.0,105,25,5,3,5,4,7,4,1,6
51,164,76,38,4,205.0,1.0,95,25,5,3,5,4,7,4,0,6
52,168,74,37,2,209.0,1.0,105,26,3,2,3,3,1,1,-1,5
53,172,74,37,2,213.0,1.0,95,26,3,2,3,3,5,3,0,5
54,176,74,37,2,217.0,1.0,105,27,3,2,3,3,5,3,0,5
55,180,76,38,4,221.0,1.0,95,27,5,3,5,4,-2,-1,1,6
56,184,74,37,2,225.0,1.0,105,28,3,2,3,3,1,1,-1,5
57,188,74,37,2,229.0,1.0,95,28,3,2,3,3,5,3,0,5
58,192,79,40,7,233.0,1.0,105,29,8,5,8,6,10,6,1,6
59,196,76,38,4,237.0,1.0,95,29,5,3,5,4,7,4,-1,5
60,200,74,37,2,241.0,1.0,105,30,3,2,3,3,1,1,-1,4
61,204,76,38,4,245.0,1.0,95,30,5,3,5,4,-2,-1,1,5
62,208,74,37,2,249.0,0.5,105,31,3,2,3,3,-2,-1,-1,4
63,213,74,37,2,253.0,3.0,95,31,3,2,3,3,-2,-1,0,4
