,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,6.0,2.0,105,1,4,2,4,3,-3,-2,0,0
2,8,72,36,0,12.0,2.0,105,2,5,3,5,4,-2,-1,1,1
3,12,74,37,2,18.0,2.0,105,3,7,4,7,5,-2,-1,1,2
4,15,72,36,0,24.0,2.0,105,4,5,3,5,4,5,3,-1,1
5,19,74,37,2,30.0,2.0,105,5,7,4,7,5,-2,-1,1,2
6,22,72,36,0,36.0,1.0,105,6,5,3,5,4,5,3,-1,1
7,28,72,36,0,42.0,2.0,105,7,5,3,5,4,6,4,0,1
8,31,71,35,11,48.0,2.0,105,8,4,2,4,3,5,3,-1,0
9,35,71,35,11,54.0,2.0,105,9,4,2,4,3,-3,-2,0,0
10,39,72,36,0,60.0,2.0,105,10,5,3,5,4,-2,-1,1,1
11,43,74,37,2,66.0,2.0,105,11,7,4,7,5,-2,-1,1,2
12,46,72,36,0,72.0,2.0,105,12,5,3,5,4,5,3,-1,1
13,50,74,37,2,78.0,2.0,105,13,7,4,7,5,-2,-1,1,2
14,53,72,36,0,84.0,1.0,105,14,5,3,5,4,5,3,-1,1
15,59,67,33,7,90.0,3.0,105,15,0,0,0,1,1,1,-1,0
16,62,83,42,11,96.0,2.0,105,16,16,9,4,3,9,5,1,1
17,66,83,42,11,102.0,2.0,105,17,16,9,4,3,4,2,0,1
18,70,81,41,9,108.0,2.0,105,18,14,8,2,2,3,2,-1,0
19,74,79,40,7,114.0,2.0,105,19,12,7,0,1,1,1,-1,-1
20,77,76,38,4,120.0,2.0,105,20,9,5,9,6,5,3,-1,-2
21,82,74,37,2,126.0,2.0,105,21,7,4,7,5,0,0,-1,-3
22,85,72,36,0,132.0,1.0,105,22,5,3,5,4,5,3,-1,-4
23,91,67,33,7,138.0,6.0,105,23,0,0,0,1,1,1,-1,-5
