,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,5,3,1,1
2,6,76,38,4,8.0,1.0,105,1,9,5,9,6,2,1,1,2
3,10,76,38,4,12.0,2.0,95,1,9,5,9,6,2,1,0,2
4,12,72,36,0,16.0,2.0,105,2,5,3,5,4,-4,-2,-1,1
5,15,74,37,2,20.0,1.0,95,2,7,4,7,5,5,3,1,2
6,18,76,38,4,24.0,1.0,105,3,9,5,9,6,2,1,1,3
7,22,67,33,7,28.0,2.0,95,3,0,0,0,1,-2,-1,-1,2
8,24,72,36,0,32.0,2.0,105,4,5,3,5,4,5,3,1,3
9,27,74,37,2,36.0,1.0,95,4,7,4,7,5,5,3,1,4
10,30,76,38,4,40.0,1.0,105,5,9,5,9,6,2,1,1,5
11,34,76,38,4,44.0,2.0,95,5,9,5,9,6,2,1,0,5
12,36,72,36,0,48.0,2.0,105,6,5,3,5,4,-4,-2,-1,4
13,39,74,37,2,52.0,1.0,95,6,7,4,7,5,5,3,1,5
14,42,76,38,4,56.0,1.0,105,7,9,5,9,6,2,1,1,6
15,46,67,33,7,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,5
16,48,79,40,7,64.0,2.0,105,8,12,7,0,1,12,7,1,6
17,51,81,41,9,68.0,2.0,95,8,14,8,2,2,5,3,1,7
18,54,76,38,4,72.0,1.0,105,9,9,5,9,6,2,1,-1,6
19,58,76,38,4,76.0,2.0,95,9,9,5,9,6,2,1,0,6
20,60,79,40,7,80.0,2.0,105,10,12,7,0,1,3,2,1,7
21,63,81,41,9,84.0,2.0,95,10,14,8,2,2,5,3,1,8
22,66,76,38,4,88.0,1.0,105,11,9,5,9,6,2,1,-1,7
23,70,67,33,7,92.0,2.0,95,11,0,0,0,1,-2,-1,-1,6
24,72,79,40,7,96.0,2.0,105,12,12,7,0,1,12,7,1,7
25,75,81,41,9,100.0,2.0,95,12,14,8,2,2,5,3,1,8
26,78,76,38,4,104.0,1.0,105,13,9,5,9,6,2,1,-1,7
27,82,76,38,4,108.0,2.0,95,13,9,5,9,6,2,1,0,7
28,84,72,36,0,112.0,2.0,105,14,5,3,5,4,-4,-2,-1,6
29,87,74,37,2,116.0,1.0,95,14,7,4,7,5,5,3,1,7
30,90,76,38,4,120.0,1.0,105,15,9,5,9,6,2,1,1,8
31,94,67,33,7,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,7
