,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,7,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-2,-1,-1,-2
3,11,72,36,0,12.0,3.0,95,1,5,3,5,4,1,1,1,-1
4,13,74,37,2,16.0,2.0,105,2,7,4,7,5,-2,-1,1,0
5,16,69,34,9,20.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,20,62,30,2,24.0,1.0,105,3,-5,-3,7,5,-2,-1,-1,-2
7,24,69,34,9,28.0,3.0,95,3,2,1,2,2,2,1,1,-1
8,26,74,37,2,32.0,2.0,105,4,7,4,7,5,3,2,1,0
9,29,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,33,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,-2
11,37,72,36,0,44.0,2.0,95,5,5,3,5,4,1,1,1,-1
12,40,67,33,7,48.0,1.0,105,6,0,0,0,1,-2,-1,-1,-2
13,44,76,38,4,52.0,1.0,95,6,9,5,9,6,2,1,1,-1
14,48,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,-2
15,52,67,33,7,60.0,3.0,95,7,0,0,0,1,-4,-2,-1,-3
16,54,71,35,11,64.0,1.0,105,8,4,2,4,3,2,1,1,-2
17,58,72,36,0,68.0,1.0,95,8,5,3,5,4,1,1,1,-1
18,62,71,35,11,72.0,1.0,105,9,4,2,4,3,-1,-1,-1,-2
19,66,69,34,9,76.0,1.0,95,9,2,1,2,2,-2,-1,-1,-3
20,70,71,35,11,80.0,1.0,105,10,4,2,4,3,2,1,1,-2
21,74,72,36,0,84.0,1.0,95,10,5,3,5,4,1,1,1,-1
22,78,74,37,2,88.0,1.0,105,11,7,4,7,5,0,0,1,0
23,82,69,34,9,92.0,3.0,95,11,2,1,2,2,-2,-1,-1,-1
24,84,71,35,11,96.0,1.0,105,12,4,2,4,3,-1,-1,1,0
25,88,72,36,0,100.0,1.0,95,12,5,3,5,4,1,1,1,1
26,92,71,35,11,104.0,1.0,105,13,4,2,4,3,-1,-1,-1,0
27,96,69,34,9,108.0,1.0,95,13,2,1,2,2,-2,-1,-1,-1
28,100,71,35,11,112.0,1.0,105,14,4,2,4,3,2,1,1,0
29,103,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,1,1
30,107,76,38,4,120.0,1.0,105,15,9,5,9,6,2,1,0,1
31,111,79,40,7,124.0,4.0,95,15,12,7,0,1,1,1,1,2
