,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,11,6,11,7,-1,-1,-1,-1
2,7,71,35,11,7.0,1.0,105,1,9,5,9,6,2,1,-1,-2
3,10,69,34,9,10.0,1.0,95,1,7,4,7,5,-2,-1,-1,-3
4,13,62,30,2,13.0,1.0,105,2,0,0,0,1,-2,-1,-1,-4
5,16,66,32,6,16.0,1.0,95,2,4,2,4,3,-3,-2,1,-3
6,19,69,34,9,19.0,1.0,105,3,7,4,7,5,-2,-1,1,-2
7,22,76,38,4,22.0,1.0,95,3,14,8,2,2,-2,-1,1,-1
8,25,74,37,2,25.0,1.0,105,4,12,7,0,1,1,1,-1,-2
9,28,73,36,1,28.0,1.0,95,4,11,6,11,7,-1,-1,-1,-3
10,31,71,35,11,31.0,1.0,105,5,9,5,9,6,2,1,-1,-4
11,34,69,34,9,34.0,1.0,95,5,7,4,7,5,-2,-1,-1,-5
12,37,62,30,2,37.0,1.0,105,6,0,0,0,1,-2,-1,-1,-6
13,40,66,32,6,40.0,1.0,95,6,4,2,4,3,-3,-2,1,-5
14,43,69,34,9,43.0,1.0,105,7,7,4,7,5,-2,-1,1,-4
15,46,74,37,2,46.0,2.0,95,7,12,7,0,1,-2,-1,1,-3
16,48,74,37,2,49.0,1.0,105,8,12,7,0,1,5,3,0,-3
17,51,73,36,1,52.0,1.0,95,8,11,6,11,7,-1,-1,-1,-4
18,54,71,35,11,55.0,1.0,105,9,9,5,9,6,2,1,-1,-5
19,57,69,34,9,58.0,1.0,95,9,7,4,7,5,-2,-1,-1,-6
20,60,62,30,2,61.0,1.0,105,10,0,0,0,1,-2,-1,-1,-7
21,63,66,32,6,64.0,1.0,95,10,4,2,4,3,-3,-2,1,-6
22,66,69,34,9,67.0,1.0,105,11,7,4,7,5,-2,-1,1,-5
23,69,76,38,4,70.0,1.0,95,11,14,8,2,2,-2,-1,1,-4
24,72,74,37,2,73.0,1.0,105,12,12,7,0,1,1,1,-1,-5
25,75,73,36,1,76.0,1.0,95,12,11,6,11,7,-1,-1,-1,-6
26,78,71,35,11,79.0,1.0,105,13,9,5,9,6,2,1,-1,-7
27,81,69,34,9,82.0,1.0,95,13,7,4,7,5,-2,-1,-1,-8
28,84,62,30,2,85.0,1.0,105,14,0,0,0,1,-2,-1,-1,-9
29,87,66,32,6,88.0,1.0,95,14,4,2,4,3,-3,-2,1,-8
30,90,69,34,9,91.0,1.0,105,15,7,4,7,5,-2,-1,1,-7
31,93,74,37,2,94.0,2.0,95,15,12,7,0,1,-2,-1,1,-6
32,95,78,39,6,97.0,1.0,105,16,16,9,4,3,2,1,1,-5
33,98,79,40,7,100.0,1.0,95,16,17,10,5,4,1,1,1,-4
34,103,76,38,4,103.0,1.0,105,17,14,8,2,2,-3,-2,-1,-5
35,106,79,40,7,106.0,1.0,95,17,17,10,5,4,3,2,1,-4
36,109,81,41,9,109.0,1.0,105,18,19,11,7,5,5,3,1,-3
37,112,79,40,7,112.0,2.0,95,18,17,10,5,4,1,1,-1,-4
38,114,69,34,9,115.0,1.0,105,19,7,4,7,5,-7,-4,-1,-5
39,117,79,40,7,118.0,1.0,95,19,17,10,5,4,3,2,1,-4
40,120,78,39,6,121.0,1.0,105,20,16,9,4,3,2,1,-1,-5
41,123,79,40,7,124.0,1.0,95,20,17,10,5,4,1,1,1,-4
42,128,76,38,4,127.0,1.0,105,21,14,8,2,2,-3,-2,-1,-5
43,131,67,33,7,130.0,1.0,95,21,5,3,5,4,-2,-1,-1,-6
44,134,62,30,2,133.0,1.0,105,22,0,0,0,1,-2,-1,-1,-7
45,137,66,32,6,136.0,1.0,95,22,4,2,4,3,-3,-2,1,-6
46,140,69,34,9,139.0,1.0,105,23,7,4,7,5,-2,-1,1,-5
47,143,74,37,2,142.0,2.0,95,23,12,7,0,1,-2,-1,1,-4
48,145,78,39,6,145.0,1.0,105,24,16,9,4,3,2,1,1,-3
49,148,79,40,7,148.0,1.0,95,24,17,10,5,4,1,1,1,-2
50,153,76,38,4,151.0,1.0,105,25,14,8,2,2,-3,-2,-1,-3
51,156,79,40,7,154.0,1.0,95,25,17,10,5,4,3,2,1,-2
52,159,81,41,9,157.0,1.0,105,26,19,11,7,5,5,3,1,-1
53,162,79,40,7,160.0,2.0,95,26,17,10,5,4,1,1,-1,-2
54,164,69,34,9,163.0,1.0,105,27,7,4,7,5,-7,-4,-1,-3
55,167,79,40,7,166.0,1.0,95,27,17,10,5,4,3,2,1,-2
56,170,78,39,6,169.0,1.0,105,28,16,9,4,3,2,1,-1,-3
57,173,79,40,7,172.0,1.0,95,28,17,10,5,4,1,1,1,-2
58,178,76,38,4,175.0,1.0,105,29,14,8,2,2,-3,-2,-1,-3
59,181,67,33,7,178.0,1.0,95,29,5,3,5,4,-2,-1,-1,-4
60,184,62,30,2,181.0,1.0,105,30,0,0,0,1,-2,-1,-1,-5
61,187,66,32,6,184.0,1.0,95,30,4,2,4,3,-3,-2,1,-4
62,190,69,34,9,187.0,1.0,105,31,7,4,7,5,-2,-1,1,-3
63,193,74,37,2,190.0,2.0,95,31,12,7,0,1,-2,-1,1,-2
