,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,73,36,1,3.0,1.0,95,0,4,2,4,3,0,0,0,0
2,5,69,34,9,6.0,1.0,105,1,0,0,0,1,0,0,-1,-1
3,8,69,34,9,9.0,2.0,95,1,0,0,0,1,-4,-2,0,-1
4,10,66,32,6,12.0,1.0,105,2,-3,-2,9,6,2,1,-1,-2
5,13,69,34,9,15.0,1.0,95,2,0,0,0,1,1,1,1,-1
6,16,73,36,1,18.0,1.0,105,3,4,2,4,3,-3,-2,1,0
7,19,71,35,11,21.0,1.0,95,3,2,1,2,2,2,1,-1,-1
8,22,73,36,1,24.0,2.0,105,4,4,2,4,3,-1,-1,1,0
9,24,73,36,1,27.0,1.0,95,4,4,2,4,3,0,0,0,0
10,27,69,34,9,30.0,1.0,105,5,0,0,0,1,0,0,-1,-1
11,30,69,34,9,33.0,2.0,95,5,0,0,0,1,-4,-2,0,-1
12,32,80,40,8,36.0,1.0,105,6,11,6,11,7,-1,-1,1,0
13,35,80,40,8,39.0,1.0,95,6,11,6,11,7,-1,-1,0,0
14,38,73,36,1,42.0,1.0,105,7,4,2,4,3,2,1,-1,-1
15,41,71,35,11,45.0,1.0,95,7,2,1,2,2,0,0,-1,-2
16,44,73,36,1,48.0,2.0,105,8,4,2,4,3,4,2,1,-1
17,46,73,36,1,51.0,1.0,95,8,4,2,4,3,0,0,0,-1
18,49,69,34,9,54.0,1.0,105,9,0,0,0,1,0,0,-1,-2
19,52,69,34,9,57.0,2.0,95,9,0,0,0,1,-4,-2,0,-2
20,54,66,32,6,60.0,1.0,105,10,-3,-2,9,6,2,1,-1,-3
21,57,69,34,9,63.0,1.0,95,10,0,0,0,1,1,1,1,-2
22,60,73,36,1,66.0,1.0,105,11,4,2,4,3,-3,-2,1,-1
23,63,71,35,11,69.0,1.0,95,11,2,1,2,2,2,1,-1,-2
24,66,73,36,1,72.0,2.0,105,12,4,2,4,3,-1,-1,1,-1
25,68,73,36,1,75.0,1.0,95,12,4,2,4,3,0,0,0,-1
26,71,69,34,9,78.0,1.0,105,13,0,0,0,1,0,0,-1,-2
27,74,69,34,9,81.0,2.0,95,13,0,0,0,1,-4,-2,0,-2
28,76,80,40,8,84.0,1.0,105,14,11,6,11,7,-1,-1,1,-1
29,79,80,40,8,87.0,1.0,95,14,11,6,11,7,-1,-1,0,-1
30,82,73,36,1,90.0,1.0,105,15,4,2,4,3,2,1,-1,-2
31,85,71,35,11,93.0,1.0,95,15,2,1,2,2,0,0,-1,-3
32,88,78,39,6,96.0,1.0,105,16,9,5,9,6,2,1,1,-2
33,91,80,40,8,99.0,2.0,95,16,11,6,11,7,-1,-1,1,-1
34,93,76,38,4,102.0,1.0,105,17,7,4,7,5,0,0,-1,-2
35,96,76,38,4,105.0,1.0,95,17,7,4,7,5,3,2,0,-2
36,99,76,38,4,108.0,1.0,105,18,7,4,7,5,7,4,0,-2
37,102,78,39,6,111.0,1.0,95,18,9,5,9,6,0,0,1,-1
38,105,73,36,1,114.0,1.0,105,19,4,2,4,3,0,0,-1,-2
39,108,71,35,11,117.0,1.0,95,19,2,1,2,2,2,1,-1,-3
40,111,78,39,6,120.0,1.0,105,20,9,5,9,6,2,1,1,-2
41,114,80,40,8,123.0,2.0,95,20,11,6,11,7,-1,-1,1,-1
42,116,76,38,4,126.0,1.0,105,21,7,4,7,5,0,0,-1,-2
43,119,76,38,4,129.0,1.0,95,21,7,4,7,5,3,2,0,-2
44,123,74,37,2,132.0,1.0,105,22,5,3,5,4,-2,-1,-1,-3
45,126,78,39,6,135.0,2.0,95,22,9,5,9,6,0,0,1,-2
46,128,71,35,11,138.0,1.0,105,23,2,1,2,2,-2,-1,-1,-3
47,131,69,34,9,141.0,2.0,95,23,0,0,0,1,1,1,-1,-4
48,133,78,39,6,144.0,1.0,105,24,9,5,9,6,2,1,1,-3
49,136,80,40,8,147.0,2.0,95,24,11,6,11,7,-1,-1,1,-2
50,138,76,38,4,150.0,1.0,105,25,7,4,7,5,0,0,-1,-3
51,141,76,38,4,153.0,1.0,95,25,7,4,7,5,3,2,0,-3
52,144,76,38,4,156.0,1.0,105,26,7,4,7,5,7,4,0,-3
53,147,78,39,6,159.0,1.0,95,26,9,5,9,6,0,0,1,-2
54,150,73,36,1,162.0,1.0,105,27,4,2,4,3,0,0,-1,-3
55,153,71,35,11,165.0,1.0,95,27,2,1,2,2,2,1,-1,-4
56,156,73,36,1,168.0,1.0,105,28,4,2,4,3,-1,-1,1,-3
57,160,73,36,1,171.0,1.0,95,28,4,2,4,3,0,0,0,-3
58,163,69,34,9,174.0,1.0,105,29,0,0,0,1,0,0,-1,-4
59,166,69,34,9,177.0,2.0,95,29,0,0,0,1,-4,-2,0,-4
60,168,80,40,8,180.0,1.0,105,30,11,6,11,7,-1,-1,1,-3
61,171,80,40,8,183.0,1.0,95,30,11,6,11,7,-1,-1,0,-3
62,174,73,36,1,186.0,1.0,105,31,4,2,4,3,2,1,-1,-4
63,177,71,35,11,189.0,1.0,95,31,2,1,2,2,0,0,-1,-5
