,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,83,42,11,3.0,1.0,105,0,16,9,4,3,0,0,0,0
1,6,71,35,11,6.0,2.0,95,0,4,2,4,3,-3,-2,-1,-1
2,8,76,38,4,9.0,1.0,105,1,9,5,9,6,4,2,1,0
3,11,67,33,7,12.0,2.0,95,1,0,0,0,1,-4,-2,-1,-1
4,13,69,34,9,15.0,1.0,105,2,2,1,2,2,-2,-1,1,0
5,16,72,36,0,18.0,2.0,95,2,5,3,5,4,3,2,1,1
6,18,64,31,4,21.0,5.0,105,3,-3,-2,9,6,-5,-3,-1,0
7,20,66,32,6,27.0,1.0,105,4,-1,-1,11,7,-1,-1,1,1
8,23,78,39,6,30.0,2.0,95,4,11,6,11,7,6,3,1,2
9,25,74,37,2,33.0,2.0,105,5,7,4,7,5,-2,-1,-1,1
10,27,71,35,11,36.0,2.0,95,5,4,2,4,3,-1,-1,-1,0
11,29,71,35,11,39.0,1.0,105,6,4,2,4,3,1,0,0,0
12,32,76,38,4,42.0,2.0,95,6,9,5,9,6,5,3,1,1
13,34,74,37,2,45.0,5.0,105,7,7,4,7,5,3,2,-1,0
14,36,83,42,11,51.0,1.0,105,8,16,9,4,3,4,2,1,1
15,39,71,35,11,54.0,2.0,95,8,4,2,4,3,-3,-2,-1,0
16,41,76,38,4,57.0,1.0,105,9,9,5,9,6,4,2,1,1
17,44,67,33,7,60.0,2.0,95,9,0,0,0,1,-4,-2,-1,0
18,46,69,34,9,63.0,1.0,105,10,2,1,2,2,-2,-1,1,1
19,49,72,36,0,66.0,2.0,95,10,5,3,5,4,3,2,1,2
20,51,64,31,4,69.0,5.0,105,11,-3,-2,9,6,-5,-3,-1,1
21,53,66,32,6,75.0,1.0,105,12,-1,-1,11,7,-1,-1,1,2
22,56,78,39,6,78.0,2.0,95,12,11,6,11,7,6,3,1,3
23,58,74,37,2,81.0,2.0,105,13,7,4,7,5,-2,-1,-1,2
24,60,71,35,11,84.0,2.0,95,13,4,2,4,3,-1,-1,-1,1
25,62,64,31,4,87.0,1.0,105,14,-3,-2,9,6,-5,-3,-1,0
26,65,71,35,11,90.0,2.0,95,14,4,2,4,3,5,3,1,1
27,67,67,33,7,93.0,4.0,105,15,0,0,0,1,-2,-1,-1,0
28,68,67,33,7,96.0,3.0,95,15,0,0,0,1,0,0,0,0
29,71,83,42,11,99.0,1.0,105,16,16,9,4,3,4,2,1,1
30,74,71,35,11,102.0,2.0,95,16,4,2,4,3,-3,-2,-1,0
31,76,76,38,4,105.0,1.0,105,17,9,5,9,6,4,2,1,1
32,79,67,33,7,108.0,2.0,95,17,0,0,0,1,-4,-2,-1,0
33,81,69,34,9,111.0,1.0,105,18,2,1,2,2,-2,-1,1,1
34,84,72,36,0,114.0,2.0,95,18,5,3,5,4,3,2,1,2
35,86,64,31,4,117.0,5.0,105,19,-3,-2,9,6,-5,-3,-1,1
36,88,66,32,6,123.0,1.0,105,20,-1,-1,11,7,-1,-1,1,2
37,91,78,39,6,126.0,2.0,95,20,11,6,11,7,6,3,1,3
38,93,74,37,2,129.0,2.0,105,21,7,4,7,5,-2,-1,-1,2
39,95,71,35,11,132.0,2.0,95,21,4,2,4,3,-1,-1,-1,1
40,97,71,35,11,135.0,1.0,105,22,4,2,4,3,1,0,0,1
41,100,76,38,4,138.0,2.0,95,22,9,5,9,6,5,3,1,2
42,102,74,37,2,141.0,5.0,105,23,7,4,7,5,3,2,-1,1
43,104,83,42,11,147.0,1.0,105,24,16,9,4,3,4,2,1,2
44,107,71,35,11,150.0,2.0,95,24,4,2,4,3,-3,-2,-1,1
45,109,76,38,4,153.0,1.0,105,25,9,5,9,6,4,2,1,2
46,112,67,33,7,156.0,2.0,95,25,0,0,0,1,-4,-2,-1,1
47,114,69,34,9,159.0,1.0,105,26,2,1,2,2,-2,-1,1,2
48,117,72,36,0,162.0,2.0,95,26,5,3,5,4,3,2,1,3
49,119,64,31,4,165.0,5.0,105,27,-3,-2,9,6,-5,-3,-1,2
50,121,66,32,6,171.0,1.0,105,28,-1,-1,11,7,-1,-1,1,3
51,124,78,39,6,174.0,2.0,95,28,11,6,11,7,6,3,1,4
52,126,74,37,2,177.0,2.0,105,29,7,4,7,5,-2,-1,-1,3
53,128,71,35,11,180.0,2.0,95,29,4,2,4,3,-1,-1,-1,2
54,130,64,31,4,183.0,1.0,105,30,-3,-2,9,6,-5,-3,-1,1
55,133,71,35,11,186.0,2.0,95,30,4,2,4,3,5,3,1,2
56,135,67,33,7,189.0,6.0,105,31,0,0,0,1,-2,-1,-1,1
57,136,74,37,2,195.0,2.0,105,32,7,4,7,5,7,4,1,2
58,138,67,33,7,198.0,1.0,95,32,0,0,0,1,0,0,-1,1
59,142,69,34,9,201.0,2.0,105,33,2,1,2,2,-2,-1,1,2
60,144,74,37,2,204.0,3.0,95,33,7,4,7,5,7,4,1,3
61,145,76,38,4,207.0,2.0,105,34,9,5,9,6,2,1,1,4
62,147,69,34,9,210.0,1.0,95,34,2,1,2,2,0,0,-1,3
63,150,71,35,11,213.0,2.0,105,35,4,2,4,3,-1,-1,1,4
64,152,76,38,4,216.0,3.0,95,35,9,5,9,6,7,4,1,5
65,153,78,39,6,219.0,2.0,105,36,11,6,11,7,2,1,1,6
66,155,72,36,0,222.0,1.0,95,36,5,3,5,4,0,0,-1,5
67,158,78,39,6,225.0,2.0,105,37,11,6,11,7,2,1,1,6
68,160,78,39,6,228.0,3.0,95,37,11,6,11,7,0,0,0,6
69,161,76,38,4,231.0,2.0,105,38,9,5,9,6,-2,-1,-1,5
70,163,71,35,11,234.0,1.0,95,38,4,2,4,3,0,0,-1,4
71,166,76,38,4,237.0,2.0,105,39,9,5,9,6,2,1,1,5
72,168,76,38,4,240.0,2.0,95,39,9,5,9,6,0,0,0,5
73,170,74,37,2,243.0,2.0,105,40,7,4,7,5,1,1,-1,4
74,172,67,33,7,246.0,2.0,95,40,0,0,0,1,0,0,-1,3
75,174,69,34,9,249.0,2.0,105,41,2,1,2,2,-2,-1,1,4
76,176,74,37,2,252.0,3.0,95,41,7,4,7,5,7,4,1,5
77,177,76,38,4,255.0,2.0,105,42,9,5,9,6,2,1,1,6
78,181,71,35,11,261.0,2.0,105,43,4,2,4,3,-1,-1,-1,5
79,183,76,38,4,264.0,2.0,95,43,9,5,9,6,7,4,1,6
80,185,78,39,6,267.0,2.0,105,44,11,6,11,7,1,0,1,7
81,187,72,36,0,270.0,1.0,95,44,5,3,5,4,0,0,-1,6
82,191,78,39,6,273.0,1.0,105,45,11,6,11,7,2,1,1,7
83,194,78,39,6,276.0,2.0,95,45,11,6,11,7,0,0,0,7
84,196,78,39,6,279.0,1.0,105,46,11,6,11,7,2,1,0,7
85,200,72,36,0,282.0,1.0,95,46,5,3,5,4,-2,-1,-1,6
86,203,67,33,7,285.0,3.0,105,47,0,0,0,1,-2,-1,-1,5
87,204,74,37,2,291.0,2.0,105,48,7,4,7,5,7,4,1,6
88,206,67,33,7,294.0,1.0,95,48,0,0,0,1,0,0,-1,5
