,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,8.0,2.0,105,1,4,2,4,3,2,1,0,0
2,10,71,35,11,14.0,2.0,105,2,4,2,4,3,2,1,0,0
3,13,71,35,11,20.0,2.0,95,2,4,2,4,3,9,5,0,0
4,14,69,34,9,22.0,2.0,105,3,2,1,2,2,-2,-1,-1,-1
5,18,69,34,9,28.0,2.0,105,4,2,1,2,2,2,1,0,-1
6,22,69,34,9,34.0,2.0,105,5,2,1,2,2,2,1,0,-1
7,26,69,34,9,40.0,2.0,105,6,2,1,2,2,2,1,0,-1
8,29,67,33,7,46.0,4.0,105,7,0,0,0,1,1,1,-1,-2
9,32,71,35,11,52.0,2.0,105,8,4,2,4,3,2,1,1,-1
10,36,71,35,11,58.0,2.0,105,9,4,2,4,3,2,1,0,-1
11,40,71,35,11,64.0,2.0,105,10,4,2,4,3,2,1,0,-1
12,43,71,35,11,70.0,2.0,95,10,4,2,4,3,9,5,0,-1
13,44,69,34,9,72.0,2.0,105,11,2,1,2,2,-2,-1,-1,-2
14,48,69,34,9,78.0,2.0,105,12,2,1,2,2,2,1,0,-2
15,52,69,34,9,84.0,2.0,105,13,2,1,2,2,2,1,0,-2
16,56,69,34,9,90.0,2.0,105,14,2,1,2,2,2,1,0,-2
17,59,67,33,7,96.0,4.0,105,15,0,0,0,1,1,1,-1,-3
18,62,74,37,2,102.0,2.0,105,16,7,4,7,5,2,1,1,-2
19,65,72,36,0,108.0,4.0,105,17,5,3,5,4,-6,-3,-1,-3
20,68,72,36,0,114.0,2.0,105,18,5,3,5,4,1,1,0,-3
21,71,71,35,11,120.0,4.0,105,19,4,2,4,3,-3,-2,-1,-4
22,74,71,35,11,126.0,2.0,105,20,4,2,4,3,2,1,0,-4
23,77,72,36,0,132.0,4.0,105,21,5,3,5,4,1,1,1,-3
24,80,76,38,4,138.0,2.0,105,22,9,5,9,6,0,0,1,-2
25,83,67,33,7,144.0,4.0,105,23,0,0,0,1,-2,-1,-1,-3
26,86,74,37,2,150.0,2.0,105,24,7,4,7,5,2,1,1,-2
27,89,72,36,0,156.0,4.0,105,25,5,3,5,4,-6,-3,-1,-3
28,92,72,36,0,162.0,2.0,105,26,5,3,5,4,1,1,0,-3
29,95,71,35,11,168.0,4.0,105,27,4,2,4,3,-3,-2,-1,-4
30,98,71,35,11,174.0,2.0,105,28,4,2,4,3,2,1,0,-4
31,101,72,36,0,180.0,4.0,105,29,5,3,5,4,1,1,1,-3
32,104,76,38,4,186.0,2.0,105,30,9,5,9,6,0,0,1,-2
33,107,67,33,7,192.0,4.0,105,31,0,0,0,1,-2,-1,-1,-3
