,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,3.0,105,0,5,3,5,4,0,0,0,0
1,2,72,36,0,4.0,1.0,95,0,5,3,5,4,-2,-1,0,0
2,6,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-4,-2,-1,-1
3,10,67,33,7,12.0,2.0,95,1,0,0,0,1,1,1,1,0
4,13,60,29,0,16.0,1.0,105,2,-7,-4,5,4,-2,-1,-1,-1
5,17,72,36,0,20.0,1.0,95,2,5,3,5,4,6,4,1,0
6,21,69,34,9,24.0,0.5,105,3,2,1,2,2,3,2,-1,-1
7,25,69,34,9,28.0,1.0,95,3,2,1,2,2,2,1,0,-1
8,29,72,36,0,32.0,3.0,105,4,5,3,5,4,6,4,1,0
9,31,72,36,0,36.0,1.0,95,4,5,3,5,4,-2,-1,0,0
10,35,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-4,-2,-1,-1
11,39,67,33,7,44.0,2.0,95,5,0,0,0,1,1,1,1,0
12,42,60,29,0,48.0,1.0,105,6,-7,-4,5,4,-2,-1,-1,-1
13,46,72,36,0,52.0,1.0,95,6,5,3,5,4,6,4,1,0
14,50,69,34,9,56.0,0.5,105,7,2,1,2,2,3,2,-1,-1
15,54,69,34,9,60.0,1.0,95,7,2,1,2,2,2,1,0,-1
16,58,69,34,9,64.0,1.0,105,8,2,1,2,2,3,2,0,-1
17,62,74,37,2,68.0,1.0,95,8,7,4,7,5,2,1,1,0
18,66,74,37,2,72.0,1.0,105,9,7,4,7,5,2,1,0,0
19,70,79,40,7,76.0,1.0,95,9,12,7,0,1,-2,-1,1,1
20,74,78,39,6,80.0,1.0,105,10,11,6,11,7,2,1,-1,0
21,78,74,37,2,84.0,0.5,95,10,7,4,7,5,0,0,-1,-1
22,82,78,39,6,88.0,1.0,105,11,11,6,11,7,6,3,1,0
23,86,81,41,9,92.0,1.0,95,11,14,8,2,2,2,1,1,1
24,90,69,34,9,96.0,1.0,105,12,2,1,2,2,-9,-5,-1,0
25,94,74,37,2,100.0,1.0,95,12,7,4,7,5,2,1,1,1
26,98,74,37,2,104.0,1.0,105,13,7,4,7,5,2,1,0,1
27,102,79,40,7,108.0,1.0,95,13,12,7,0,1,-2,-1,1,2
28,106,78,39,6,112.0,1.0,105,14,11,6,11,7,2,1,-1,1
29,110,74,37,2,116.0,0.5,95,14,7,4,7,5,0,0,-1,0
30,114,78,39,6,120.0,1.0,105,15,11,6,11,7,6,3,1,1
31,118,81,41,9,124.0,1.0,95,15,14,8,2,2,2,1,1,2
32,122,74,37,2,128.0,3.0,105,16,7,4,7,5,-4,-2,-1,1
33,124,74,37,2,132.0,1.0,95,16,7,4,7,5,-2,-1,0,1
34,128,64,31,4,136.0,1.0,105,17,-3,-2,9,6,-3,-2,-1,0
35,132,69,34,9,140.0,2.0,95,17,2,1,2,2,2,1,1,1
36,135,62,30,2,144.0,1.0,105,18,-5,-3,7,5,-2,-1,-1,0
37,139,74,37,2,148.0,1.0,95,18,7,4,7,5,7,4,1,1
38,143,69,34,9,152.0,2.0,105,19,2,1,2,2,2,1,-1,0
39,146,71,35,11,156.0,1.0,95,19,4,2,4,3,2,1,1,1
40,149,74,37,2,160.0,3.0,105,20,7,4,7,5,7,4,1,2
41,151,74,37,2,164.0,1.0,95,20,7,4,7,5,-2,-1,0,2
42,155,64,31,4,168.0,1.0,105,21,-3,-2,9,6,-3,-2,-1,1
43,159,69,34,9,172.0,2.0,95,21,2,1,2,2,2,1,1,2
44,162,62,30,2,176.0,1.0,105,22,-5,-3,7,5,-2,-1,-1,1
45,166,74,37,2,180.0,1.0,95,22,7,4,7,5,7,4,1,2
46,170,69,34,9,184.0,2.0,105,23,2,1,2,2,2,1,-1,1
47,173,71,35,11,188.0,1.0,95,23,4,2,4,3,2,1,1,2
48,176,71,35,11,192.0,1.0,105,24,4,2,4,3,4,2,0,2
49,179,76,38,4,196.0,1.0,95,24,9,5,9,6,2,1,1,3
50,183,76,38,4,200.0,1.0,105,25,9,5,9,6,2,1,0,3
51,187,81,41,9,204.0,1.0,95,25,14,8,2,2,-2,-1,1,4
52,191,79,40,7,208.0,1.0,105,26,12,7,0,1,1,1,-1,3
53,195,74,37,2,212.0,2.0,95,26,7,4,7,5,-2,-1,-1,2
54,198,79,40,7,216.0,1.0,105,27,12,7,0,1,5,3,1,3
55,202,83,42,11,220.0,1.0,95,27,16,9,4,3,2,1,1,4
56,205,71,35,11,224.0,1.0,105,28,4,2,4,3,-8,-5,-1,3
57,208,76,38,4,228.0,1.0,95,28,9,5,9,6,2,1,1,4
58,212,76,38,4,232.0,1.0,105,29,9,5,9,6,2,1,0,4
59,216,81,41,9,236.0,1.0,95,29,14,8,2,2,-2,-1,1,5
60,220,79,40,7,240.0,1.0,105,30,12,7,0,1,1,1,-1,4
61,224,74,37,2,244.0,2.0,95,30,7,4,7,5,-2,-1,-1,3
62,227,79,40,7,248.0,1.0,105,31,12,7,0,1,5,3,1,4
63,231,83,42,11,252.0,1.0,95,31,16,9,4,3,2,1,1,5
