,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,2,71,35,11,3.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,5,76,38,4,6.0,1.0,105,1,9,5,9,6,2,1,1,0
3,8,69,34,9,9.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,11,67,33,7,12.0,2.0,105,2,0,0,0,1,3,2,-1,-2
5,13,69,34,9,15.0,1.0,95,2,2,1,2,2,2,1,1,-1
6,16,71,35,11,18.0,1.0,105,3,4,2,4,3,2,1,1,0
7,19,67,33,7,21.0,1.0,95,3,0,0,0,1,-4,-2,-1,-1
8,22,72,36,0,24.0,2.0,105,4,5,3,5,4,1,1,1,0
9,24,71,35,11,27.0,1.0,95,4,4,2,4,3,2,1,-1,-1
10,27,76,38,4,30.0,1.0,105,5,9,5,9,6,2,1,1,0
11,30,69,34,9,33.0,1.0,95,5,2,1,2,2,-2,-1,-1,-1
12,33,67,33,7,36.0,1.0,105,6,0,0,0,1,3,2,-1,-2
13,38,69,34,9,39.0,1.0,95,6,2,1,2,2,2,1,1,-1
14,41,67,33,7,42.0,1.0,105,7,0,0,0,1,3,2,-1,-2
15,44,62,30,2,45.0,3.0,95,7,-5,-3,7,5,0,0,-1,-3
16,45,72,36,0,48.0,2.0,105,8,5,3,5,4,10,6,1,-2
17,47,71,35,11,51.0,1.0,95,8,4,2,4,3,2,1,-1,-3
18,50,76,38,4,54.0,1.0,105,9,9,5,9,6,2,1,1,-2
19,53,69,34,9,57.0,1.0,95,9,2,1,2,2,-2,-1,-1,-3
20,56,67,33,7,60.0,2.0,105,10,0,0,0,1,3,2,-1,-4
21,58,69,34,9,63.0,1.0,95,10,2,1,2,2,2,1,1,-3
22,61,71,35,11,66.0,1.0,105,11,4,2,4,3,2,1,1,-2
23,64,67,33,7,69.0,1.0,95,11,0,0,0,1,-4,-2,-1,-3
24,67,72,36,0,72.0,2.0,105,12,5,3,5,4,1,1,1,-2
25,69,71,35,11,75.0,1.0,95,12,4,2,4,3,2,1,-1,-3
26,72,76,38,4,78.0,1.0,105,13,9,5,9,6,2,1,1,-2
27,75,69,34,9,81.0,1.0,95,13,2,1,2,2,-2,-1,-1,-3
28,78,67,33,7,84.0,1.0,105,14,0,0,0,1,3,2,-1,-4
29,83,69,34,9,87.0,1.0,95,14,2,1,2,2,2,1,1,-3
30,86,67,33,7,90.0,1.0,105,15,0,0,0,1,3,2,-1,-4
31,89,62,30,2,93.0,3.0,95,15,-5,-3,7,5,0,0,-1,-5
32,90,79,40,7,96.0,2.0,105,16,12,7,0,1,17,10,1,-4
33,92,76,38,4,99.0,1.0,95,16,9,5,9,6,0,0,-1,-5
34,95,81,41,9,102.0,1.0,105,17,14,8,2,2,2,1,1,-4
35,98,76,38,4,105.0,1.0,95,17,9,5,9,6,0,0,-1,-5
36,101,79,40,7,108.0,2.0,105,18,12,7,0,1,8,5,1,-4
37,103,76,38,4,111.0,1.0,95,18,9,5,9,6,0,0,-1,-5
38,106,81,41,9,114.0,1.0,105,19,14,8,2,2,2,1,1,-4
39,109,76,38,4,117.0,2.0,95,19,9,5,9,6,0,0,-1,-5
40,111,79,40,7,120.0,2.0,105,20,12,7,0,1,1,1,1,-4
41,113,76,38,4,123.0,1.0,95,20,9,5,9,6,0,0,-1,-5
42,116,81,41,9,126.0,1.0,105,21,14,8,2,2,2,1,1,-4
43,119,76,38,4,129.0,1.0,95,21,9,5,9,6,0,0,-1,-5
44,122,72,36,0,132.0,1.0,105,22,5,3,5,4,1,1,-1,-6
45,125,71,35,11,135.0,1.0,95,22,4,2,4,3,2,1,-1,-7
46,128,71,35,11,138.0,1.0,105,23,4,2,4,3,-3,-2,0,-7
47,131,69,34,9,141.0,3.0,95,23,2,1,2,2,0,0,-1,-8
48,132,79,40,7,144.0,2.0,105,24,12,7,0,1,10,6,1,-7
49,134,76,38,4,147.0,1.0,95,24,9,5,9,6,0,0,-1,-8
50,137,81,41,9,150.0,1.0,105,25,14,8,2,2,2,1,1,-7
51,140,76,38,4,153.0,1.0,95,25,9,5,9,6,0,0,-1,-8
52,143,79,40,7,156.0,2.0,105,26,12,7,0,1,8,5,1,-7
53,145,76,38,4,159.0,1.0,95,26,9,5,9,6,0,0,-1,-8
54,148,81,41,9,162.0,1.0,105,27,14,8,2,2,2,1,1,-7
55,151,76,38,4,165.0,1.0,95,27,9,5,9,6,0,0,-1,-8
56,154,83,42,11,168.0,1.0,105,28,16,9,4,3,2,1,1,-7
57,157,81,41,9,171.0,1.0,95,28,14,8,2,2,2,1,-1,-8
58,160,79,40,7,174.0,1.0,105,29,12,7,0,1,1,1,-1,-9
59,163,76,38,4,177.0,2.0,95,29,9,5,9,6,-3,-2,-1,-10
60,165,72,36,0,180.0,1.0,105,30,5,3,5,4,-2,-1,-1,-11
61,168,71,35,11,183.0,1.0,95,30,4,2,4,3,2,1,-1,-12
62,171,71,35,11,186.0,1.0,105,31,4,2,4,3,-3,-2,0,-12
63,174,69,34,9,189.0,3.0,95,31,2,1,2,2,0,0,-1,-13
