,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,3.0,1.0,105,0,12,7,0,1,0,0,0,0
1,7,69,34,9,7.0,2.0,95,0,7,4,7,5,3,2,-1,-1
2,10,67,33,7,11.0,1.0,105,1,5,3,5,4,-2,-1,-1,-2
3,14,66,32,6,15.0,1.0,95,1,4,2,4,3,-1,-1,-1,-3
4,18,73,36,1,19.0,0.5,105,2,11,6,11,7,4,2,1,-2
5,22,64,31,4,23.0,1.0,95,2,2,1,2,2,-7,-4,-1,-3
6,26,66,32,6,27.0,1.0,105,3,4,2,4,3,2,1,1,-2
7,30,64,31,4,31.0,1.0,95,3,2,1,2,2,-2,-1,-1,-3
8,34,74,37,2,35.0,1.0,105,4,12,7,0,1,1,1,1,-2
9,38,69,34,9,39.0,2.0,95,4,7,4,7,5,3,2,-1,-3
10,41,67,33,7,43.0,1.0,105,5,5,3,5,4,-2,-1,-1,-4
11,45,66,32,6,47.0,1.0,95,5,4,2,4,3,-1,-1,-1,-5
12,49,73,36,1,51.0,0.5,105,6,11,6,11,7,4,2,1,-4
13,53,78,39,6,55.0,1.0,95,6,16,9,4,3,2,1,1,-3
14,57,64,31,4,59.0,1.0,105,7,2,1,2,2,-2,-1,-1,-4
15,61,62,30,2,63.0,1.0,95,7,0,0,0,1,-2,-1,-1,-5
16,65,74,37,2,67.0,1.0,105,8,12,7,0,1,1,1,1,-4
17,69,69,34,9,71.0,2.0,95,8,7,4,7,5,3,2,-1,-5
18,72,67,33,7,75.0,1.0,105,9,5,3,5,4,-2,-1,-1,-6
19,76,66,32,6,79.0,1.0,95,9,4,2,4,3,-1,-1,-1,-7
20,80,73,36,1,83.0,0.5,105,10,11,6,11,7,4,2,1,-6
21,84,64,31,4,87.0,1.0,95,10,2,1,2,2,-7,-4,-1,-7
22,88,66,32,6,91.0,1.0,105,11,4,2,4,3,2,1,1,-6
23,92,64,31,4,95.0,1.0,95,11,2,1,2,2,-2,-1,-1,-7
24,96,74,37,2,99.0,1.0,105,12,12,7,0,1,1,1,1,-6
25,100,69,34,9,103.0,2.0,95,12,7,4,7,5,3,2,-1,-7
26,103,67,33,7,107.0,1.0,105,13,5,3,5,4,-2,-1,-1,-8
27,107,66,32,6,111.0,1.0,95,13,4,2,4,3,-1,-1,-1,-9
28,111,73,36,1,115.0,0.5,105,14,11,6,11,7,4,2,1,-8
29,115,78,39,6,119.0,1.0,95,14,16,9,4,3,2,1,1,-7
30,119,64,31,4,123.0,1.0,105,15,2,1,2,2,-2,-1,-1,-8
31,123,62,30,2,127.0,2.0,95,15,0,0,0,1,-2,-1,-1,-9
32,126,69,34,9,131.0,1.0,105,16,7,4,7,5,2,1,1,-8
33,130,74,37,2,135.0,1.0,95,16,12,7,0,1,1,1,1,-7
34,134,69,34,9,139.0,1.0,105,17,7,4,7,5,-5,-3,-1,-8
35,138,78,39,6,143.0,1.0,95,17,16,9,4,3,2,1,1,-7
36,142,64,31,4,147.0,1.0,105,18,2,1,2,2,-2,-1,-1,-8
37,146,67,33,7,151.0,1.0,95,18,5,3,5,4,-4,-2,1,-7
38,150,73,36,1,155.0,1.0,105,19,11,6,11,7,-1,-1,1,-6
39,154,64,31,4,159.0,1.0,95,19,2,1,2,2,-2,-1,-1,-7
40,158,74,37,2,163.0,1.0,105,20,12,7,0,1,1,1,1,-6
41,162,69,34,9,167.0,2.0,95,20,7,4,7,5,3,2,-1,-7
42,165,67,33,7,171.0,1.0,105,21,5,3,5,4,-2,-1,-1,-8
43,169,66,32,6,175.0,1.0,95,21,4,2,4,3,-1,-1,-1,-9
44,173,73,36,1,179.0,0.5,105,22,11,6,11,7,4,2,1,-8
45,177,78,39,6,183.0,1.0,95,22,16,9,4,3,2,1,1,-7
46,181,64,31,4,187.0,1.0,105,23,2,1,2,2,-2,-1,-1,-8
47,185,62,30,2,191.0,1.0,95,23,0,0,0,1,-2,-1,-1,-9
