,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,7,86,44,2,8.0,1.0,105,1,15,9,3,3,-2,-1,1,1
2,11,86,44,2,12.0,1.0,95,1,15,9,3,3,1,1,0,1
3,15,78,39,6,16.0,1.0,105,2,7,4,7,5,-7,-4,-1,0
4,22,86,44,2,24.0,1.0,105,3,15,9,3,3,-2,-1,1,1
5,26,85,43,1,28.0,2.0,95,3,14,8,2,2,-1,-1,-1,0
6,28,78,39,6,32.0,1.0,105,4,7,4,7,5,-7,-4,-1,-1
7,35,86,44,2,40.0,1.0,105,5,15,9,3,3,-2,-1,1,0
8,39,85,43,1,44.0,1.0,95,5,14,8,2,2,-1,-1,-1,-1
9,43,76,38,4,48.0,1.0,105,6,5,3,5,4,-2,-1,-1,-2
10,50,78,39,6,56.0,1.0,105,7,7,4,7,5,-1,-1,1,-1
11,54,71,35,11,60.0,2.0,95,7,0,0,0,1,-3,-2,-1,-2
12,56,78,39,6,64.0,1.0,105,8,7,4,7,5,7,4,1,-1
13,63,86,44,2,72.0,1.0,105,9,15,9,3,3,-2,-1,1,0
14,67,86,44,2,76.0,1.0,95,9,15,9,3,3,1,1,0,0
15,71,78,39,6,80.0,1.0,105,10,7,4,7,5,-7,-4,-1,-1
16,78,86,44,2,88.0,1.0,105,11,15,9,3,3,-2,-1,1,0
17,82,85,43,1,92.0,2.0,95,11,14,8,2,2,-1,-1,-1,-1
18,84,78,39,6,96.0,1.0,105,12,7,4,7,5,-7,-4,-1,-2
19,91,86,44,2,104.0,1.0,105,13,15,9,3,3,-2,-1,1,-1
20,95,85,43,1,108.0,1.0,95,13,14,8,2,2,-1,-1,-1,-2
21,99,76,38,4,112.0,1.0,105,14,5,3,5,4,-2,-1,-1,-3
22,106,82,42,10,120.0,1.0,105,15,11,7,11,1,3,2,1,-2
23,110,83,42,11,124.0,2.0,95,15,12,7,0,1,-3,-2,1,-1
24,112,83,42,11,128.0,1.0,105,16,12,7,0,1,0,0,0,-1
25,119,76,38,4,136.0,1.0,105,17,5,3,5,4,5,3,-1,-2
26,123,74,37,2,140.0,1.0,95,17,3,2,3,3,-2,-1,-1,-3
27,127,83,42,11,144.0,1.0,105,18,12,7,0,1,9,5,1,-2
28,134,76,38,4,152.0,1.0,105,19,5,3,5,4,5,3,-1,-3
29,138,82,42,10,156.0,1.0,95,19,11,7,11,1,-1,0,1,-2
30,142,71,35,11,160.0,1.0,105,20,0,0,0,1,-3,-2,-1,-3
31,149,76,38,4,168.0,1.0,105,21,5,3,5,4,5,3,1,-2
32,153,74,37,2,172.0,1.0,95,21,3,2,3,3,-2,-1,-1,-3
33,157,76,38,4,176.0,1.0,105,22,5,3,5,4,2,1,1,-2
34,164,82,42,10,184.0,1.0,105,23,11,7,11,1,3,2,1,-1
35,168,83,42,11,188.0,2.0,95,23,12,7,0,1,-3,-2,1,0
36,170,83,42,11,192.0,1.0,105,24,12,7,0,1,0,0,0,0
37,177,76,38,4,200.0,1.0,105,25,5,3,5,4,5,3,-1,-1
38,181,74,37,2,204.0,1.0,95,25,3,2,3,3,-2,-1,-1,-2
39,185,83,42,11,208.0,1.0,105,26,12,7,0,1,9,5,1,-1
40,192,76,38,4,216.0,1.0,105,27,5,3,5,4,5,3,-1,-2
41,196,82,42,10,220.0,1.0,95,27,11,7,11,1,-1,0,1,-1
42,200,71,35,11,224.0,1.0,105,28,0,0,0,1,-3,-2,-1,-2
43,207,76,38,4,232.0,1.0,105,29,5,3,5,4,5,3,1,-1
44,211,74,37,2,236.0,1.0,95,29,3,2,3,3,-2,-1,-1,-2
45,215,76,38,4,240.0,1.0,105,30,5,3,5,4,2,1,1,-1
46,222,82,42,10,248.0,1.0,105,31,11,7,11,1,3,2,1,0
47,226,83,42,11,252.0,2.0,95,31,12,7,0,1,-3,-2,1,1
