,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,4,2,4,3,4,2,1,1
2,6,72,36,0,7.0,1.0,105,1,5,3,5,4,1,1,1,2
3,9,74,37,2,10.0,1.0,95,1,7,4,7,5,2,1,1,3
4,12,79,40,7,13.0,1.0,105,2,12,7,0,1,1,1,1,4
5,16,76,38,4,16.0,1.0,95,2,9,5,9,6,-2,-1,-1,3
6,19,71,35,11,19.0,1.0,105,3,4,2,4,3,-1,-1,-1,2
7,22,66,32,6,22.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,1
8,25,67,33,7,25.0,2.0,105,4,0,0,0,1,5,3,1,2
9,27,71,35,11,28.0,1.0,95,4,4,2,4,3,4,2,1,3
10,30,72,36,0,31.0,1.0,105,5,5,3,5,4,1,1,1,4
11,33,74,37,2,34.0,1.0,95,5,7,4,7,5,2,1,1,5
12,36,79,40,7,37.0,1.0,105,6,12,7,0,1,1,1,1,6
13,39,69,34,9,40.0,1.0,95,6,2,1,2,2,-10,-6,-1,5
14,42,74,37,2,43.0,3.0,105,7,7,4,7,5,1,1,1,6
15,43,74,37,2,46.0,2.0,95,7,7,4,7,5,0,0,0,6
16,45,67,33,7,49.0,2.0,105,8,0,0,0,1,5,3,-1,5
17,47,71,35,11,52.0,1.0,95,8,4,2,4,3,4,2,1,6
18,50,72,36,0,55.0,1.0,105,9,5,3,5,4,1,1,1,7
19,53,74,37,2,58.0,1.0,95,9,7,4,7,5,2,1,1,8
20,56,79,40,7,61.0,1.0,105,10,12,7,0,1,1,1,1,9
21,60,76,38,4,64.0,1.0,95,10,9,5,9,6,-2,-1,-1,8
22,63,71,35,11,67.0,1.0,105,11,4,2,4,3,-1,-1,-1,7
23,66,66,32,6,70.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,6
24,69,67,33,7,73.0,2.0,105,12,0,0,0,1,5,3,1,7
25,71,71,35,11,76.0,1.0,95,12,4,2,4,3,4,2,1,8
26,74,72,36,0,79.0,1.0,105,13,5,3,5,4,1,1,1,9
27,77,74,37,2,82.0,1.0,95,13,7,4,7,5,2,1,1,10
28,80,79,40,7,85.0,1.0,105,14,12,7,0,1,1,1,1,11
29,83,69,34,9,88.0,1.0,95,14,2,1,2,2,-10,-6,-1,10
30,86,74,37,2,91.0,3.0,105,15,7,4,7,5,1,1,1,11
31,87,74,37,2,94.0,2.0,95,15,7,4,7,5,0,0,0,11
32,90,74,37,2,97.0,1.0,105,16,7,4,7,5,2,1,0,11
33,93,72,36,0,100.0,1.0,95,16,5,3,5,4,1,1,-1,10
34,96,72,36,0,103.0,1.0,105,17,5,3,5,4,-4,-2,0,10
35,99,72,36,0,106.0,1.0,95,17,5,3,5,4,1,1,0,10
36,102,74,37,2,109.0,1.0,105,18,7,4,7,5,2,1,1,11
37,105,72,36,0,112.0,1.0,95,18,5,3,5,4,1,1,-1,10
38,108,72,36,0,115.0,1.0,105,19,5,3,5,4,-4,-2,0,10
39,111,72,36,0,118.0,2.0,95,19,5,3,5,4,1,1,0,10
40,113,76,38,4,121.0,2.0,105,20,9,5,9,6,2,1,1,11
41,115,76,38,4,124.0,1.0,95,20,9,5,9,6,2,1,0,11
42,118,79,40,7,127.0,3.0,105,21,12,7,0,1,1,1,1,12
43,119,79,40,7,130.0,1.0,95,21,12,7,0,1,0,0,0,12
44,122,74,37,2,133.0,1.0,105,22,7,4,7,5,-2,-1,-1,11
45,125,69,34,9,136.0,1.0,95,22,2,1,2,2,-2,-1,-1,10
46,128,67,33,7,139.0,1.0,105,23,0,0,0,1,1,1,-1,9
47,131,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,0,9
48,134,74,37,2,145.0,1.0,105,24,7,4,7,5,2,1,1,10
49,137,72,36,0,148.0,1.0,95,24,5,3,5,4,1,1,-1,9
50,140,72,36,0,151.0,1.0,105,25,5,3,5,4,-4,-2,0,9
51,143,72,36,0,154.0,1.0,95,25,5,3,5,4,1,1,0,9
52,146,74,37,2,157.0,1.0,105,26,7,4,7,5,2,1,1,10
53,149,72,36,0,160.0,1.0,95,26,5,3,5,4,1,1,-1,9
54,152,72,36,0,163.0,1.0,105,27,5,3,5,4,-4,-2,0,9
55,155,72,36,0,166.0,2.0,95,27,5,3,5,4,1,1,0,9
56,157,76,38,4,169.0,2.0,105,28,9,5,9,6,2,1,1,10
57,159,76,38,4,172.0,1.0,95,28,9,5,9,6,2,1,0,10
58,162,79,40,7,175.0,3.0,105,29,12,7,0,1,1,1,1,11
59,163,79,40,7,178.0,1.0,95,29,12,7,0,1,0,0,0,11
60,166,74,37,2,181.0,1.0,105,30,7,4,7,5,-2,-1,-1,10
61,169,69,34,9,184.0,1.0,95,30,2,1,2,2,-2,-1,-1,9
62,172,67,33,7,187.0,1.0,105,31,0,0,0,1,1,1,-1,8
63,175,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,0,8
