,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,61,29,1,2.0,4.0,105,0,-8,-5,4,3,0,0,0,0
1,3,64,31,4,6.0,4.0,95,0,-5,-3,7,5,3,2,1,1
2,4,69,34,9,10.0,4.0,105,1,0,0,0,1,5,3,1,2
3,5,76,38,4,14.0,1.0,95,1,7,4,7,5,7,4,1,3
4,9,66,32,6,18.0,4.0,105,2,-3,-2,9,6,-3,-2,-1,2
5,10,69,34,9,22.0,4.0,95,2,0,0,0,1,3,2,1,3
6,11,74,37,2,26.0,4.0,105,3,5,3,5,4,5,3,1,4
7,12,76,38,4,30.0,1.0,95,3,7,4,7,5,2,1,1,5
8,16,71,35,11,34.0,2.0,105,4,2,1,2,2,0,0,-1,4
9,19,71,35,11,42.0,2.0,105,5,2,1,2,2,7,4,0,4
10,23,68,33,8,54.0,3.0,95,5,-1,-1,11,7,-1,-1,-1,3
11,25,73,36,1,58.0,4.0,105,6,4,2,4,3,4,2,1,4
12,26,71,35,11,62.0,3.0,95,6,2,1,2,2,-2,-1,-1,3
13,28,69,34,9,66.0,14.0,105,7,0,0,0,1,0,0,-1,2
14,31,61,29,1,82.0,4.0,105,8,-8,-5,4,3,-1,-1,-1,1
15,32,64,31,4,86.0,4.0,95,8,-5,-3,7,5,3,2,1,2
16,33,69,34,9,90.0,4.0,105,9,0,0,0,1,5,3,1,3
17,34,76,38,4,94.0,1.0,95,9,7,4,7,5,7,4,1,4
18,38,66,32,6,98.0,4.0,105,10,-3,-2,9,6,-3,-2,-1,3
19,39,69,34,9,102.0,4.0,95,10,0,0,0,1,3,2,1,4
20,40,74,37,2,106.0,4.0,105,11,5,3,5,4,5,3,1,5
21,41,76,38,4,110.0,1.0,95,11,7,4,7,5,2,1,1,6
22,45,71,35,11,114.0,2.0,105,12,2,1,2,2,0,0,-1,5
23,48,71,35,11,122.0,2.0,105,13,2,1,2,2,7,4,0,5
24,52,68,33,8,134.0,3.0,95,13,-1,-1,11,7,-1,-1,-1,4
25,54,73,36,1,138.0,4.0,105,14,4,2,4,3,4,2,1,5
26,55,71,35,11,142.0,3.0,95,14,2,1,2,2,-2,-1,-1,4
27,57,69,34,9,146.0,14.0,105,15,0,0,0,1,0,0,-1,3
28,60,66,32,6,162.0,4.0,105,16,-3,-2,9,6,-2,-1,-1,2
29,61,69,34,9,166.0,4.0,95,16,0,0,0,1,3,2,1,3
30,62,74,37,2,170.0,6.0,105,17,5,3,5,4,5,3,1,4
31,64,76,38,4,178.0,4.0,105,18,7,4,7,5,0,0,1,5
32,65,73,36,1,182.0,3.0,95,18,4,2,4,3,-3,-2,-1,4
33,67,69,34,9,186.0,6.0,105,19,0,0,0,1,-2,-1,-1,3
34,70,66,32,6,194.0,4.0,105,20,-3,-2,9,6,-2,-1,-1,2
35,71,69,34,9,198.0,4.0,95,20,0,0,0,1,3,2,1,3
36,72,74,37,2,202.0,6.0,105,21,5,3,5,4,5,3,1,4
37,74,76,38,4,210.0,14.0,105,22,7,4,7,5,0,0,1,5
38,77,61,29,1,226.0,4.0,105,23,-8,-5,4,3,-1,-1,-1,4
39,78,64,31,4,230.0,4.0,95,23,-5,-3,7,5,3,2,1,5
40,79,69,34,9,234.0,4.0,105,24,0,0,0,1,5,3,1,6
41,80,76,38,4,238.0,1.0,95,24,7,4,7,5,7,4,1,7
42,84,66,32,6,242.0,4.0,105,25,-3,-2,9,6,-3,-2,-1,6
43,85,69,34,9,246.0,4.0,95,25,0,0,0,1,3,2,1,7
44,86,74,37,2,250.0,4.0,105,26,5,3,5,4,5,3,1,8
45,87,76,38,4,254.0,1.0,95,26,7,4,7,5,2,1,1,9
46,91,71,35,11,258.0,2.0,105,27,2,1,2,2,0,0,-1,8
47,94,71,35,11,266.0,2.0,105,28,2,1,2,2,7,4,0,8
48,98,68,33,8,278.0,3.0,95,28,-1,-1,11,7,-1,-1,-1,7
49,100,73,36,1,282.0,4.0,105,29,4,2,4,3,4,2,1,8
50,101,71,35,11,286.0,3.0,95,29,2,1,2,2,-2,-1,-1,7
51,103,69,34,9,290.0,14.0,105,30,0,0,0,1,0,0,-1,6
