,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,4.0,105,0,0,0,0,1,0,0,0,0
1,6,71,35,11,8.0,3.0,105,1,4,2,4,3,-1,-1,1,1
2,10,64,31,4,14.0,1.0,105,2,-3,-2,9,6,-2,-1,-1,0
3,16,66,32,6,20.0,1.0,105,3,-1,-1,11,7,-1,-1,1,1
4,22,67,33,7,26.0,4.0,105,4,0,0,0,1,1,1,1,2
5,26,71,35,11,32.0,3.0,105,5,4,2,4,3,-1,-1,1,3
6,30,64,31,4,38.0,1.0,105,6,-3,-2,9,6,-2,-1,-1,2
7,37,67,33,7,44.0,4.0,105,7,0,0,0,1,1,1,1,3
8,40,67,33,7,50.0,4.0,105,8,0,0,0,1,1,1,0,3
9,44,71,35,11,56.0,3.0,105,9,4,2,4,3,-1,-1,1,4
10,48,64,31,4,62.0,1.0,105,10,-3,-2,9,6,-2,-1,-1,3
11,54,66,32,6,68.0,1.0,105,11,-1,-1,11,7,-1,-1,1,4
12,60,67,33,7,74.0,4.0,105,12,0,0,0,1,1,1,1,5
13,64,71,35,11,80.0,3.0,105,13,4,2,4,3,-1,-1,1,6
14,68,64,31,4,86.0,1.0,105,14,-3,-2,9,6,-2,-1,-1,5
15,75,67,33,7,92.0,4.0,105,15,0,0,0,1,1,1,1,6
16,78,67,33,7,98.0,3.0,105,16,0,0,0,1,1,1,0,6
17,82,74,37,2,104.0,3.0,105,17,7,4,7,5,2,1,1,7
18,86,69,34,9,110.0,1.0,105,18,2,1,2,2,2,1,-1,6
19,92,67,33,7,116.0,1.5,105,19,0,0,0,1,1,1,-1,5
20,98,62,30,2,122.0,1.0,105,20,-5,-3,7,5,-17,-10,-1,4
21,104,74,37,2,128.0,3.0,105,21,7,4,7,5,2,1,1,5
22,108,69,34,9,134.0,1.0,105,22,2,1,2,2,2,1,-1,4
23,114,67,33,7,140.0,4.0,105,23,0,0,0,1,1,1,-1,3
24,117,67,33,7,146.0,3.0,105,24,0,0,0,1,1,1,0,3
25,121,74,37,2,152.0,3.0,105,25,7,4,7,5,2,1,1,4
26,125,69,34,9,158.0,1.0,105,26,2,1,2,2,2,1,-1,3
27,131,67,33,7,164.0,1.5,105,27,0,0,0,1,1,1,-1,2
28,137,62,30,2,170.0,1.0,105,28,-5,-3,7,5,-17,-10,-1,1
29,143,74,37,2,176.0,3.0,105,29,7,4,7,5,2,1,1,2
30,147,69,34,9,182.0,1.0,105,30,2,1,2,2,2,1,-1,1
31,153,67,33,7,188.0,3.0,105,31,0,0,0,1,1,1,-1,0
32,157,79,40,7,194.0,6.0,105,32,12,7,0,1,5,3,1,1
33,158,74,37,2,200.0,4.0,105,33,7,4,7,5,-5,-3,-1,0
34,161,69,34,9,206.0,2.0,105,34,2,1,2,2,-2,-1,-1,-1
35,164,78,39,6,212.0,1.0,105,35,11,6,11,7,-1,-1,1,0
36,170,79,40,7,218.0,4.0,105,36,12,7,0,1,1,1,1,1
37,172,79,40,7,224.0,3.0,105,37,12,7,0,1,-4,-2,0,1
38,176,69,34,9,230.0,2.0,105,38,2,1,2,2,-2,-1,-1,0
39,179,78,39,6,236.0,1.0,105,39,11,6,11,7,-1,-1,1,1
40,185,67,33,7,242.0,2.0,105,40,0,0,0,1,5,3,-1,0
41,189,69,34,9,248.0,2.0,105,41,2,1,2,2,2,1,1,1
42,193,71,35,11,254.0,2.0,105,42,4,2,4,3,2,1,1,2
43,197,72,36,0,260.0,2.0,105,43,5,3,5,4,1,1,1,3
44,201,74,37,2,266.0,2.0,105,44,7,4,7,5,2,1,1,4
45,204,78,39,6,272.0,3.0,105,45,11,6,11,7,2,1,1,5
46,209,79,40,7,278.0,3.0,105,46,12,7,0,1,1,1,1,6
47,213,79,40,7,284.0,3.0,105,47,12,7,0,1,-2,-1,0,6
48,217,79,40,7,290.0,6.0,105,48,12,7,0,1,5,3,0,6
49,218,74,37,2,296.0,4.0,105,49,7,4,7,5,-5,-3,-1,5
50,221,69,34,9,302.0,2.0,105,50,2,1,2,2,-2,-1,-1,4
51,224,78,39,6,308.0,1.0,105,51,11,6,11,7,-1,-1,1,5
52,230,79,40,7,314.0,4.0,105,52,12,7,0,1,1,1,1,6
53,232,79,40,7,320.0,3.0,105,53,12,7,0,1,-4,-2,0,6
54,236,69,34,9,326.0,2.0,105,54,2,1,2,2,-2,-1,-1,5
55,239,78,39,6,332.0,1.0,105,55,11,6,11,7,-1,-1,1,6
56,245,67,33,7,338.0,2.0,105,56,0,0,0,1,5,3,-1,5
57,249,69,34,9,344.0,2.0,105,57,2,1,2,2,2,1,1,6
58,253,71,35,11,350.0,2.0,105,58,4,2,4,3,2,1,1,7
59,257,72,36,0,356.0,2.0,105,59,5,3,5,4,1,1,1,8
60,261,74,37,2,362.0,2.0,105,60,7,4,7,5,2,1,1,9
61,264,78,39,6,368.0,3.0,105,61,11,6,11,7,2,1,1,10
62,269,79,40,7,374.0,3.0,105,62,12,7,0,1,1,1,1,11
63,273,79,40,7,380.0,4.0,105,63,12,7,0,1,-2,-1,0,11
