,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,3,72,36,0,4.0,1.0,95,0,8,5,8,6,1,1,-1,-1
2,7,69,34,9,8.0,1.0,105,1,5,3,5,4,2,1,-1,-2
3,11,62,30,2,12.0,1.0,95,1,-2,-1,10,7,-7,-4,-1,-3
4,14,71,35,11,16.0,0.67,105,2,7,4,7,5,4,2,1,-2
5,19,79,40,7,20.0,1.0,95,2,15,9,3,3,5,3,1,-1
6,23,78,39,6,24.0,3.0,105,3,14,8,2,2,-1,-1,-1,-2
7,25,79,40,7,28.0,1.0,95,3,15,9,3,3,-2,-1,1,-1
8,29,76,38,4,32.0,1.0,105,4,12,7,0,1,2,1,-1,-2
9,32,72,36,0,36.0,1.0,95,4,8,5,8,6,1,1,-1,-3
10,36,69,34,9,40.0,1.0,105,5,5,3,5,4,2,1,-1,-4
11,40,62,30,2,44.0,1.0,95,5,-2,-1,10,7,-7,-4,-1,-5
12,43,67,33,7,48.0,1.0,105,6,3,2,3,3,0,0,1,-4
13,47,66,32,6,52.0,1.0,95,6,2,1,2,2,-1,-1,-1,-5
14,51,66,32,6,56.0,1.0,105,7,2,1,2,2,0,0,0,-5
15,55,67,33,7,60.0,1.0,95,7,3,2,3,3,-2,-1,1,-4
16,59,71,35,11,64.0,2.0,105,8,7,4,7,5,2,1,1,-3
17,61,72,36,0,68.0,1.0,95,8,8,5,8,6,1,1,1,-2
18,65,69,34,9,72.0,1.0,105,9,5,3,5,4,2,1,-1,-3
19,69,62,30,2,76.0,1.0,95,9,-2,-1,10,7,-7,-4,-1,-4
20,72,71,35,11,80.0,0.67,105,10,7,4,7,5,4,2,1,-3
21,77,79,40,7,84.0,1.0,95,10,15,9,3,3,5,3,1,-2
22,81,78,39,6,88.0,3.0,105,11,14,8,2,2,-1,-1,-1,-3
23,83,79,40,7,92.0,1.0,95,11,15,9,3,3,-2,-1,1,-2
24,87,76,38,4,96.0,1.0,105,12,12,7,0,1,2,1,-1,-3
25,90,72,36,0,100.0,1.0,95,12,8,5,8,6,1,1,-1,-4
26,94,69,34,9,104.0,1.0,105,13,5,3,5,4,2,1,-1,-5
27,98,62,30,2,108.0,1.0,95,13,-2,-1,10,7,-7,-4,-1,-6
28,101,67,33,7,112.0,1.0,105,14,3,2,3,3,0,0,1,-5
29,105,66,32,6,116.0,1.0,95,14,2,1,2,2,-1,-1,-1,-6
30,109,66,32,6,120.0,1.0,105,15,2,1,2,2,0,0,0,-6
31,113,67,33,7,124.0,1.0,95,15,3,2,3,3,-2,-1,1,-5
32,117,76,38,4,128.0,1.0,105,16,12,7,0,1,7,4,1,-4
33,120,72,36,0,132.0,1.0,95,16,8,5,8,6,1,1,-1,-5
34,124,69,34,9,136.0,1.0,105,17,5,3,5,4,2,1,-1,-6
35,128,62,30,2,140.0,1.0,95,17,-2,-1,10,7,-7,-4,-1,-7
36,131,71,35,11,144.0,0.67,105,18,7,4,7,5,4,2,1,-6
37,136,79,40,7,148.0,1.0,95,18,15,9,3,3,5,3,1,-5
38,140,78,39,6,152.0,3.0,105,19,14,8,2,2,-1,-1,-1,-6
39,142,79,40,7,156.0,1.0,95,19,15,9,3,3,-2,-1,1,-5
40,146,76,38,4,160.0,1.0,105,20,12,7,0,1,2,1,-1,-6
41,149,72,36,0,164.0,1.0,95,20,8,5,8,6,1,1,-1,-7
42,153,69,34,9,168.0,1.0,105,21,5,3,5,4,2,1,-1,-8
43,157,62,30,2,172.0,1.0,95,21,-2,-1,10,7,-7,-4,-1,-9
44,160,67,33,7,176.0,1.0,105,22,3,2,3,3,0,0,1,-8
45,164,66,32,6,180.0,1.0,95,22,2,1,2,2,-1,-1,-1,-9
46,168,66,32,6,184.0,1.0,105,23,2,1,2,2,0,0,0,-9
47,172,67,33,7,188.0,1.0,95,23,3,2,3,3,-2,-1,1,-8
48,176,71,35,11,192.0,2.0,105,24,7,4,7,5,2,1,1,-7
49,178,72,36,0,196.0,1.0,95,24,8,5,8,6,1,1,1,-6
50,182,69,34,9,200.0,1.0,105,25,5,3,5,4,2,1,-1,-7
51,186,62,30,2,204.0,1.0,95,25,-2,-1,10,7,-7,-4,-1,-8
52,189,71,35,11,208.0,0.67,105,26,7,4,7,5,4,2,1,-7
53,194,79,40,7,212.0,1.0,95,26,15,9,3,3,5,3,1,-6
54,198,78,39,6,216.0,3.0,105,27,14,8,2,2,-1,-1,-1,-7
55,200,79,40,7,220.0,1.0,95,27,15,9,3,3,-2,-1,1,-6
56,204,76,38,4,224.0,1.0,105,28,12,7,0,1,2,1,-1,-7
57,207,72,36,0,228.0,1.0,95,28,8,5,8,6,1,1,-1,-8
58,211,69,34,9,232.0,1.0,105,29,5,3,5,4,2,1,-1,-9
59,215,62,30,2,236.0,1.0,95,29,-2,-1,10,7,-7,-4,-1,-10
60,218,67,33,7,240.0,1.0,105,30,3,2,3,3,0,0,1,-9
61,222,66,32,6,244.0,1.0,95,30,2,1,2,2,-1,-1,-1,-10
62,226,66,32,6,248.0,1.0,105,31,2,1,2,2,0,0,0,-10
63,230,67,33,7,252.0,1.0,95,31,3,2,3,3,-2,-1,1,-9
64,234,71,35,11,256.0,1.0,105,32,7,4,7,5,2,1,1,-8
65,239,76,38,4,260.0,1.0,95,32,12,7,0,1,5,3,1,-7
66,243,69,34,9,264.0,1.0,105,33,5,3,5,4,-2,-1,-1,-8
67,246,62,30,2,268.0,1.0,95,33,-2,-1,10,7,-4,-2,-1,-9
68,249,71,35,11,272.0,0.67,105,34,7,4,7,5,5,3,1,-8
69,254,81,41,9,276.0,3.0,95,34,17,10,5,4,7,4,1,-7
70,256,79,40,7,280.0,1.0,105,35,15,9,3,3,-4,-2,-1,-8
71,260,76,38,4,284.0,1.0,95,35,12,7,0,1,2,1,-1,-9
72,264,83,42,11,288.0,3.0,105,36,19,11,7,5,2,1,1,-8
73,266,76,38,4,292.0,1.0,95,36,12,7,0,1,-3,-2,-1,-9
74,270,81,41,9,296.0,1.0,105,37,17,10,5,4,5,3,1,-8
75,274,83,42,11,300.0,1.0,95,37,19,11,7,5,2,1,1,-7
76,278,79,40,7,304.0,1.0,105,38,15,9,3,3,1,1,-1,-8
