,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,62,30,2,4.0,1.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,7,74,37,2,8.0,1.0,105,1,7,4,7,5,7,4,1,0
3,11,74,37,2,12.0,1.0,95,1,7,4,7,5,7,4,0,0
4,15,74,37,2,16.0,2.0,105,2,7,4,7,5,-5,-3,0,0
5,18,62,30,2,20.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,-1
6,22,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,1,0
7,26,72,36,0,28.0,2.0,95,3,5,3,5,4,1,1,1,1
8,29,74,37,2,32.0,2.0,105,4,7,4,7,5,2,1,1,2
9,32,62,30,2,36.0,1.0,95,4,-5,-3,7,5,-5,-3,-1,1
10,36,74,37,2,40.0,1.0,105,5,7,4,7,5,7,4,1,2
11,40,74,37,2,44.0,1.0,95,5,7,4,7,5,7,4,0,2
12,44,74,37,2,48.0,2.0,105,6,7,4,7,5,-5,-3,0,2
13,47,62,30,2,52.0,1.0,95,6,-5,-3,7,5,-5,-3,-1,1
14,51,69,34,9,56.0,1.0,105,7,2,1,2,2,2,1,1,2
15,55,72,36,0,60.0,2.0,95,7,5,3,5,4,1,1,1,3
16,58,74,37,2,64.0,1.0,105,8,7,4,7,5,2,1,1,4
17,63,74,37,2,68.0,1.0,95,8,7,4,7,5,-5,-3,0,4
18,67,74,37,2,72.0,1.0,105,9,7,4,7,5,-5,-3,0,4
19,72,72,36,0,76.0,2.0,95,9,5,3,5,4,-7,-4,-1,3
20,75,74,37,2,80.0,1.0,105,10,7,4,7,5,2,1,1,4
21,80,74,37,2,84.0,1.0,95,10,7,4,7,5,-5,-3,0,4
22,84,74,37,2,88.0,1.0,105,11,7,4,7,5,-2,-1,0,4
23,88,72,36,0,92.0,2.0,95,11,5,3,5,4,1,1,-1,3
24,91,74,37,2,96.0,1.0,105,12,7,4,7,5,2,1,1,4
25,96,74,37,2,100.0,1.0,95,12,7,4,7,5,-5,-3,0,4
26,100,74,37,2,104.0,1.0,105,13,7,4,7,5,-5,-3,0,4
27,105,72,36,0,108.0,2.0,95,13,5,3,5,4,-7,-4,-1,3
28,108,74,37,2,112.0,1.0,105,14,7,4,7,5,2,1,1,4
29,113,81,41,9,116.0,1.0,95,14,14,8,2,2,2,1,1,5
30,117,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,-1,4
31,121,72,36,0,124.0,2.0,95,15,5,3,5,4,1,1,-1,3
