,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,81,41,9,2.0,2.0,105,0,19,11,7,5,0,0,0,0
1,5,69,34,9,8.0,4.0,105,1,7,4,7,5,-5,-3,-1,-1
2,8,73,36,1,14.0,2.0,105,2,11,6,11,7,-1,-1,1,0
3,11,81,41,9,20.0,4.0,105,3,19,11,7,5,-2,-1,1,1
4,14,81,41,9,26.0,2.0,105,4,19,11,7,5,2,1,0,1
5,17,76,38,4,32.0,2.0,105,5,14,8,2,2,-2,-1,-1,0
6,20,74,37,2,38.0,2.0,105,6,12,7,0,1,5,3,-1,-1
7,23,81,41,9,44.0,4.0,105,7,19,11,7,5,-2,-1,1,0
8,26,81,41,9,50.0,2.0,105,8,19,11,7,5,2,1,0,0
9,29,69,34,9,56.0,4.0,105,9,7,4,7,5,-5,-3,-1,-1
10,32,73,36,1,62.0,2.0,105,10,11,6,11,7,-1,-1,1,0
11,35,81,41,9,68.0,4.0,105,11,19,11,7,5,-2,-1,1,1
12,38,81,41,9,74.0,2.0,105,12,19,11,7,5,2,1,0,1
13,41,76,38,4,80.0,2.0,105,13,14,8,2,2,-2,-1,-1,0
14,44,74,37,2,86.0,2.0,105,14,12,7,0,1,5,3,-1,-1
15,47,74,37,2,92.0,4.0,105,15,12,7,0,1,-2,-1,0,-1
16,50,66,32,6,98.0,2.0,105,16,4,2,4,3,-1,-1,-1,-2
17,53,78,39,6,104.0,2.0,105,17,16,9,4,3,4,2,1,-1
18,56,79,40,7,110.0,2.0,105,18,17,10,5,4,1,1,1,0
19,59,69,34,9,116.0,4.0,105,19,7,4,7,5,-4,-2,-1,-1
20,62,69,34,9,122.0,2.0,105,20,7,4,7,5,-2,-1,0,-1
21,65,79,40,7,128.0,2.0,105,21,17,10,5,4,1,1,1,0
22,68,74,37,2,134.0,2.0,105,22,12,7,0,1,1,1,-1,-1
23,71,81,41,9,140.0,4.0,105,23,19,11,7,5,-2,-1,1,0
24,74,66,32,6,146.0,2.0,105,24,4,2,4,3,-1,-1,-1,-1
25,77,78,39,6,152.0,2.0,105,25,16,9,4,3,4,2,1,0
26,80,79,40,7,158.0,2.0,105,26,17,10,5,4,1,1,1,1
27,83,69,34,9,164.0,4.0,105,27,7,4,7,5,-4,-2,-1,0
28,86,69,34,9,170.0,2.0,105,28,7,4,7,5,-2,-1,0,0
29,89,79,40,7,176.0,2.0,105,29,17,10,5,4,1,1,1,1
30,92,74,37,2,182.0,2.0,105,30,12,7,0,1,1,1,-1,0
31,95,74,37,2,188.0,4.0,105,31,12,7,0,1,-2,-1,0,0
