,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,1.0,105,0,0,0,0,1,0,0,0,0
1,6,67,33,7,6.0,1.0,95,0,0,0,0,1,3,2,0,0
2,9,72,36,0,10.0,1.0,105,1,5,3,5,4,1,1,1,1
3,14,64,31,4,14.0,2.0,95,1,-3,-2,9,6,-3,-2,-1,0
4,18,67,33,7,18.0,1.0,105,2,0,0,0,1,3,2,1,1
5,22,67,33,7,22.0,1.0,95,2,0,0,0,1,3,2,0,1
6,26,74,37,2,26.0,1.0,105,3,7,4,7,5,2,1,1,2
7,31,67,33,7,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,1
8,34,67,33,7,34.0,1.0,105,4,0,0,0,1,-2,-1,0,1
9,38,67,33,7,38.0,1.0,95,4,0,0,0,1,3,2,0,1
10,41,72,36,0,42.0,1.0,105,5,5,3,5,4,1,1,1,2
11,46,64,31,4,46.0,2.0,95,5,-3,-2,9,6,-3,-2,-1,1
12,50,67,33,7,50.0,1.0,105,6,0,0,0,1,3,2,1,2
13,54,67,33,7,54.0,1.0,95,6,0,0,0,1,3,2,0,2
14,58,74,37,2,58.0,1.0,105,7,7,4,7,5,2,1,1,3
15,63,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,2
16,65,76,38,4,66.0,0.5,105,8,9,5,9,6,-3,-2,1,3
17,70,71,35,11,70.0,1.0,95,8,4,2,4,3,-8,-5,-1,2
18,74,72,36,0,74.0,1.0,105,9,5,3,5,4,1,1,1,3
19,79,64,31,4,78.0,2.0,95,9,-3,-2,9,6,-3,-2,-1,2
20,81,76,38,4,82.0,0.5,105,10,9,5,9,6,-3,-2,1,3
21,86,71,35,11,86.0,1.0,95,10,4,2,4,3,-8,-5,-1,2
22,90,72,36,0,90.0,1.0,105,11,5,3,5,4,1,1,1,3
23,94,67,33,7,94.0,2.0,95,11,0,0,0,1,-4,-2,-1,2
24,96,76,38,4,98.0,0.5,105,12,9,5,9,6,-3,-2,1,3
25,101,71,35,11,102.0,1.0,95,12,4,2,4,3,-8,-5,-1,2
26,105,72,36,0,106.0,1.0,105,13,5,3,5,4,1,1,1,3
27,110,64,31,4,110.0,2.0,95,13,-3,-2,9,6,-3,-2,-1,2
28,114,67,33,7,114.0,1.0,105,14,0,0,0,1,3,2,1,3
29,118,67,33,7,118.0,1.0,95,14,0,0,0,1,3,2,0,3
30,122,74,37,2,122.0,1.0,105,15,7,4,7,5,2,1,1,4
31,127,67,33,7,126.0,3.0,95,15,0,0,0,1,-2,-1,-1,3
