,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,0,0,1,1
2,6,71,35,11,6.0,1.0,105,1,9,5,9,6,-1,-1,-1,0
3,9,74,37,2,9.0,1.0,95,1,12,7,0,1,3,2,1,1
4,12,69,34,9,12.0,1.0,105,2,7,4,7,5,2,1,-1,0
5,15,76,38,4,15.0,1.0,95,2,14,8,2,2,0,0,1,1
6,18,74,37,2,18.0,1.0,105,3,12,7,0,1,-5,-3,-1,0
7,21,69,34,9,21.0,2.0,95,3,7,4,7,5,-2,-1,-1,-1
8,23,69,34,9,24.0,1.0,105,4,7,4,7,5,5,3,0,-1
9,26,76,38,4,27.0,1.0,95,4,14,8,2,2,0,0,1,0
10,29,71,35,11,30.0,1.0,105,5,9,5,9,6,-1,-1,-1,-1
11,32,74,37,2,33.0,1.0,95,5,12,7,0,1,3,2,1,0
12,35,72,36,0,36.0,1.0,105,6,10,6,10,7,5,3,-1,-1
13,38,76,38,4,39.0,1.0,95,6,14,8,2,2,4,2,1,0
14,41,74,37,2,42.0,1.0,105,7,12,7,0,1,-5,-3,-1,-1
15,44,69,34,9,45.0,2.0,95,7,7,4,7,5,-2,-1,-1,-2
16,46,69,34,9,48.0,1.0,105,8,7,4,7,5,5,3,0,-2
17,49,76,38,4,51.0,1.0,95,8,14,8,2,2,0,0,1,-1
18,52,71,35,11,54.0,1.0,105,9,9,5,9,6,-1,-1,-1,-2
19,55,74,37,2,57.0,1.0,95,9,12,7,0,1,3,2,1,-1
20,58,69,34,9,60.0,1.0,105,10,7,4,7,5,2,1,-1,-2
21,61,76,38,4,63.0,1.0,95,10,14,8,2,2,0,0,1,-1
22,64,74,37,2,66.0,1.0,105,11,12,7,0,1,-5,-3,-1,-2
23,67,69,34,9,69.0,1.0,95,11,7,4,7,5,-2,-1,-1,-3
24,70,69,34,9,72.0,1.0,105,12,7,4,7,5,1,1,0,-3
25,73,76,38,4,75.0,1.0,95,12,14,8,2,2,0,0,1,-2
26,76,71,35,11,78.0,1.0,105,13,9,5,9,6,-1,-1,-1,-3
27,79,74,37,2,81.0,1.0,95,13,12,7,0,1,3,2,1,-2
28,82,72,36,0,84.0,1.0,105,14,10,6,10,7,5,3,-1,-3
29,85,76,38,4,87.0,1.0,95,14,14,8,2,2,4,2,1,-2
30,88,74,37,2,90.0,1.0,105,15,12,7,0,1,-5,-3,-1,-3
31,91,69,34,9,93.0,2.0,95,15,7,4,7,5,-2,-1,-1,-4
32,93,69,34,9,96.0,1.0,105,16,7,4,7,5,5,3,0,-4
33,96,81,41,9,99.0,1.0,95,16,19,11,7,5,0,0,1,-3
34,99,83,42,11,102.0,1.0,105,17,21,12,9,6,2,1,1,-2
35,102,79,40,7,105.0,1.0,95,17,17,10,5,4,1,1,-1,-3
36,105,76,38,4,108.0,1.0,105,18,14,8,2,2,2,1,-1,-4
37,108,81,41,9,111.0,1.0,95,18,19,11,7,5,0,0,1,-3
38,111,83,42,11,114.0,1.0,105,19,21,12,9,6,2,1,1,-2
39,114,79,40,7,117.0,2.0,95,19,17,10,5,4,1,1,-1,-3
40,116,76,38,4,120.0,1.0,105,20,14,8,2,2,2,1,-1,-4
41,119,81,41,9,123.0,1.0,95,20,19,11,7,5,0,0,1,-3
42,122,83,42,11,126.0,1.0,105,21,21,12,9,6,2,1,1,-2
43,125,79,40,7,129.0,1.0,95,21,17,10,5,4,1,1,-1,-3
44,128,72,36,0,132.0,1.0,105,22,10,6,10,7,-2,-1,-1,-4
45,131,76,38,4,135.0,1.0,95,22,14,8,2,2,4,2,1,-3
46,134,74,37,2,138.0,1.0,105,23,12,7,0,1,-5,-3,-1,-4
47,137,69,34,9,141.0,2.0,95,23,7,4,7,5,-2,-1,-1,-5
48,139,69,34,9,144.0,1.0,105,24,7,4,7,5,5,3,0,-5
49,142,81,41,9,147.0,1.0,95,24,19,11,7,5,0,0,1,-4
50,145,83,42,11,150.0,1.0,105,25,21,12,9,6,2,1,1,-3
51,148,79,40,7,153.0,1.0,95,25,17,10,5,4,1,1,-1,-4
52,151,76,38,4,156.0,1.0,105,26,14,8,2,2,2,1,-1,-5
53,154,81,41,9,159.0,1.0,95,26,19,11,7,5,0,0,1,-4
54,157,83,42,11,162.0,1.0,105,27,21,12,9,6,2,1,1,-3
55,160,79,40,7,165.0,2.0,95,27,17,10,5,4,1,1,-1,-4
56,162,76,38,4,168.0,1.0,105,28,14,8,2,2,2,1,-1,-5
57,165,81,41,9,171.0,1.0,95,28,19,11,7,5,0,0,1,-4
58,168,83,42,11,174.0,1.0,105,29,21,12,9,6,2,1,1,-3
59,171,79,40,7,177.0,1.0,95,29,17,10,5,4,1,1,-1,-4
60,174,72,36,0,180.0,1.0,105,30,10,6,10,7,-2,-1,-1,-5
61,177,76,38,4,183.0,1.0,95,30,14,8,2,2,4,2,1,-4
62,180,74,37,2,186.0,1.0,105,31,12,7,0,1,-5,-3,-1,-5
63,183,69,34,9,189.0,2.0,95,31,7,4,7,5,-2,-1,-1,-6
