,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,4.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,8.0,4.0,105,1,5,3,5,4,-2,-1,1,1
2,6,64,31,4,14.0,2.0,105,2,2,1,2,2,-2,-1,-1,0
3,10,74,37,2,26.0,4.0,105,3,12,7,0,1,3,2,1,1
4,12,74,37,2,32.0,2.0,105,4,12,7,0,1,-2,-1,0,1
5,15,69,34,9,38.0,10.0,105,5,7,4,7,5,-2,-1,-1,0
6,18,74,37,2,50.0,4.0,105,6,12,7,0,1,1,1,1,1
7,21,73,36,1,56.0,4.0,105,7,11,6,11,7,-1,-1,-1,0
8,23,69,34,9,62.0,2.0,105,8,7,4,7,5,-2,-1,-1,-1
9,26,71,35,11,74.0,4.0,105,9,9,5,9,6,2,1,1,0
10,28,64,31,4,80.0,4.0,105,10,2,1,2,2,0,0,-1,-1
11,30,64,31,4,86.0,10.0,105,11,2,1,2,2,-2,-1,0,-1
12,33,66,32,6,98.0,4.0,105,12,4,2,4,3,-1,-1,1,0
13,35,67,33,7,104.0,4.0,105,13,5,3,5,4,-2,-1,1,1
14,37,64,31,4,110.0,2.0,105,14,2,1,2,2,-2,-1,-1,0
15,41,74,37,2,122.0,4.0,105,15,12,7,0,1,3,2,1,1
16,43,74,37,2,128.0,2.0,105,16,12,7,0,1,-2,-1,0,1
17,46,69,34,9,134.0,10.0,105,17,7,4,7,5,-2,-1,-1,0
18,49,74,37,2,146.0,4.0,105,18,12,7,0,1,1,1,1,1
19,51,73,36,1,152.0,4.0,105,19,11,6,11,7,-1,-1,-1,0
20,53,69,34,9,158.0,4.0,105,20,7,4,7,5,-2,-1,-1,-1
21,55,62,30,2,164.0,2.0,105,21,0,0,0,1,-4,-2,-1,-2
22,58,67,33,7,170.0,2.0,105,22,5,3,5,4,1,1,1,-1
23,61,66,32,6,176.0,4.0,105,23,4,2,4,3,-5,-3,-1,-2
24,63,62,30,2,182.0,10.0,105,24,0,0,0,1,-2,-1,-1,-3
