,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,1.5,1.5,105,0,4,2,4,3,0,0,0,0
1,5,78,39,6,4.5,1.5,95,0,16,9,4,3,4,2,1,1
2,8,79,40,7,7.5,3.0,105,1,17,10,5,4,5,3,1,2
3,9,71,35,11,10.5,2.0,95,1,9,5,9,6,-8,-5,-1,1
4,11,66,32,6,13.5,1.5,105,2,4,2,4,3,-1,-1,-1,0
5,14,74,37,2,16.5,1.5,95,2,12,7,0,1,0,0,1,1
6,17,78,39,6,19.5,3.0,105,3,16,9,4,3,0,0,1,2
7,18,76,38,4,22.5,2.0,95,3,14,8,2,2,-2,-1,-1,1
8,20,66,32,6,25.5,1.5,105,4,4,2,4,3,-3,-2,-1,0
9,23,78,39,6,28.5,1.5,95,4,16,9,4,3,4,2,1,1
10,26,79,40,7,31.5,2.0,105,5,17,10,5,4,5,3,1,2
11,28,76,38,4,34.5,1.5,95,5,14,8,2,2,5,3,-1,1
12,31,73,36,1,37.5,1.5,105,6,11,6,11,7,2,1,-1,0
13,34,79,40,7,40.5,1.5,95,6,17,10,5,4,-2,-1,1,1
14,37,74,37,2,43.5,3.0,105,7,12,7,0,1,-2,-1,-1,0
15,38,74,37,2,46.5,1.5,95,7,12,7,0,1,0,0,0,0
16,41,66,32,6,49.5,1.5,105,8,4,2,4,3,-1,-1,-1,-1
17,44,78,39,6,52.5,1.5,95,8,16,9,4,3,4,2,1,0
18,47,79,40,7,55.5,3.0,105,9,17,10,5,4,5,3,1,1
19,48,71,35,11,58.5,2.0,95,9,9,5,9,6,-8,-5,-1,0
20,50,66,32,6,61.5,1.5,105,10,4,2,4,3,-1,-1,-1,-1
21,53,74,37,2,64.5,1.5,95,10,12,7,0,1,0,0,1,0
22,56,78,39,6,67.5,3.0,105,11,16,9,4,3,0,0,1,1
23,57,76,38,4,70.5,2.0,95,11,14,8,2,2,-2,-1,-1,0
24,59,66,32,6,73.5,1.5,105,12,4,2,4,3,-3,-2,-1,-1
25,62,78,39,6,76.5,1.5,95,12,16,9,4,3,4,2,1,0
26,65,79,40,7,79.5,2.0,105,13,17,10,5,4,5,3,1,1
27,67,76,38,4,82.5,1.5,95,13,14,8,2,2,5,3,-1,0
28,70,73,36,1,85.5,1.5,105,14,11,6,11,7,2,1,-1,-1
29,73,79,40,7,88.5,1.5,95,14,17,10,5,4,-2,-1,1,0
30,76,74,37,2,91.5,3.0,105,15,12,7,0,1,-2,-1,-1,-1
31,77,74,37,2,94.5,1.5,95,15,12,7,0,1,0,0,0,-1
32,80,81,41,9,97.5,1.5,105,16,19,11,7,5,2,1,1,0
33,83,74,37,2,100.5,1.5,95,16,12,7,0,1,0,0,-1,-1
34,86,67,33,7,103.5,1.5,105,17,5,3,5,4,1,1,-1,-2
35,89,79,40,7,106.5,2.0,95,17,17,10,5,4,5,3,1,-1
36,91,78,39,6,109.5,1.5,105,18,16,9,4,3,2,1,-1,-2
37,94,74,37,2,112.5,1.5,95,18,12,7,0,1,-4,-2,-1,-3
38,97,76,38,4,115.5,1.5,105,19,14,8,2,2,2,1,1,-2
39,100,69,34,9,118.5,1.5,95,19,7,4,7,5,0,0,-1,-3
40,103,81,41,9,121.5,1.5,105,20,19,11,7,5,2,1,1,-2
41,106,74,37,2,124.5,1.5,95,20,12,7,0,1,0,0,-1,-3
42,109,67,33,7,127.5,1.5,105,21,5,3,5,4,1,1,-1,-4
43,112,79,40,7,130.5,2.0,95,21,17,10,5,4,5,3,1,-3
44,114,78,39,6,133.5,1.5,105,22,16,9,4,3,2,1,-1,-4
45,117,79,40,7,136.5,1.5,95,22,17,10,5,4,1,1,1,-3
46,120,74,37,2,139.5,3.0,105,23,12,7,0,1,1,1,-1,-4
47,121,74,37,2,142.5,1.5,95,23,12,7,0,1,0,0,0,-4
48,124,81,41,9,145.5,1.5,105,24,19,11,7,5,2,1,1,-3
49,127,74,37,2,148.5,1.5,95,24,12,7,0,1,0,0,-1,-4
50,130,67,33,7,151.5,1.5,105,25,5,3,5,4,1,1,-1,-5
51,133,79,40,7,154.5,2.0,95,25,17,10,5,4,5,3,1,-4
52,135,78,39,6,157.5,1.5,105,26,16,9,4,3,2,1,-1,-5
53,138,74,37,2,160.5,1.5,95,26,12,7,0,1,-4,-2,-1,-6
54,141,76,38,4,163.5,1.5,105,27,14,8,2,2,2,1,1,-5
55,144,69,34,9,166.5,1.5,95,27,7,4,7,5,0,0,-1,-6
56,147,66,32,6,169.5,1.5,105,28,4,2,4,3,2,1,-1,-7
57,150,78,39,6,172.5,1.5,95,28,16,9,4,3,4,2,1,-6
58,153,79,40,7,175.5,2.0,105,29,17,10,5,4,5,3,1,-5
59,155,76,38,4,178.5,1.5,95,29,14,8,2,2,5,3,-1,-6
60,158,73,36,1,181.5,1.5,105,30,11,6,11,7,2,1,-1,-7
61,161,79,40,7,184.5,1.5,95,30,17,10,5,4,-2,-1,1,-6
62,164,74,37,2,187.5,3.0,105,31,12,7,0,1,-2,-1,-1,-7
63,165,74,37,2,190.5,1.5,95,31,12,7,0,1,0,0,0,-7
