,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,3.0,105,0,14,8,2,2,0,0,0,0
1,1,81,41,9,3.0,1.0,95,0,14,8,2,2,0,0,0,0
2,4,83,42,11,6.0,1.0,105,1,16,9,4,3,2,1,1,1
3,7,78,39,6,9.0,1.0,95,1,11,6,11,7,-3,-2,-1,0
4,10,78,39,6,12.0,1.0,105,2,11,6,11,7,2,1,0,0
5,13,74,37,2,15.0,1.0,95,2,7,4,7,5,-2,-1,-1,-1
6,16,67,33,7,18.0,1.0,105,3,0,0,0,1,-2,-1,-1,-2
7,19,74,37,2,21.0,1.0,95,3,7,4,7,5,3,2,1,-1
8,22,81,41,9,24.0,3.0,105,4,14,8,2,2,2,1,1,0
9,23,81,41,9,27.0,1.0,95,4,14,8,2,2,0,0,0,0
10,26,83,42,11,30.0,1.0,105,5,16,9,4,3,2,1,1,1
11,29,78,39,6,33.0,1.0,95,5,11,6,11,7,-3,-2,-1,0
12,32,78,39,6,36.0,1.0,105,6,11,6,11,7,2,1,0,0
13,35,74,37,2,39.0,1.0,95,6,7,4,7,5,-2,-1,-1,-1
14,38,69,34,9,42.0,1.0,105,7,2,1,2,2,2,1,-1,-2
15,41,69,34,9,45.0,3.0,95,7,2,1,2,2,0,0,0,-2
16,42,81,41,9,48.0,3.0,105,8,14,8,2,2,12,7,1,-1
17,43,81,41,9,51.0,1.0,95,8,14,8,2,2,0,0,0,-1
18,46,83,42,11,54.0,1.0,105,9,16,9,4,3,2,1,1,0
19,49,78,39,6,57.0,1.0,95,9,11,6,11,7,-3,-2,-1,-1
20,52,78,39,6,60.0,1.0,105,10,11,6,11,7,2,1,0,-1
21,55,74,37,2,63.0,1.0,95,10,7,4,7,5,-2,-1,-1,-2
22,58,67,33,7,66.0,1.0,105,11,0,0,0,1,-2,-1,-1,-3
23,61,74,37,2,69.0,1.0,95,11,7,4,7,5,3,2,1,-2
24,64,81,41,9,72.0,3.0,105,12,14,8,2,2,2,1,1,-1
25,65,81,41,9,75.0,1.0,95,12,14,8,2,2,0,0,0,-1
26,68,83,42,11,78.0,1.0,105,13,16,9,4,3,2,1,1,0
27,71,78,39,6,81.0,1.0,95,13,11,6,11,7,-3,-2,-1,-1
28,74,78,39,6,84.0,1.0,105,14,11,6,11,7,2,1,0,-1
29,77,74,37,2,87.0,1.0,95,14,7,4,7,5,-2,-1,-1,-2
30,80,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,-1,-3
31,83,69,34,9,93.0,3.0,95,15,2,1,2,2,0,0,0,-3
32,84,69,34,9,96.0,3.0,105,16,2,1,2,2,0,0,0,-3
33,85,69,34,9,99.0,1.0,95,16,2,1,2,2,0,0,0,-3
34,88,76,38,4,102.0,2.0,105,17,9,5,9,6,2,1,1,-2
35,90,76,38,4,105.0,2.0,95,17,9,5,9,6,0,0,0,-2
36,92,74,37,2,108.0,1.0,105,18,7,4,7,5,3,2,-1,-3
37,97,74,37,2,111.0,1.0,95,18,7,4,7,5,0,0,0,-3
38,100,74,37,2,114.0,1.0,105,19,7,4,7,5,7,4,0,-3
39,105,74,37,2,117.0,1.0,95,19,7,4,7,5,0,0,0,-3
40,108,69,34,9,120.0,1.0,105,20,2,1,2,2,2,1,-1,-4
41,111,69,34,9,123.0,1.0,95,20,2,1,2,2,0,0,0,-4
42,114,76,38,4,126.0,1.0,105,21,9,5,9,6,2,1,1,-3
43,117,76,38,4,129.0,2.0,95,21,9,5,9,6,0,0,0,-3
44,119,79,40,7,132.0,1.0,105,22,12,7,0,1,8,5,1,-2
45,124,79,40,7,135.0,2.0,95,22,12,7,0,1,0,0,0,-2
46,126,74,37,2,138.0,1.0,105,23,7,4,7,5,-2,-1,-1,-3
47,129,69,34,9,141.0,2.0,95,23,2,1,2,2,2,1,-1,-4
48,131,69,34,9,144.0,1.0,105,24,2,1,2,2,0,0,0,-4
49,134,69,34,9,147.0,1.0,95,24,2,1,2,2,0,0,0,-4
50,137,76,38,4,150.0,1.0,105,25,9,5,9,6,2,1,1,-3
51,140,76,38,4,153.0,2.0,95,25,9,5,9,6,0,0,0,-3
52,142,74,37,2,156.0,1.0,105,26,7,4,7,5,3,2,-1,-4
53,147,74,37,2,159.0,1.0,95,26,7,4,7,5,0,0,0,-4
54,150,74,37,2,162.0,1.0,105,27,7,4,7,5,7,4,0,-4
55,155,74,37,2,165.0,1.0,95,27,7,4,7,5,0,0,0,-4
56,158,69,34,9,168.0,1.0,105,28,2,1,2,2,2,1,-1,-5
57,161,69,34,9,171.0,1.0,95,28,2,1,2,2,0,0,0,-5
58,164,76,38,4,174.0,1.0,105,29,9,5,9,6,2,1,1,-4
59,167,76,38,4,177.0,2.0,95,29,9,5,9,6,0,0,0,-4
60,169,79,40,7,180.0,1.0,105,30,12,7,0,1,8,5,1,-3
61,174,79,40,7,183.0,2.0,95,30,12,7,0,1,0,0,0,-3
62,176,74,37,2,186.0,1.0,105,31,7,4,7,5,-2,-1,-1,-4
63,179,69,34,9,189.0,2.0,95,31,2,1,2,2,2,1,-1,-5
