,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,9,5,9,6,-3,-2,-1,-1
2,8,74,37,2,8.0,1.0,105,1,12,7,0,1,3,2,1,0
3,12,78,39,6,12.0,1.0,95,1,16,9,4,3,2,1,1,1
4,16,78,39,6,16.0,1.0,105,2,16,9,4,3,-1,-1,0,1
5,20,71,35,11,20.0,2.0,95,2,9,5,9,6,-3,-2,-1,0
6,23,69,34,9,24.0,1.0,105,3,7,4,7,5,-2,-1,-1,-1
7,29,69,34,9,28.0,1.0,95,3,7,4,7,5,-2,-1,0,-1
8,33,78,39,6,32.0,2.0,105,4,16,9,4,3,2,1,1,0
9,36,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,-1,-1
10,42,69,34,9,40.0,1.0,105,5,7,4,7,5,-5,-3,-1,-2
11,46,79,40,7,44.0,1.0,95,5,17,10,5,4,-2,-1,1,-1
12,50,81,41,9,48.0,1.0,105,6,19,11,7,5,2,1,1,0
13,54,78,39,6,52.0,1.0,95,6,16,9,4,3,-3,-2,-1,-1
14,58,73,36,1,56.0,1.0,105,7,11,6,11,7,-1,-1,-1,-2
15,62,73,36,1,60.0,1.0,95,7,11,6,11,7,2,1,0,-2
16,66,78,39,6,64.0,1.0,105,8,16,9,4,3,-1,-1,1,-1
17,70,71,35,11,68.0,1.0,95,8,9,5,9,6,-3,-2,-1,-2
18,74,74,37,2,72.0,1.0,105,9,12,7,0,1,3,2,1,-1
19,78,78,39,6,76.0,1.0,95,9,16,9,4,3,2,1,1,0
20,82,78,39,6,80.0,1.0,105,10,16,9,4,3,-1,-1,0,0
21,86,71,35,11,84.0,2.0,95,10,9,5,9,6,-3,-2,-1,-1
22,89,69,34,9,88.0,1.0,105,11,7,4,7,5,-2,-1,-1,-2
23,95,69,34,9,92.0,1.0,95,11,7,4,7,5,-2,-1,0,-2
24,99,78,39,6,96.0,2.0,105,12,16,9,4,3,2,1,1,-1
25,102,71,35,11,100.0,1.0,95,12,9,5,9,6,2,1,-1,-2
26,108,69,34,9,104.0,1.0,105,13,7,4,7,5,-5,-3,-1,-3
27,112,79,40,7,108.0,1.0,95,13,17,10,5,4,-2,-1,1,-2
28,116,81,41,9,112.0,1.0,105,14,19,11,7,5,2,1,1,-1
29,120,78,39,6,116.0,1.0,95,14,16,9,4,3,-3,-2,-1,-2
30,124,73,36,1,120.0,1.0,105,15,11,6,11,7,-1,-1,-1,-3
31,128,73,36,1,124.0,1.0,95,15,11,6,11,7,2,1,0,-3
32,132,78,39,6,128.0,1.0,105,16,16,9,4,3,-1,-1,1,-2
33,136,78,39,6,132.0,1.0,95,16,16,9,4,3,4,2,0,-2
34,140,78,39,6,136.0,1.0,105,17,16,9,4,3,4,2,0,-2
35,144,76,38,4,140.0,1.0,95,17,14,8,2,2,2,1,-1,-3
36,148,74,37,2,144.0,2.0,105,18,12,7,0,1,-2,-1,-1,-4
37,151,81,41,9,148.0,1.0,95,18,19,11,7,5,7,4,1,-3
38,155,71,35,11,152.0,2.0,105,19,9,5,9,6,2,1,-1,-4
39,158,78,39,6,156.0,1.0,95,19,16,9,4,3,2,1,1,-3
40,162,78,39,6,160.0,1.0,105,20,16,9,4,3,2,1,0,-3
41,166,71,35,11,164.0,1.0,95,20,9,5,9,6,-3,-2,-1,-4
42,170,69,34,9,168.0,1.0,105,21,7,4,7,5,-5,-3,-1,-5
43,174,79,40,7,172.0,1.0,95,21,17,10,5,4,-2,-1,1,-4
44,178,81,41,9,176.0,1.0,105,22,19,11,7,5,2,1,1,-3
45,182,78,39,6,180.0,1.0,95,22,16,9,4,3,-3,-2,-1,-4
46,186,73,36,1,184.0,1.0,105,23,11,6,11,7,-1,-1,-1,-5
47,190,73,36,1,188.0,1.0,95,23,11,6,11,7,2,1,0,-5
48,194,78,39,6,192.0,1.0,105,24,16,9,4,3,2,1,1,-4
49,198,78,39,6,196.0,1.0,95,24,16,9,4,3,4,2,0,-4
50,202,78,39,6,200.0,1.0,105,25,16,9,4,3,4,2,0,-4
51,206,76,38,4,204.0,1.0,95,25,14,8,2,2,2,1,-1,-5
52,210,74,37,2,208.0,2.0,105,26,12,7,0,1,-2,-1,-1,-6
53,213,81,41,9,212.0,1.0,95,26,19,11,7,5,7,4,1,-5
54,217,71,35,11,216.0,2.0,105,27,9,5,9,6,2,1,-1,-6
55,220,78,39,6,220.0,1.0,95,27,16,9,4,3,2,1,1,-5
56,224,78,39,6,224.0,1.0,105,28,16,9,4,3,2,1,0,-5
57,228,71,35,11,228.0,1.0,95,28,9,5,9,6,-3,-2,-1,-6
58,232,69,34,9,232.0,1.0,105,29,7,4,7,5,-5,-3,-1,-7
59,236,79,40,7,236.0,1.0,95,29,17,10,5,4,-2,-1,1,-6
60,240,81,41,9,240.0,1.0,105,30,19,11,7,5,2,1,1,-5
61,244,78,39,6,244.0,1.0,95,30,16,9,4,3,-3,-2,-1,-6
62,248,73,36,1,248.0,1.0,105,31,11,6,11,7,-1,-1,-1,-7
63,252,73,36,1,252.0,1.0,95,31,11,6,11,7,2,1,0,-7
