,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,1,1
2,6,69,34,9,7.0,2.0,105,1,2,1,2,2,2,1,1,2
3,8,72,36,0,10.0,1.0,95,1,5,3,5,4,1,1,1,3
4,11,74,37,2,13.0,1.0,105,2,7,4,7,5,5,3,1,4
5,14,62,30,2,16.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,3
6,17,71,35,11,19.0,1.0,105,3,4,2,4,3,-1,-1,1,4
7,20,67,33,7,22.0,2.0,95,3,0,0,0,1,-2,-1,-1,3
8,22,62,30,2,25.0,2.0,105,4,-5,-3,7,5,0,0,-1,2
9,24,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,1,3
10,27,69,34,9,31.0,2.0,105,5,2,1,2,2,2,1,1,4
11,29,72,36,0,34.0,1.0,95,5,5,3,5,4,1,1,1,5
12,32,74,37,2,37.0,1.0,105,6,7,4,7,5,5,3,1,6
13,35,62,30,2,40.0,1.0,95,6,-5,-3,7,5,-5,-3,-1,5
14,38,71,35,11,43.0,1.0,105,7,4,2,4,3,-1,-1,1,6
15,41,67,33,7,46.0,3.0,95,7,0,0,0,1,-2,-1,-1,5
16,42,67,33,7,49.0,1.0,105,8,0,0,0,1,0,0,0,5
17,45,69,34,9,52.0,2.0,95,8,2,1,2,2,2,1,1,6
18,47,69,34,9,55.0,2.0,105,9,2,1,2,2,-5,-3,0,6
19,49,69,34,9,58.0,1.0,95,9,2,1,2,2,-5,-3,0,6
20,52,67,33,7,61.0,1.0,105,10,0,0,0,1,5,3,-1,5
21,55,71,35,11,64.0,2.0,95,10,4,2,4,3,4,2,1,6
22,57,67,33,7,67.0,1.0,105,11,0,0,0,1,-2,-1,-1,5
23,60,62,30,2,70.0,2.0,95,11,-5,-3,7,5,-2,-1,-1,4
24,62,59,28,11,73.0,1.0,105,12,-8,-5,4,3,-1,-1,-1,3
25,65,67,33,7,76.0,2.0,95,12,0,0,0,1,5,3,1,4
26,67,69,34,9,79.0,2.0,105,13,2,1,2,2,2,1,1,5
27,69,72,36,0,82.0,1.0,95,13,5,3,5,4,1,1,1,6
28,72,74,37,2,85.0,1.0,105,14,7,4,7,5,5,3,1,7
29,75,62,30,2,88.0,1.0,95,14,-5,-3,7,5,-5,-3,-1,6
30,78,71,35,11,91.0,1.0,105,15,4,2,4,3,-1,-1,1,7
31,81,67,33,7,94.0,3.0,95,15,0,0,0,1,-2,-1,-1,6
32,82,67,33,7,97.0,1.0,105,16,0,0,0,1,0,0,0,6
33,85,69,34,9,100.0,2.0,95,16,2,1,2,2,2,1,1,7
34,87,69,34,9,103.0,2.0,105,17,2,1,2,2,-5,-3,0,7
35,89,69,34,9,106.0,1.0,95,17,2,1,2,2,-5,-3,0,7
36,92,67,33,7,109.0,1.0,105,18,0,0,0,1,5,3,-1,6
37,95,71,35,11,112.0,2.0,95,18,4,2,4,3,4,2,1,7
38,97,67,33,7,115.0,1.0,105,19,0,0,0,1,-2,-1,-1,6
39,100,62,30,2,118.0,2.0,95,19,-5,-3,7,5,-2,-1,-1,5
40,102,59,28,11,121.0,1.0,105,20,-8,-5,4,3,-1,-1,-1,4
41,105,67,33,7,124.0,2.0,95,20,0,0,0,1,5,3,1,5
42,107,69,34,9,127.0,2.0,105,21,2,1,2,2,2,1,1,6
43,109,72,36,0,130.0,1.0,95,21,5,3,5,4,1,1,1,7
44,112,74,37,2,133.0,1.0,105,22,7,4,7,5,5,3,1,8
45,115,62,30,2,136.0,1.0,95,22,-5,-3,7,5,-5,-3,-1,7
46,118,71,35,11,139.0,1.0,105,23,4,2,4,3,-1,-1,1,8
47,121,67,33,7,142.0,2.0,95,23,0,0,0,1,-2,-1,-1,7
