,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,-3,-2,9,6,0,0,0,0
1,2,73,36,1,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,5,71,35,11,6.0,1.0,95,0,2,1,2,2,2,1,-1,0
3,8,66,32,6,9.0,2.0,105,1,-3,-2,9,6,-3,-2,-1,-1
4,10,73,36,1,12.0,1.0,95,1,4,2,4,3,4,2,1,0
5,13,73,36,1,15.0,1.0,95,1,4,2,4,3,4,2,0,0
6,16,76,38,4,18.0,1.0,105,2,7,4,7,5,-2,-1,1,1
7,19,76,38,4,21.0,1.0,95,2,7,4,7,5,-2,-1,0,1
8,22,71,35,11,24.0,1.0,95,2,2,1,2,2,2,1,-1,0
9,25,64,31,4,27.0,1.0,105,3,-5,-3,7,5,-2,-1,-1,-1
10,28,73,36,1,30.0,1.0,95,3,4,2,4,3,4,2,1,0
11,31,71,35,11,33.0,2.0,95,3,2,1,2,2,2,1,-1,-1
12,33,66,32,6,36.0,2.0,105,4,-3,-2,9,6,-7,-4,-1,-2
13,35,73,36,1,39.0,1.0,95,4,4,2,4,3,4,2,1,-1
14,38,71,35,11,42.0,1.0,95,4,2,1,2,2,2,1,-1,-2
15,41,66,32,6,45.0,2.0,105,5,-3,-2,9,6,-3,-2,-1,-3
16,43,73,36,1,48.0,1.0,95,5,4,2,4,3,4,2,1,-2
17,46,73,36,1,51.0,1.0,95,5,4,2,4,3,4,2,0,-2
18,49,76,38,4,54.0,1.0,105,6,7,4,7,5,-2,-1,1,-1
19,52,76,38,4,57.0,1.0,95,6,7,4,7,5,-2,-1,0,-1
20,55,71,35,11,60.0,1.0,95,6,2,1,2,2,2,1,-1,-2
21,58,64,31,4,63.0,1.0,105,7,-5,-3,7,5,-2,-1,-1,-3
22,61,73,36,1,66.0,1.0,95,7,4,2,4,3,4,2,1,-2
23,64,71,35,11,69.0,2.0,95,7,2,1,2,2,2,1,-1,-3
24,66,76,38,4,72.0,1.0,105,8,7,4,7,5,3,2,1,-2
25,69,78,39,6,75.0,1.0,95,8,9,5,9,6,0,0,1,-1
26,72,81,41,9,78.0,1.0,95,8,12,7,0,1,8,5,1,0
27,75,76,38,4,81.0,1.0,105,9,7,4,7,5,3,2,-1,-1
28,78,78,39,6,84.0,1.0,95,9,9,5,9,6,0,0,1,0
29,81,78,39,6,87.0,1.0,95,9,9,5,9,6,5,3,0,0
30,84,76,38,4,90.0,1.0,105,10,7,4,7,5,-5,-3,-1,-1
31,87,78,39,6,93.0,1.0,95,10,9,5,9,6,0,0,1,0
32,90,81,41,9,96.0,1.0,95,10,12,7,0,1,8,5,1,1
33,93,78,39,6,99.0,1.0,105,11,9,5,9,6,5,3,-1,0
34,96,80,40,8,102.0,1.0,95,11,11,6,11,7,-1,-1,1,1
35,99,78,39,6,105.0,2.0,95,11,9,5,9,6,2,1,-1,0
36,101,76,38,4,108.0,1.0,105,12,7,4,7,5,3,2,-1,-1
37,104,78,39,6,111.0,1.0,95,12,9,5,9,6,0,0,1,0
38,107,81,41,9,114.0,1.0,95,12,12,7,0,1,8,5,1,1
39,110,76,38,4,117.0,1.0,105,13,7,4,7,5,3,2,-1,0
40,113,78,39,6,120.0,1.0,95,13,9,5,9,6,0,0,1,1
41,116,78,39,6,123.0,1.0,95,13,9,5,9,6,5,3,0,1
42,119,76,38,4,126.0,1.0,105,14,7,4,7,5,-5,-3,-1,0
43,122,78,39,6,129.0,1.0,95,14,9,5,9,6,0,0,1,1
44,125,81,41,9,132.0,1.0,95,14,12,7,0,1,8,5,1,2
45,128,78,39,6,135.0,1.0,105,15,9,5,9,6,5,3,-1,1
46,131,80,40,8,138.0,1.0,95,15,11,6,11,7,-1,-1,1,2
47,134,78,39,6,141.0,1.0,95,15,9,5,9,6,2,1,-1,1
