,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,3,78,39,6,3.0,1.0,95,0,16,9,4,3,9,5,0,0
2,6,79,40,7,6.0,1.0,105,1,17,10,5,4,10,6,1,1
3,9,79,40,7,9.0,1.0,95,1,17,10,5,4,10,6,0,1
4,12,81,41,9,12.0,1.0,105,2,19,11,7,5,12,7,1,2
5,15,81,41,9,15.0,1.0,95,2,19,11,7,5,0,0,0,2
6,18,74,37,2,18.0,1.0,105,3,12,7,0,1,-2,-1,-1,1
7,21,76,38,4,21.0,1.0,95,3,14,8,2,2,2,1,1,2
8,24,78,39,6,24.0,1.0,105,4,16,9,4,3,-1,-1,1,3
9,27,78,39,6,27.0,1.0,95,4,16,9,4,3,9,5,0,3
10,30,79,40,7,30.0,1.0,105,5,17,10,5,4,10,6,1,4
11,33,79,40,7,33.0,1.0,95,5,17,10,5,4,10,6,0,4
12,36,81,41,9,36.0,1.0,105,6,19,11,7,5,12,7,1,5
13,39,81,41,9,39.0,1.0,95,6,19,11,7,5,0,0,0,5
14,42,74,37,2,42.0,1.0,105,7,12,7,0,1,-2,-1,-1,4
15,45,74,37,2,45.0,3.0,95,7,12,7,0,1,-2,-1,0,4
16,46,78,39,6,48.0,1.0,105,8,16,9,4,3,4,2,1,5
17,49,78,39,6,51.0,1.0,95,8,16,9,4,3,9,5,0,5
18,52,79,40,7,54.0,1.0,105,9,17,10,5,4,10,6,1,6
19,55,79,40,7,57.0,1.0,95,9,17,10,5,4,10,6,0,6
20,58,81,41,9,60.0,1.0,105,10,19,11,7,5,12,7,1,7
21,61,81,41,9,63.0,1.0,95,10,19,11,7,5,0,0,0,7
22,64,74,37,2,66.0,1.0,105,11,12,7,0,1,-2,-1,-1,6
23,67,76,38,4,69.0,1.0,95,11,14,8,2,2,2,1,1,7
24,70,78,39,6,72.0,1.0,105,12,16,9,4,3,-1,-1,1,8
25,73,78,39,6,75.0,1.0,95,12,16,9,4,3,9,5,0,8
26,76,79,40,7,78.0,1.0,105,13,17,10,5,4,10,6,1,9
27,79,79,40,7,81.0,1.0,95,13,17,10,5,4,10,6,0,9
28,82,81,41,9,84.0,1.0,105,14,19,11,7,5,12,7,1,10
29,85,81,41,9,87.0,1.0,95,14,19,11,7,5,0,0,0,10
30,88,74,37,2,90.0,1.0,105,15,12,7,0,1,-2,-1,-1,9
31,91,74,37,2,93.0,3.0,95,15,12,7,0,1,-2,-1,0,9
32,92,73,36,1,96.0,1.0,105,16,11,6,11,7,-1,-1,-1,8
33,95,76,38,4,99.0,1.0,95,16,14,8,2,2,0,0,1,9
34,98,81,41,9,102.0,1.0,105,17,19,11,7,5,2,1,1,10
35,101,76,38,4,105.0,1.0,95,17,14,8,2,2,0,0,-1,9
36,104,74,37,2,108.0,1.0,105,18,12,7,0,1,1,1,-1,8
37,107,74,37,2,111.0,1.0,95,18,12,7,0,1,0,0,0,8
38,110,81,41,9,114.0,2.0,105,19,19,11,7,5,2,1,1,9
39,112,76,38,4,117.0,2.0,95,19,14,8,2,2,-3,-2,-1,8
40,114,73,36,1,120.0,1.0,105,20,11,6,11,7,-1,-1,-1,7
41,117,76,38,4,123.0,1.0,95,20,14,8,2,2,0,0,1,8
42,120,81,41,9,126.0,1.0,105,21,19,11,7,5,2,1,1,9
43,123,76,38,4,129.0,1.0,95,21,14,8,2,2,0,0,-1,8
44,126,74,37,2,132.0,1.0,105,22,12,7,0,1,1,1,-1,7
45,129,79,40,7,135.0,1.0,95,22,17,10,5,4,1,1,1,8
46,132,76,38,4,138.0,1.0,105,23,14,8,2,2,-3,-2,-1,7
47,135,74,37,2,141.0,3.0,95,23,12,7,0,1,1,1,-1,6
48,136,73,36,1,144.0,1.0,105,24,11,6,11,7,-1,-1,-1,5
49,139,76,38,4,147.0,1.0,95,24,14,8,2,2,0,0,1,6
50,142,81,41,9,150.0,1.0,105,25,19,11,7,5,2,1,1,7
51,145,76,38,4,153.0,1.0,95,25,14,8,2,2,0,0,-1,6
52,148,74,37,2,156.0,1.0,105,26,12,7,0,1,1,1,-1,5
53,151,74,37,2,159.0,1.0,95,26,12,7,0,1,0,0,0,5
54,154,81,41,9,162.0,2.0,105,27,19,11,7,5,2,1,1,6
55,156,76,38,4,165.0,2.0,95,27,14,8,2,2,-3,-2,-1,5
56,158,73,36,1,168.0,1.0,105,28,11,6,11,7,-1,-1,-1,4
57,161,76,38,4,171.0,1.0,95,28,14,8,2,2,0,0,1,5
58,164,81,41,9,174.0,1.0,105,29,19,11,7,5,2,1,1,6
59,167,76,38,4,177.0,1.0,95,29,14,8,2,2,0,0,-1,5
60,170,74,37,2,180.0,1.0,105,30,12,7,0,1,1,1,-1,4
61,173,79,40,7,183.0,1.0,95,30,17,10,5,4,1,1,1,5
62,176,76,38,4,186.0,1.0,105,31,14,8,2,2,-3,-2,-1,4
63,179,74,37,2,189.0,3.0,95,31,12,7,0,1,1,1,-1,3
