,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,5,62,30,2,4.0,1.0,95,0,-3,-2,9,6,-5,-3,0,0
2,10,62,30,2,8.0,1.0,105,1,-3,-2,9,6,-5,-3,0,0
3,14,70,35,10,12.0,1.0,95,1,5,3,5,4,1,1,1,1
4,18,62,30,2,16.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,22,64,31,4,20.0,1.0,95,2,-1,-1,11,7,0,0,1,1
6,26,69,34,9,24.0,1.0,105,3,4,2,4,3,2,1,1,2
7,30,72,36,0,28.0,1.0,95,3,7,4,7,5,-2,-1,1,3
8,34,62,30,2,32.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,2
9,39,62,30,2,36.0,1.0,95,4,-3,-2,9,6,-5,-3,0,2
10,44,62,30,2,40.0,1.0,105,5,-3,-2,9,6,-5,-3,0,2
11,48,70,35,10,44.0,1.0,95,5,5,3,5,4,1,1,1,3
12,52,77,39,5,48.0,2.0,105,6,12,7,0,1,1,1,1,4
13,55,72,36,0,52.0,1.0,95,6,7,4,7,5,-5,-3,-1,3
14,59,70,35,10,56.0,1.0,105,7,5,3,5,4,1,1,-1,2
15,63,62,30,2,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,1
16,67,62,30,2,64.0,1.0,105,8,-3,-2,9,6,-3,-2,0,1
17,72,62,30,2,68.0,1.0,95,8,-3,-2,9,6,-5,-3,0,1
18,77,62,30,2,72.0,1.0,105,9,-3,-2,9,6,-5,-3,0,1
19,81,70,35,10,76.0,1.0,95,9,5,3,5,4,1,1,1,2
20,85,62,30,2,80.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,1
21,89,64,31,4,84.0,1.0,95,10,-1,-1,11,7,0,0,1,2
22,93,69,34,9,88.0,1.0,105,11,4,2,4,3,2,1,1,3
23,97,72,36,0,92.0,1.0,95,11,7,4,7,5,-2,-1,1,4
24,101,62,30,2,96.0,1.0,105,12,-3,-2,9,6,-3,-2,-1,3
25,106,62,30,2,100.0,1.0,95,12,-3,-2,9,6,-5,-3,0,3
26,111,62,30,2,104.0,1.0,105,13,-3,-2,9,6,-5,-3,0,3
27,115,70,35,10,108.0,1.0,95,13,5,3,5,4,1,1,1,4
28,119,77,39,5,112.0,2.0,105,14,12,7,0,1,1,1,1,5
29,122,72,36,0,116.0,1.0,95,14,7,4,7,5,-5,-3,-1,4
30,126,70,35,10,120.0,1.0,105,15,5,3,5,4,1,1,-1,3
31,130,62,30,2,124.0,1.0,95,15,-3,-2,9,6,-3,-2,-1,2
32,134,74,37,2,128.0,1.0,105,16,9,5,9,6,5,3,1,3
33,138,79,40,7,132.0,1.0,95,16,14,8,2,2,-2,-1,1,4
34,142,77,39,5,136.0,1.0,105,17,12,7,0,1,1,1,-1,3
35,146,69,34,9,140.0,1.0,95,17,4,2,4,3,-1,-1,-1,2
36,151,60,29,0,144.0,1.0,105,18,-5,-3,7,5,-5,-3,-1,1
37,155,69,34,9,148.0,1.0,95,18,4,2,4,3,2,1,1,2
38,159,77,39,5,152.0,1.0,105,19,12,7,0,1,5,3,1,3
39,163,69,34,9,156.0,1.0,95,19,4,2,4,3,-1,-1,-1,2
40,167,74,37,2,160.0,1.0,105,20,9,5,9,6,5,3,1,3
41,171,79,40,7,164.0,1.0,95,20,14,8,2,2,-2,-1,1,4
42,175,77,39,5,168.0,1.0,105,21,12,7,0,1,1,1,-1,3
43,179,79,40,7,172.0,1.0,95,21,14,8,2,2,2,1,1,4
44,183,77,39,5,176.0,2.0,105,22,12,7,0,1,1,1,-1,3
45,186,72,36,0,180.0,1.0,95,22,7,4,7,5,-5,-3,-1,2
46,190,70,35,10,184.0,1.0,105,23,5,3,5,4,1,1,-1,1
47,194,62,30,2,188.0,1.0,95,23,-3,-2,9,6,-3,-2,-1,0
48,198,74,37,2,192.0,1.0,105,24,9,5,9,6,5,3,1,1
49,202,79,40,7,196.0,1.0,95,24,14,8,2,2,-2,-1,1,2
50,206,77,39,5,200.0,1.0,105,25,12,7,0,1,1,1,-1,1
51,210,69,34,9,204.0,1.0,95,25,4,2,4,3,-1,-1,-1,0
52,215,60,29,0,208.0,1.0,105,26,-5,-3,7,5,-5,-3,-1,-1
53,219,69,34,9,212.0,1.0,95,26,4,2,4,3,2,1,1,0
54,223,77,39,5,216.0,1.0,105,27,12,7,0,1,5,3,1,1
55,227,69,34,9,220.0,1.0,95,27,4,2,4,3,-1,-1,-1,0
56,231,74,37,2,224.0,1.0,105,28,9,5,9,6,5,3,1,1
57,235,79,40,7,228.0,1.0,95,28,14,8,2,2,-2,-1,1,2
58,239,77,39,5,232.0,1.0,105,29,12,7,0,1,1,1,-1,1
59,243,79,40,7,236.0,1.0,95,29,14,8,2,2,2,1,1,2
60,247,77,39,5,240.0,2.0,105,30,12,7,0,1,1,1,-1,1
61,250,72,36,0,244.0,1.0,95,30,7,4,7,5,-5,-3,-1,0
62,254,70,35,10,248.0,1.0,105,31,5,3,5,4,1,1,-1,-1
63,258,62,30,2,252.0,1.0,95,31,-3,-2,9,6,-3,-2,-1,-2
