,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,5,69,34,9,3.0,2.0,95,0,2,1,2,2,5,3,1,1
2,7,64,31,4,6.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,0
3,10,64,31,4,9.0,2.0,95,1,-3,-2,9,6,-3,-2,0,0
4,12,64,31,4,12.0,1.0,105,2,-3,-2,9,6,2,1,0,0
5,17,66,32,6,15.0,1.0,95,2,-1,-1,11,7,2,1,1,1
6,22,67,33,7,18.0,1.0,105,3,0,0,0,1,1,1,1,2
7,27,69,34,9,21.0,2.0,95,3,2,1,2,2,2,1,1,3
8,29,64,31,4,24.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,2
9,34,69,34,9,27.0,2.0,95,4,2,1,2,2,5,3,1,3
10,36,64,31,4,30.0,1.0,105,5,-3,-2,9,6,-3,-2,-1,2
11,39,64,31,4,33.0,2.0,95,5,-3,-2,9,6,-3,-2,0,2
12,41,72,36,0,36.0,1.0,105,6,5,3,5,4,-2,-1,1,3
13,44,74,37,2,39.0,1.0,95,6,7,4,7,5,-2,-1,1,4
14,47,79,40,7,42.0,1.0,105,7,12,7,0,1,1,1,1,5
15,50,71,35,11,45.0,1.0,95,7,4,2,4,3,-3,-2,-1,4
16,53,64,31,4,48.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,3
17,58,69,34,9,51.0,2.0,95,8,2,1,2,2,5,3,1,4
18,60,64,31,4,54.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,3
19,63,64,31,4,57.0,2.0,95,9,-3,-2,9,6,-3,-2,0,3
20,65,64,31,4,60.0,1.0,105,10,-3,-2,9,6,2,1,0,3
21,70,66,32,6,63.0,1.0,95,10,-1,-1,11,7,2,1,1,4
22,75,67,33,7,66.0,1.0,105,11,0,0,0,1,1,1,1,5
23,80,69,34,9,69.0,2.0,95,11,2,1,2,2,2,1,1,6
24,82,64,31,4,72.0,1.0,105,12,-3,-2,9,6,-3,-2,-1,5
25,87,69,34,9,75.0,2.0,95,12,2,1,2,2,5,3,1,6
26,89,64,31,4,78.0,1.0,105,13,-3,-2,9,6,-3,-2,-1,5
27,92,64,31,4,81.0,2.0,95,13,-3,-2,9,6,-3,-2,0,5
28,94,72,36,0,84.0,1.0,105,14,5,3,5,4,-2,-1,1,6
29,97,74,37,2,87.0,1.0,95,14,7,4,7,5,-2,-1,1,7
30,100,79,40,7,90.0,1.0,105,15,12,7,0,1,1,1,1,8
31,103,71,35,11,93.0,1.0,95,15,4,2,4,3,-3,-2,-1,7
32,106,81,41,9,96.0,1.0,105,16,14,8,2,2,2,1,1,8
33,111,69,34,9,99.0,1.0,95,16,2,1,2,2,-12,-7,-1,7
34,114,79,40,7,102.0,1.0,105,17,12,7,0,1,10,6,1,8
35,117,76,38,4,105.0,1.0,95,17,9,5,9,6,-2,-1,-1,7
36,120,69,34,9,108.0,1.0,105,18,2,1,2,2,-2,-1,-1,6
37,125,81,41,9,111.0,1.0,95,18,14,8,2,2,12,7,1,7
38,128,79,40,7,114.0,1.0,105,19,12,7,0,1,-2,-1,-1,6
39,131,79,40,7,117.0,3.0,95,19,12,7,0,1,1,1,0,6
40,132,81,41,9,120.0,3.0,105,20,14,8,2,2,2,1,1,7
41,133,69,34,9,123.0,1.0,95,20,2,1,2,2,-12,-7,-1,6
42,136,79,40,7,126.0,1.0,105,21,12,7,0,1,10,6,1,7
43,139,76,38,4,129.0,1.0,95,21,9,5,9,6,-2,-1,-1,6
44,142,69,34,9,132.0,1.0,105,22,2,1,2,2,-2,-1,-1,5
45,145,74,37,2,135.0,1.0,95,22,7,4,7,5,2,1,1,6
46,148,79,40,7,138.0,1.0,105,23,12,7,0,1,1,1,1,7
47,151,84,43,0,141.0,1.0,95,23,17,10,5,4,1,1,1,8
48,154,81,41,9,144.0,1.0,105,24,14,8,2,2,2,1,-1,7
49,159,69,34,9,147.0,1.0,95,24,2,1,2,2,-12,-7,-1,6
50,162,79,40,7,150.0,1.0,105,25,12,7,0,1,10,6,1,7
51,165,76,38,4,153.0,1.0,95,25,9,5,9,6,-2,-1,-1,6
52,168,69,34,9,156.0,1.0,105,26,2,1,2,2,-2,-1,-1,5
53,173,81,41,9,159.0,1.0,95,26,14,8,2,2,12,7,1,6
54,176,79,40,7,162.0,1.0,105,27,12,7,0,1,-2,-1,-1,5
55,179,79,40,7,165.0,3.0,95,27,12,7,0,1,1,1,0,5
56,180,81,41,9,168.0,3.0,105,28,14,8,2,2,2,1,1,6
57,181,69,34,9,171.0,1.0,95,28,2,1,2,2,-12,-7,-1,5
58,184,79,40,7,174.0,1.0,105,29,12,7,0,1,10,6,1,6
59,187,76,38,4,177.0,1.0,95,29,9,5,9,6,-2,-1,-1,5
60,190,69,34,9,180.0,1.0,105,30,2,1,2,2,-2,-1,-1,4
61,193,71,35,11,183.0,1.0,95,30,4,2,4,3,-1,-1,1,5
62,196,76,38,4,186.0,1.0,105,31,9,5,9,6,2,1,1,6
63,199,76,38,4,189.0,1.0,95,31,9,5,9,6,-3,-2,0,6
