,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,6.0,1.0,95,0,0,0,0,1,-4,-2,-1,-1
2,10,69,34,9,10.0,1.0,105,1,2,1,2,2,2,1,1,0
3,14,64,31,4,14.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,18,62,30,2,18.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,-2
5,22,67,33,7,22.0,1.0,95,2,0,0,0,1,1,1,1,-1
6,26,71,35,11,26.0,1.0,105,3,4,2,4,3,4,2,1,0
7,30,76,38,4,30.0,2.0,95,3,9,5,9,6,2,1,1,1
8,33,74,37,2,34.0,1.0,105,4,7,4,7,5,-2,-1,-1,0
9,37,67,33,7,38.0,1.0,95,4,0,0,0,1,-4,-2,-1,-1
10,41,69,34,9,42.0,1.0,105,5,2,1,2,2,2,1,1,0
11,45,64,31,4,46.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-1
12,49,62,30,2,50.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,-2
13,53,67,33,7,54.0,1.0,95,6,0,0,0,1,1,1,1,-1
14,57,71,35,11,58.0,1.0,105,7,4,2,4,3,4,2,1,0
15,61,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,-1,-1
16,64,79,40,7,66.0,1.0,105,8,12,7,0,1,3,2,1,0
17,66,74,37,2,68.0,1.0,105,9,7,4,7,5,-2,-1,-1,-1
18,70,67,33,7,72.0,1.0,95,9,0,0,0,1,-4,-2,-1,-2
19,74,69,34,9,76.0,1.0,105,10,2,1,2,2,2,1,1,-1
20,78,64,31,4,80.0,1.0,95,10,-3,-2,9,6,-3,-2,-1,-2
21,82,62,30,2,84.0,1.0,105,11,-5,-3,7,5,-2,-1,-1,-3
22,86,67,33,7,88.0,1.0,95,11,0,0,0,1,1,1,1,-2
23,90,71,35,11,92.0,1.0,105,12,4,2,4,3,4,2,1,-1
24,94,76,38,4,96.0,2.0,95,12,9,5,9,6,2,1,1,0
25,97,74,37,2,100.0,1.0,105,13,7,4,7,5,-2,-1,-1,-1
26,101,67,33,7,104.0,1.0,95,13,0,0,0,1,-4,-2,-1,-2
27,105,69,34,9,108.0,1.0,105,14,2,1,2,2,2,1,1,-1
28,109,64,31,4,112.0,1.0,95,14,-3,-2,9,6,-3,-2,-1,-2
29,113,62,30,2,116.0,1.0,105,15,-5,-3,7,5,-2,-1,-1,-3
30,117,67,33,7,120.0,1.0,95,15,0,0,0,1,1,1,1,-2
31,121,71,35,11,124.0,1.0,105,16,4,2,4,3,4,2,1,-1
32,125,67,33,7,128.0,2.0,95,16,0,0,0,1,-4,-2,-1,-2
33,128,71,35,11,132.0,1.0,105,17,4,2,4,3,2,1,1,-1
34,132,71,35,11,136.0,1.0,95,17,4,2,4,3,4,2,0,-1
35,136,74,37,2,140.0,1.0,105,18,7,4,7,5,7,4,1,0
36,140,71,35,11,144.0,1.0,95,18,4,2,4,3,4,2,-1,-1
37,144,74,37,2,148.0,1.0,105,19,7,4,7,5,7,4,1,0
38,148,71,35,11,152.0,1.0,95,19,4,2,4,3,4,2,-1,-1
39,152,69,34,9,156.0,1.0,105,20,2,1,2,2,2,1,-1,-2
40,156,69,34,9,160.0,1.0,95,20,2,1,2,2,3,2,0,-2
41,160,71,35,11,164.0,1.0,105,21,4,2,4,3,5,3,1,-1
42,164,71,35,11,168.0,1.0,95,21,4,2,4,3,4,2,0,-1
43,168,74,37,2,172.0,2.0,105,22,7,4,7,5,7,4,1,0
44,171,79,40,7,176.0,1.0,95,22,12,7,0,1,1,1,1,1
45,175,67,33,7,180.0,1.0,105,23,0,0,0,1,-4,-2,-1,0
46,179,69,34,9,184.0,1.0,95,23,2,1,2,2,2,1,1,1
47,183,67,33,7,188.0,2.0,105,24,0,0,0,1,1,1,-1,0
48,186,67,33,7,192.0,2.0,95,24,0,0,0,1,-2,-1,0,0
