,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,11,6,11,7,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,0,0,1,1
2,6,74,37,2,6.0,1.0,105,1,12,7,0,1,-2,-1,-1,0
3,9,79,40,7,9.0,1.0,95,1,17,10,5,4,5,3,1,1
4,12,73,36,1,12.0,1.0,105,2,11,6,11,7,-3,-2,-1,0
5,15,76,38,4,15.0,1.0,95,2,14,8,2,2,0,0,1,1
6,18,74,37,2,18.0,1.0,105,3,12,7,0,1,-2,-1,-1,0
7,21,71,35,11,21.0,2.0,95,3,9,5,9,6,0,0,-1,-1
8,23,73,36,1,24.0,1.0,105,4,11,6,11,7,-1,-1,1,0
9,26,76,38,4,27.0,1.0,95,4,14,8,2,2,0,0,1,1
10,29,74,37,2,30.0,1.0,105,5,12,7,0,1,-2,-1,-1,0
11,32,79,40,7,33.0,1.0,95,5,17,10,5,4,5,3,1,1
12,35,73,36,1,36.0,1.0,105,6,11,6,11,7,-3,-2,-1,0
13,38,74,37,2,39.0,1.0,95,6,12,7,0,1,1,1,1,1
14,41,71,35,11,42.0,1.0,105,7,9,5,9,6,4,2,-1,0
15,44,69,34,9,45.0,2.0,95,7,7,4,7,5,0,0,-1,-1
16,46,73,36,1,48.0,1.0,105,8,11,6,11,7,2,1,1,0
17,49,76,38,4,51.0,1.0,95,8,14,8,2,2,0,0,1,1
18,52,74,37,2,54.0,1.0,105,9,12,7,0,1,-2,-1,-1,0
19,55,79,40,7,57.0,1.0,95,9,17,10,5,4,5,3,1,1
20,58,73,36,1,60.0,1.0,105,10,11,6,11,7,-3,-2,-1,0
21,61,76,38,4,63.0,1.0,95,10,14,8,2,2,0,0,1,1
22,64,74,37,2,66.0,1.0,105,11,12,7,0,1,-2,-1,-1,0
23,67,71,35,11,69.0,2.0,95,11,9,5,9,6,0,0,-1,-1
24,69,73,36,1,72.0,1.0,105,12,11,6,11,7,-1,-1,1,0
25,72,76,38,4,75.0,1.0,95,12,14,8,2,2,0,0,1,1
26,75,74,37,2,78.0,1.0,105,13,12,7,0,1,-2,-1,-1,0
