,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,62,30,2,4.0,1.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,7,74,37,2,8.0,1.0,105,1,7,4,7,5,3,2,1,0
3,11,62,30,2,12.0,1.0,95,1,-5,-3,7,5,-4,-2,-1,-1
4,15,71,35,11,16.0,1.0,105,2,4,2,4,3,-3,-2,1,0
5,19,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,1,1
6,23,72,36,0,24.0,1.0,105,3,5,3,5,4,7,4,0,1
7,27,67,33,7,28.0,1.0,95,3,0,0,0,1,1,1,-1,0
8,31,74,37,2,32.0,1.0,105,4,7,4,7,5,2,1,1,1
9,35,62,30,2,36.0,1.0,95,4,-5,-3,7,5,-5,-3,-1,0
10,39,74,37,2,40.0,1.0,105,5,7,4,7,5,3,2,1,1
11,43,62,30,2,44.0,1.0,95,5,-5,-3,7,5,-4,-2,-1,0
12,47,71,35,11,48.0,1.0,105,6,4,2,4,3,-3,-2,1,1
13,51,72,36,0,52.0,1.0,95,6,5,3,5,4,1,1,1,2
14,55,72,36,0,56.0,1.0,105,7,5,3,5,4,0,0,0,2
15,59,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,-1,1
16,63,74,37,2,64.0,2.0,105,8,7,4,7,5,2,1,1,2
17,66,62,30,2,68.0,1.0,95,8,-5,-3,7,5,-5,-3,-1,1
18,70,74,37,2,72.0,1.0,105,9,7,4,7,5,3,2,1,2
19,74,62,30,2,76.0,1.0,95,9,-5,-3,7,5,-4,-2,-1,1
20,78,71,35,11,80.0,1.0,105,10,4,2,4,3,-3,-2,1,2
21,82,72,36,0,84.0,1.0,95,10,5,3,5,4,1,1,1,3
22,86,72,36,0,88.0,1.0,105,11,5,3,5,4,7,4,0,3
23,90,67,33,7,92.0,1.0,95,11,0,0,0,1,1,1,-1,2
24,94,74,37,2,96.0,1.0,105,12,7,4,7,5,2,1,1,3
25,98,62,30,2,100.0,1.0,95,12,-5,-3,7,5,-5,-3,-1,2
26,102,74,37,2,104.0,1.0,105,13,7,4,7,5,3,2,1,3
27,106,62,30,2,108.0,1.0,95,13,-5,-3,7,5,-4,-2,-1,2
28,110,71,35,11,112.0,1.0,105,14,4,2,4,3,-3,-2,1,3
29,114,72,36,0,116.0,1.0,95,14,5,3,5,4,1,1,1,4
30,118,72,36,0,120.0,1.0,105,15,5,3,5,4,0,0,0,4
31,122,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,-1,3
32,126,79,40,7,128.0,1.0,105,16,12,7,0,1,5,3,1,4
33,130,71,35,11,132.0,1.0,95,16,4,2,4,3,-1,-1,-1,3
34,134,71,35,11,136.0,1.0,105,17,4,2,4,3,-1,-1,0,3
35,138,62,30,2,140.0,1.0,95,17,-5,-3,7,5,-2,-1,-1,2
36,142,81,41,9,144.0,1.0,105,18,14,8,2,2,7,4,1,3
37,146,71,35,11,148.0,1.0,95,18,4,2,4,3,-3,-2,-1,2
38,150,72,36,0,152.0,1.0,105,19,5,3,5,4,1,1,1,3
39,157,79,40,7,160.0,1.0,105,20,12,7,0,1,1,1,1,4
40,161,71,35,11,164.0,1.0,95,20,4,2,4,3,-1,-1,-1,3
41,165,71,35,11,168.0,1.0,105,21,4,2,4,3,-1,-1,0,3
42,169,62,30,2,172.0,1.0,95,21,-5,-3,7,5,-2,-1,-1,2
43,173,71,35,11,176.0,1.0,105,22,4,2,4,3,-3,-2,1,3
44,177,72,36,0,180.0,1.0,95,22,5,3,5,4,1,1,1,4
45,181,72,36,0,184.0,1.0,105,23,5,3,5,4,0,0,0,4
46,185,67,33,7,188.0,1.0,95,23,0,0,0,1,-2,-1,-1,3
47,190,79,40,7,192.0,1.0,105,24,12,7,0,1,5,3,1,4
48,194,71,35,11,196.0,1.0,95,24,4,2,4,3,-1,-1,-1,3
49,198,71,35,11,200.0,1.0,105,25,4,2,4,3,-1,-1,0,3
50,202,62,30,2,204.0,1.0,95,25,-5,-3,7,5,-2,-1,-1,2
51,206,81,41,9,208.0,1.0,105,26,14,8,2,2,7,4,1,3
52,210,71,35,11,212.0,1.0,95,26,4,2,4,3,-3,-2,-1,2
53,214,72,36,0,216.0,1.0,105,27,5,3,5,4,1,1,1,3
54,221,79,40,7,224.0,1.0,105,28,12,7,0,1,1,1,1,4
55,225,71,35,11,228.0,1.0,95,28,4,2,4,3,-1,-1,-1,3
56,229,71,35,11,232.0,1.0,105,29,4,2,4,3,-1,-1,0,3
57,233,62,30,2,236.0,1.0,95,29,-5,-3,7,5,-2,-1,-1,2
58,237,71,35,11,240.0,1.0,105,30,4,2,4,3,-3,-2,1,3
59,241,72,36,0,244.0,1.0,95,30,5,3,5,4,1,1,1,4
60,245,72,36,0,248.0,1.0,105,31,5,3,5,4,0,0,0,4
61,249,67,33,7,252.0,1.0,95,31,0,0,0,1,-2,-1,-1,3
