,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,69,34,9,4.0,1.0,95,0,7,4,7,5,-2,-1,0,0
2,6,69,34,9,8.0,1.0,105,1,7,4,7,5,3,2,0,0
3,10,76,38,4,12.0,1.0,95,1,14,8,2,2,-2,-1,1,1
4,14,66,32,6,16.0,1.0,105,2,4,2,4,3,-3,-2,-1,0
5,18,71,35,11,20.0,1.0,95,2,9,5,9,6,2,1,1,1
6,21,64,31,4,24.0,1.0,105,3,2,1,2,2,-2,-1,-1,0
7,25,66,32,6,28.0,1.0,95,3,4,2,4,3,2,1,1,1
8,29,69,34,9,32.0,3.0,105,4,7,4,7,5,-2,-1,1,2
9,31,69,34,9,36.0,1.0,95,4,7,4,7,5,-2,-1,0,2
10,35,69,34,9,40.0,1.0,105,5,7,4,7,5,3,2,0,2
11,39,76,38,4,44.0,1.0,95,5,14,8,2,2,-2,-1,1,3
12,43,66,32,6,48.0,1.0,105,6,4,2,4,3,-3,-2,-1,2
13,47,71,35,11,52.0,1.0,95,6,9,5,9,6,2,1,1,3
14,50,64,31,4,56.0,1.0,105,7,2,1,2,2,-2,-1,-1,2
15,54,66,32,6,60.0,1.0,95,7,4,2,4,3,2,1,1,3
16,57,78,39,6,64.0,1.0,105,8,16,9,4,3,16,9,1,4
17,61,74,37,2,68.0,1.0,95,8,12,7,0,1,1,1,-1,3
18,65,81,41,9,72.0,1.0,105,9,19,11,7,5,2,1,1,4
19,68,81,41,9,76.0,1.0,95,9,19,11,7,5,3,2,0,4
20,72,78,39,6,80.0,1.0,105,10,16,9,4,3,-1,-1,-1,3
21,76,78,39,6,84.0,1.0,95,10,16,9,4,3,4,2,0,3
22,80,71,35,11,88.0,0.67,105,11,9,5,9,6,-3,-2,-1,2
23,85,76,38,4,92.0,1.0,95,11,14,8,2,2,-2,-1,1,3
24,89,78,39,6,96.0,1.0,105,12,16,9,4,3,-1,-1,1,4
25,93,74,37,2,100.0,1.0,95,12,12,7,0,1,1,1,-1,3
26,97,81,41,9,104.0,1.0,105,13,19,11,7,5,2,1,1,4
27,100,81,41,9,108.0,1.0,95,13,19,11,7,5,3,2,0,4
28,104,78,39,6,112.0,1.0,105,14,16,9,4,3,-1,-1,-1,3
29,110,76,38,4,116.0,1.0,95,14,14,8,2,2,-5,-3,-1,2
30,116,74,37,2,120.0,1.0,105,15,12,7,0,1,-4,-2,-1,1
31,120,76,38,4,124.0,1.0,95,15,14,8,2,2,-2,-1,1,2
32,124,69,34,9,128.0,3.0,105,16,7,4,7,5,-2,-1,-1,1
33,126,69,34,9,132.0,1.0,95,16,7,4,7,5,-2,-1,0,1
34,130,69,34,9,136.0,1.0,105,17,7,4,7,5,3,2,0,1
35,134,76,38,4,140.0,2.0,95,17,14,8,2,2,-2,-1,1,2
36,137,66,32,6,144.0,1.0,105,18,4,2,4,3,-3,-2,-1,1
37,141,71,35,11,148.0,1.0,95,18,9,5,9,6,2,1,1,2
38,145,64,31,4,152.0,1.0,105,19,2,1,2,2,-2,-1,-1,1
39,149,66,32,6,156.0,1.0,95,19,4,2,4,3,2,1,1,2
40,153,69,34,9,160.0,1.0,105,20,7,4,7,5,-2,-1,1,3
41,157,69,34,9,164.0,1.0,95,20,7,4,7,5,-2,-1,0,3
42,161,69,34,9,168.0,1.0,105,21,7,4,7,5,3,2,0,3
43,165,76,38,4,172.0,2.0,95,21,14,8,2,2,-2,-1,1,4
44,168,66,32,6,176.0,1.0,105,22,4,2,4,3,-3,-2,-1,3
45,172,71,35,11,180.0,1.0,95,22,9,5,9,6,2,1,1,4
46,176,64,31,4,184.0,1.0,105,23,2,1,2,2,-2,-1,-1,3
47,180,66,32,6,188.0,1.0,95,23,4,2,4,3,2,1,1,4
48,184,78,39,6,192.0,1.0,105,24,16,9,4,3,2,1,1,5
49,188,74,37,2,196.0,2.0,95,24,12,7,0,1,0,0,-1,4
50,191,81,41,9,200.0,2.0,105,25,19,11,7,5,2,1,1,5
51,194,81,41,9,204.0,1.0,95,25,19,11,7,5,3,2,0,5
52,198,78,39,6,208.0,1.0,105,26,16,9,4,3,-1,-1,-1,4
53,202,74,37,2,212.0,1.0,95,26,12,7,0,1,0,0,-1,3
54,206,71,35,11,216.0,1.0,105,27,9,5,9,6,-3,-2,-1,2
55,210,64,31,4,220.0,3.0,95,27,2,1,2,2,-2,-1,-1,1
56,212,78,39,6,224.0,1.0,105,28,16,9,4,3,-1,-1,1,2
57,216,74,37,2,228.0,2.0,95,28,12,7,0,1,0,0,-1,1
58,219,81,41,9,232.0,2.0,105,29,19,11,7,5,2,1,1,2
59,222,81,41,9,236.0,1.0,95,29,19,11,7,5,3,2,0,2
60,226,78,39,6,240.0,3.0,105,30,16,9,4,3,-1,-1,-1,1
61,228,76,38,4,244.0,2.0,95,30,14,8,2,2,2,1,-1,0
62,231,78,39,6,248.0,1.0,105,31,16,9,4,3,2,1,1,1
63,235,76,38,4,252.0,1.0,95,31,14,8,2,2,-2,-1,-1,0
