,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,74,37,2,4.0,2.0,95,0,7,4,7,5,3,2,1,1
2,8,79,40,7,8.0,1.0,105,1,12,7,0,1,5,3,1,2
3,12,72,36,0,12.0,2.0,95,1,5,3,5,4,5,3,-1,1
4,14,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-10,-6,-1,0
5,18,72,36,0,20.0,2.0,95,2,5,3,5,4,1,1,1,1
6,21,76,38,4,24.0,0.67,105,3,9,5,9,6,2,1,1,2
7,26,71,35,11,28.0,2.0,95,3,4,2,4,3,-1,-1,-1,1
8,28,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-9,-5,-1,0
9,32,74,37,2,36.0,2.0,95,4,7,4,7,5,3,2,1,1
10,36,79,40,7,40.0,1.0,105,5,12,7,0,1,5,3,1,2
11,40,72,36,0,44.0,2.0,95,5,5,3,5,4,5,3,-1,1
12,42,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-10,-6,-1,0
13,46,69,34,9,52.0,1.0,95,6,2,1,2,2,2,1,1,1
14,50,67,33,7,56.0,2.0,105,7,0,0,0,1,-2,-1,-1,0
15,53,67,33,7,60.0,2.0,95,7,0,0,0,1,-2,-1,0,0
16,55,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-1
17,59,74,37,2,68.0,2.0,95,8,7,4,7,5,3,2,1,0
18,63,79,40,7,72.0,1.0,105,9,12,7,0,1,5,3,1,1
19,67,72,36,0,76.0,2.0,95,9,5,3,5,4,5,3,-1,0
20,69,62,30,2,80.0,1.0,105,10,-5,-3,7,5,-10,-6,-1,-1
21,73,72,36,0,84.0,2.0,95,10,5,3,5,4,1,1,1,0
22,76,76,38,4,88.0,0.67,105,11,9,5,9,6,2,1,1,1
23,81,71,35,11,92.0,2.0,95,11,4,2,4,3,-1,-1,-1,0
24,83,62,30,2,96.0,1.0,105,12,-5,-3,7,5,-9,-5,-1,-1
25,87,74,37,2,100.0,2.0,95,12,7,4,7,5,3,2,1,0
26,91,79,40,7,104.0,1.0,105,13,12,7,0,1,5,3,1,1
27,95,72,36,0,108.0,2.0,95,13,5,3,5,4,5,3,-1,0
28,97,62,30,2,112.0,1.0,105,14,-5,-3,7,5,-10,-6,-1,-1
29,101,69,34,9,116.0,1.0,95,14,2,1,2,2,2,1,1,0
30,105,67,33,7,120.0,2.0,105,15,0,0,0,1,-2,-1,-1,-1
31,108,67,33,7,124.0,2.0,95,15,0,0,0,1,-2,-1,0,-1
32,111,74,37,2,128.0,1.0,105,16,7,4,7,5,2,1,1,0
33,115,71,35,11,132.0,1.0,95,16,4,2,4,3,-1,-1,-1,-1
34,119,74,37,2,136.0,1.0,105,17,7,4,7,5,3,2,1,0
35,123,79,40,7,140.0,2.0,95,17,12,7,0,1,8,5,1,1
36,126,72,36,0,144.0,1.0,105,18,5,3,5,4,1,1,-1,0
37,130,69,34,9,148.0,1.0,95,18,2,1,2,2,-2,-1,-1,-1
38,134,72,36,0,152.0,1.0,105,19,5,3,5,4,3,2,1,0
39,138,74,37,2,156.0,2.0,95,19,7,4,7,5,5,3,1,1
40,141,74,37,2,160.0,1.0,105,20,7,4,7,5,2,1,0,1
41,145,71,35,11,164.0,1.0,95,20,4,2,4,3,-1,-1,-1,0
42,149,74,37,2,168.0,1.0,105,21,7,4,7,5,3,2,1,1
43,153,79,40,7,172.0,2.0,95,21,12,7,0,1,8,5,1,2
44,156,76,38,4,176.0,1.0,105,22,9,5,9,6,-3,-2,-1,1
45,160,74,37,2,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,0
46,164,67,33,7,184.0,2.0,105,23,0,0,0,1,-2,-1,-1,-1
47,167,67,33,7,188.0,2.0,95,23,0,0,0,1,-2,-1,0,-1
48,170,74,37,2,192.0,1.0,105,24,7,4,7,5,2,1,1,0
49,174,71,35,11,196.0,1.0,95,24,4,2,4,3,-1,-1,-1,-1
50,178,74,37,2,200.0,1.0,105,25,7,4,7,5,3,2,1,0
51,182,79,40,7,204.0,2.0,95,25,12,7,0,1,8,5,1,1
52,185,72,36,0,208.0,1.0,105,26,5,3,5,4,1,1,-1,0
53,189,69,34,9,212.0,1.0,95,26,2,1,2,2,-2,-1,-1,-1
54,193,72,36,0,216.0,1.0,105,27,5,3,5,4,3,2,1,0
55,197,74,37,2,220.0,2.0,95,27,7,4,7,5,5,3,1,1
56,200,74,37,2,224.0,1.0,105,28,7,4,7,5,2,1,0,1
57,204,71,35,11,228.0,1.0,95,28,4,2,4,3,-1,-1,-1,0
58,208,74,37,2,232.0,1.0,105,29,7,4,7,5,3,2,1,1
59,212,79,40,7,236.0,2.0,95,29,12,7,0,1,8,5,1,2
60,215,76,38,4,240.0,1.0,105,30,9,5,9,6,-3,-2,-1,1
61,219,74,37,2,244.0,1.0,95,30,7,4,7,5,-2,-1,-1,0
62,223,67,33,7,248.0,2.0,105,31,0,0,0,1,-2,-1,-1,-1
63,226,67,33,7,252.0,2.0,95,31,0,0,0,1,-2,-1,0,-1
